Var1,Var2
2018-02-11 18:49,-0.0876
2018-02-11 19:09,-0.087
2018-02-11 19:29,-0.0877
2018-02-11 19:49,-0.1028
2018-02-11 20:09,-0.1342
2018-02-11 20:29,-0.1658
2018-02-11 20:49,-0.1987
2018-02-11 21:09,-0.2339
2018-02-11 21:29,-0.2675
2018-02-11 21:49,-0.3012
2018-02-11 22:09,-0.3317
2018-02-11 22:29,-0.3604
2018-02-11 22:49,-0.3868
2018-02-11 23:09,-0.4062
2018-02-11 23:29,-0.4239
2018-02-11 23:49,-0.434
2018-02-12 00:09,-0.4308
2018-02-12 00:29,-0.4265
2018-02-12 00:49,-0.4105
2018-02-12 01:09,-0.3778
2018-02-12 01:29,-0.3442
2018-02-12 01:49,-0.3025
2018-02-12 02:09,-0.2486
2018-02-12 02:29,-0.1939
2018-02-12 02:49,-0.1227
2018-02-12 03:09,-0.0314
2018-02-12 03:29,0.0586
2018-02-12 03:49,0.1367
2018-02-12 04:09,0.2011
2018-02-12 04:29,0.2651
2018-02-12 04:49,0.3068
2018-02-12 05:09,0.3268
2018-02-12 05:29,0.3457
2018-02-12 05:49,0.3383
2018-02-12 06:09,0.3025
2018-02-12 06:29,0.267
2018-02-12 06:49,0.223
2018-02-12 07:09,0.1707
2018-02-12 07:29,0.1179
2018-02-12 07:49,0.0643
2018-02-12 08:09,0.0099
2018-02-12 08:29,-0.0452
2018-02-12 08:49,-0.0894
2018-02-12 09:09,-0.1242
2018-02-12 09:29,-0.1586
2018-02-12 09:49,-0.1952
2018-02-12 10:09,-0.2336
2018-02-12 10:29,-0.2711
2018-02-12 10:49,-0.3079
2018-02-12 11:09,-0.3416
2018-02-12 11:29,-0.3743
2018-02-12 11:49,-0.4042
2018-02-12 12:09,-0.4274
2018-02-12 12:29,-0.45
2018-02-12 12:49,-0.4635
2018-02-12 13:09,-0.463
2018-02-12 13:29,-0.4623
2018-02-12 13:49,-0.4516
2018-02-12 14:09,-0.4265
2018-02-12 14:29,-0.4012
2018-02-12 14:49,-0.3714
2018-02-12 15:09,-0.334
2018-02-12 15:29,-0.2966
2018-02-12 15:49,-0.2578
2018-02-12 16:09,-0.2158
2018-02-12 16:29,-0.1733
2018-02-12 16:49,-0.134
2018-02-12 17:09,-0.0948
2018-02-12 17:29,-0.0567
2018-02-12 17:49,-0.0331
2018-02-12 18:09,-0.0261
2018-02-12 18:29,-0.0193
2018-02-12 18:49,-0.0278
2018-02-12 19:09,-0.0532
2018-02-12 19:29,-0.079
2018-02-12 19:49,-0.1091
2018-02-12 20:09,-0.1441
2018-02-12 20:29,-0.1787
2018-02-12 20:49,-0.214
2018-02-12 21:09,-0.2492
2018-02-12 21:29,-0.2848
2018-02-12 21:49,-0.3192
2018-02-12 22:09,-0.3529
2018-02-12 22:29,-0.3853
2018-02-12 22:49,-0.4166
2018-02-12 23:09,-0.4458
2018-02-12 23:29,-0.4734
2018-02-12 23:49,-0.4981
2018-02-13 00:09,-0.5177
2018-02-13 00:29,-0.5362
2018-02-13 00:49,-0.5418
2018-02-13 01:09,-0.5327
2018-02-13 01:29,-0.5213
2018-02-13 01:49,-0.5002
2018-02-13 02:09,-0.4645
2018-02-13 02:29,-0.4269
2018-02-13 02:49,-0.3842
2018-02-13 03:09,-0.3338
2018-02-13 03:29,-0.2813
2018-02-13 03:49,-0.2126
2018-02-13 04:09,-0.1277
