Var1,Var2
2018-24-01 11:39,0.2705
2018-24-01 11:59,0.2704
2018-24-01 12:19,0.2704
2018-24-01 12:39,0.2511
2018-24-01 12:59,0.2122
2018-24-01 13:19,0.1732
2018-24-01 13:39,0.1197
2018-24-01 13:59,0.0514
2018-24-01 14:19,-0.0169
2018-24-01 14:39,-0.0724
2018-24-01 14:59,-0.115
2018-24-01 15:19,-0.1574
2018-24-01 15:39,-0.1999
2018-24-01 15:59,-0.2425
2018-24-01 16:19,-0.285
2018-24-01 16:39,-0.3259
2018-24-01 16:59,-0.365
2018-24-01 17:19,-0.404
2018-24-01 17:39,-0.4384
2018-24-01 17:59,-0.4681
2018-24-01 18:19,-0.4978
2018-24-01 18:39,-0.5215
2018-24-01 18:59,-0.5388
2018-24-01 19:19,-0.5562
2018-24-01 19:39,-0.5576
2018-24-01 19:59,-0.5429
2018-24-01 20:19,-0.5281
2018-24-01 20:39,-0.4989
2018-24-01 20:59,-0.455
2018-24-01 21:19,-0.4111
2018-24-01 21:39,-0.3484
2018-24-01 21:59,-0.2673
2018-24-01 22:19,-0.1862
2018-24-01 22:39,-0.1006
2018-24-01 22:59,-0.0105
2018-24-01 23:19,0.0795
2018-24-01 23:39,0.1567
2018-24-01 23:59,0.2215
2018-25-01 00:19,0.2863
2018-25-01 00:39,0.3262
2018-25-01 00:59,0.3408
2018-25-01 01:19,0.3554
2018-25-01 01:39,0.34
2018-25-01 01:59,0.2941
2018-25-01 02:19,0.2479
2018-25-01 02:39,0.1869
2018-25-01 02:59,0.111
2018-25-01 03:19,0.0351
2018-25-01 03:39,-0.0268
2018-25-01 03:59,-0.0748
2018-25-01 04:19,-0.1227
2018-25-01 04:39,-0.1699
2018-25-01 04:59,-0.2165
2018-25-01 05:19,-0.2631
2018-25-01 05:39,-0.3049
2018-25-01 05:59,-0.342
2018-25-01 06:19,-0.3789
2018-25-01 06:39,-0.4115
2018-25-01 06:59,-0.4397
2018-25-01 07:19,-0.4679
2018-25-01 07:39,-0.4881
2018-25-01 07:59,-0.5002
2018-25-01 08:19,-0.5122
