Var1,Var2,Var3,Var4
2018-03-17 01:13,0.1901,0,0
2018-03-17 01:33,0.1901,0,0
2018-03-17 01:53,0.1901,0,0
2018-03-17 02:13,0.1696,0,0
2018-03-17 02:33,0.1283,0,0
2018-03-17 02:53,0.0871,0,0
2018-03-17 03:13,0.0455,0,0
2018-03-17 03:33,0.0038,0,0
2018-03-17 03:53,-0.0379,0,0
2018-03-17 04:13,-0.08,0,0
2018-03-17 04:33,-0.1224,0,0
2018-03-17 04:53,-0.1648,0,0
2018-03-17 05:13,-0.2075,0,0
2018-03-17 05:33,-0.2507,0,0
2018-03-17 05:53,-0.2938,0,0
2018-03-17 06:13,-0.3334,0,0
2018-03-17 06:33,-0.3698,0,0
2018-03-17 06:53,-0.4059,0,0
2018-03-17 07:13,-0.4292,0,0
2018-03-17 07:33,-0.4394,0,0
2018-03-17 07:53,-0.4494,0,0
2018-03-17 08:13,-0.4448,0,0
2018-03-17 08:33,-0.4252,0,0
2018-03-17 08:53,-0.4054,0,0
2018-03-17 09:13,-0.3895,0,0
2018-03-17 09:33,-0.3774,0,0
2018-03-17 09:53,-0.3651,0,0
2018-03-17 10:13,-0.3428,0,0
2018-03-17 10:33,-0.3104,0,0
2018-03-17 10:53,-0.2779,0,0
2018-03-17 11:13,-0.2363,0,0
2018-03-17 11:33,-0.1856,0,0
2018-03-17 11:53,-0.1349,0,0
2018-03-17 12:13,-0.0874,0,0
2018-03-17 12:33,-0.043,0,0
2018-03-17 12:53,0.0014,0,0
2018-03-17 13:13,0.0421,0,0
2018-03-17 13:33,0.0793,0,0
2018-03-17 13:53,0.1165,0,0
2018-03-17 14:13,0.1438,0,0
2018-03-17 14:33,0.1611,0,0
2018-03-17 14:53,0.1784,0,0
2018-03-17 15:13,0.1665,0,0
2018-03-17 15:33,0.1252,0,0
2018-03-17 15:53,0.0836,0,0
2018-03-17 16:13,0.0352,0,0
2018-03-17 16:33,-0.0201,0,0
2018-03-17 16:53,-0.0754,0,0
2018-03-17 17:13,-0.127,0,0
2018-03-17 17:33,-0.175,0,0
2018-03-17 17:53,-0.2229,0,0
2018-03-17 18:13,-0.2662,0,0
2018-03-17 18:33,-0.3049,0,0
2018-03-17 18:53,-0.3435,0,0
2018-03-17 19:13,-0.3799,0,0
2018-03-17 19:33,-0.4141,0,0
2018-03-17 19:53,-0.4482,0,0
2018-03-17 20:13,-0.4779,0,0
2018-03-17 20:33,-0.5032,0,0
2018-03-17 20:53,-0.5283,0,0
2018-03-17 21:13,-0.5449,0,0
