Var1,Var2,Var3
2018-28-01 00:53,-0.1825,-0.599
2018-28-01 01:13,-0.1826,-0.599
2018-28-01 01:33,-0.1826,-0.599
2018-28-01 01:53,-0.1257,-0.412
2018-28-01 02:13,-0.0111,-0.037
2018-28-01 02:33,0.1033,0.339
2018-28-01 02:53,0.2153,0.706
2018-28-01 03:13,0.3252,1.067
2018-28-01 03:33,0.4342,1.424
2018-28-01 03:53,0.5243,1.72
2018-28-01 04:13,0.5907,1.938
2018-28-01 04:33,0.6555,2.151
2018-28-01 04:53,0.68,2.231
2018-28-01 05:13,0.6564,2.153
2018-28-01 05:33,0.6342,2.081
2018-28-01 05:53,0.5877,1.928
2018-28-01 06:13,0.5148,1.689
2018-28-01 06:33,0.4423,1.451
2018-28-01 06:53,0.3617,1.187
2018-28-01 07:13,0.2727,0.895
2018-28-01 07:33,0.1837,0.603
2018-28-01 07:53,0.1018,0.334
2018-28-01 08:13,0.0273,0.089
2018-28-01 08:33,-0.0471,-0.154
2018-28-01 08:53,-0.1059,-0.347
2018-28-01 09:13,-0.1489,-0.489
2018-28-01 09:33,-0.192,-0.63
2018-28-01 09:53,-0.2341,-0.768
2018-28-01 10:13,-0.2751,-0.903
2018-28-01 10:33,-0.3163,-1.038
2018-28-01 10:53,-0.3538,-1.161
2018-28-01 11:13,-0.3876,-1.272
2018-28-01 11:33,-0.4214,-1.383
2018-28-01 11:53,-0.4471,-1.467
2018-28-01 12:13,-0.4645,-1.524
2018-28-01 12:33,-0.4819,-1.581
2018-28-01 12:53,-0.4794,-1.573
2018-28-01 13:13,-0.4567,-1.498
2018-28-01 13:33,-0.4339,-1.424
2018-28-01 13:53,-0.3952,-1.296
2018-28-01 14:13,-0.3401,-1.116
2018-28-01 14:33,-0.2852,-0.936
2018-28-01 14:53,-0.2071,-0.679
2018-28-01 15:13,-0.1057,-0.347
2018-28-01 15:33,-0.0042,-0.014
2018-28-01 15:53,0.088,0.289
2018-28-01 16:13,0.1707,0.56
2018-28-01 16:33,0.2534,0.831
2018-28-01 16:53,0.3055,1.002
2018-28-01 17:13,0.3266,1.072
2018-28-01 17:33,0.3478,1.141
2018-28-01 17:53,0.3328,1.092
2018-28-01 18:13,0.2807,0.921
2018-28-01 18:33,0.2283,0.749
2018-28-01 18:53,0.1661,0.545
2018-28-01 19:13,0.094,0.309
2018-28-01 19:33,0.022,0.072
2018-28-01 19:53,-0.0371,-0.122
2018-28-01 20:13,-0.083,-0.272
2018-28-01 20:33,-0.129,-0.423
2018-28-01 20:53,-0.1749,-0.574
2018-28-01 21:13,-0.2208,-0.724
