Var1,Var2
2017-21-12 11:43,-0.161902285592339
2017-21-12 12:03,-0.161993521411136
2017-21-12 12:23,-0.16199155264706
2017-21-12 12:43,-0.181732030583064
2017-21-12 13:03,-0.221325083688228
2017-21-12 13:23,-0.260993595623702
2017-21-12 13:43,-0.299247180484637
2017-21-12 14:03,-0.335951302486659
2017-21-12 14:23,-0.372582103934052
2017-21-12 14:43,-0.405383295987246
2017-21-12 15:03,-0.434314217627874
2017-21-12 15:23,-0.463237473025322
2017-21-12 15:43,-0.480318694715239
2017-21-12 16:03,-0.485370428672973
2017-21-12 16:23,-0.490355822151067
2017-21-12 16:43,-0.479131939575074
2017-21-12 17:03,-0.451362055906382
2017-21-12 17:23,-0.423517237196136
2017-21-12 17:43,-0.386519149609505
2017-21-12 18:03,-0.340050272325152
2017-21-12 18:23,-0.293809278566569
2017-21-12 18:43,-0.229762031991318
2017-21-12 19:03,-0.147922209003369
2017-21-12 19:23,-0.065964258100545
2017-21-12 19:43,-0.00110233165326501
2017-21-12 20:03,0.0462956655834734
2017-21-12 20:23,0.0936743490784173
2017-21-12 20:43,0.12194963407309
2017-21-12 21:03,0.131057539936918
2017-21-12 21:23,0.140183702758544
2017-21-12 21:43,0.134540093650584
2017-21-12 22:03,0.113977076830682
2017-21-12 22:23,0.0933509937512398
2017-21-12 22:43,0.0611127353428051
2017-21-12 23:03,0.0171858704448232
2017-21-12 23:23,-0.0267586629662664
2017-21-12 23:43,-0.067873681574063
2017-22-12 00:03,-0.10610531081878
2017-22-12 00:23,-0.144322510104778
2017-22-12 00:43,-0.182636767098018
2017-22-12 01:03,-0.221049019364186
2017-22-12 01:23,-0.259477467345144
2017-22-12 01:43,-0.295209370904989
2017-22-12 02:03,-0.328113925572778
2017-22-12 02:23,-0.361006724458319
2017-22-12 02:43,-0.389094936632285
2017-22-12 03:03,-0.412284008999799
2017-22-12 03:23,-0.435437831110358
2017-22-12 03:43,-0.440217393209086
2017-22-12 04:03,-0.426307653810084
2017-22-12 04:23,-0.412295999874524
2017-22-12 04:43,-0.382702944943329
2017-22-12 05:03,-0.337124870589313
