Var1,Var2
2018-02-12 18:46,-0.0607
2018-02-12 19:06,-0.0605
2018-02-12 19:26,-0.0611
2018-02-12 19:46,-0.0811
2018-02-12 20:06,-0.1238
2018-02-12 20:26,-0.1664
2018-02-12 20:46,-0.2066
2018-02-12 21:06,-0.2451
2018-02-12 21:26,-0.283
2018-02-12 21:46,-0.3212
2018-02-12 22:06,-0.3551
2018-02-12 22:26,-0.3886
2018-02-12 22:46,-0.4227
2018-02-12 23:06,-0.4525
2018-02-12 23:26,-0.4812
2018-02-12 23:46,-0.5034
2018-02-13 00:06,-0.5137
2018-02-13 00:26,-0.5225
2018-02-13 00:46,-0.5178
2018-02-13 01:06,-0.4927
2018-02-13 01:26,-0.4663
2018-02-13 01:46,-0.4322
2018-02-13 02:06,-0.3887
2018-02-13 02:26,-0.3446
2018-02-13 02:46,-0.2868
2018-02-13 03:06,-0.2127
2018-02-13 03:26,-0.1378
2018-02-13 03:46,-0.0612
2018-02-13 04:06,0.0176
2018-02-13 04:26,0.0976
2018-02-13 04:46,0.1719
2018-02-13 05:06,0.2412
2018-02-13 05:26,0.3117
2018-02-13 05:46,0.3578
2018-02-13 06:06,0.3801
2018-02-13 06:26,0.4013
2018-02-13 06:46,0.3985
2018-02-13 07:06,0.3712
2018-02-13 07:26,0.3432
2018-02-13 07:46,0.2964
2018-02-13 08:06,0.2314
2018-02-13 08:26,0.1649
2018-02-13 08:46,0.0991
2018-02-13 09:06,0.0339
2018-02-13 09:26,-0.0328
2018-02-13 09:46,-0.0857
2018-02-13 10:06,-0.1264
2018-02-13 10:26,-0.1659
2018-02-13 10:46,-0.2062
2018-02-13 11:06,-0.2454
2018-02-13 11:26,-0.2823
2018-02-13 11:46,-0.3157
2018-02-13 12:06,-0.3432
2018-02-13 12:26,-0.3677
2018-02-13 12:46,-0.3838
2018-02-13 13:06,-0.3882
2018-02-13 13:26,-0.3902
2018-02-13 13:46,-0.3811
2018-02-13 14:06,-0.3577
2018-02-13 14:26,-0.332
2018-02-13 14:46,-0.303
2018-02-13 15:06,-0.2678
2018-02-13 15:26,-0.2299
2018-02-13 15:46,-0.1862
2018-02-13 16:06,-0.1308
2018-02-13 16:26,-0.0751
2018-02-13 16:46,-0.0132
2018-02-13 17:06,0.0565
2018-02-13 17:26,0.1246
2018-02-13 17:46,0.1792
2018-02-13 18:06,0.2185
2018-02-13 18:26,0.2569
2018-02-13 18:46,0.2686
2018-02-13 19:06,0.2531
2018-02-13 19:26,0.237
2018-02-13 19:46,0.2037
2018-02-13 20:06,0.1555
2018-02-13 20:26,0.105
2018-02-13 20:46,0.0558
2018-02-13 21:06,0.0058
2018-02-13 21:26,-0.0453
2018-02-13 21:46,-0.0896
2018-02-13 22:06,-0.1287
2018-02-13 22:26,-0.1681
2018-02-13 22:46,-0.2054
2018-02-13 23:06,-0.2398
2018-02-13 23:26,-0.2731
2018-02-13 23:46,-0.3034
2018-02-14 00:06,-0.3272
2018-02-14 00:26,-0.3493
2018-02-14 00:46,-0.3577
2018-02-14 01:06,-0.3472
2018-02-14 01:26,-0.336
2018-02-14 01:46,-0.3125
2018-02-14 02:06,-0.2724
2018-02-14 02:26,-0.2317
2018-02-14 02:46,-0.1704
2018-02-14 03:06,-0.084
2018-02-14 03:26,0.0017
2018-02-14 03:46,0.0896
2018-02-14 04:06,0.1795
2018-02-14 04:26,0.2691
2018-02-14 04:46,0.3575
2018-02-14 05:06,0.4466
2018-02-14 05:26,0.5366
2018-02-14 05:46,0.6029
2018-02-14 06:06,0.6445
2018-02-14 06:26,0.6866
2018-02-14 06:46,0.7016
2018-02-14 07:06,0.6848
2018-02-14 07:26,0.6707
2018-02-14 07:46,0.6397
2018-02-14 08:06,0.5877
2018-02-14 08:26,0.5388
2018-02-14 08:46,0.477
2018-02-14 09:06,0.4033
2018-02-14 09:26,0.3296
2018-02-14 09:46,0.2578
2018-02-14 10:06,0.1898
2018-02-14 10:26,0.1212
2018-02-14 10:46,0.0626
2018-02-14 11:06,0.0139
2018-02-14 11:26,-0.0358
2018-02-14 11:46,-0.0786
2018-02-14 12:06,-0.1169
2018-02-14 12:26,-0.1553
2018-02-14 12:46,-0.185
2018-02-14 13:06,-0.2072
2018-02-14 13:26,-0.2289
2018-02-14 13:46,-0.2364
2018-02-14 14:06,-0.2275
2018-02-14 14:26,-0.2184
2018-02-14 14:46,-0.1924
2018-02-14 15:06,-0.1472
2018-02-14 15:26,-0.1025
2018-02-14 15:46,-0.04
2018-02-14 16:06,0.0378
2018-02-14 16:26,0.1164
2018-02-14 16:46,0.1946
2018-02-14 17:06,0.2745
2018-02-14 17:26,0.3536
2018-02-14 17:46,0.4184
2018-02-14 18:06,0.4699
2018-02-14 18:26,0.5215
2018-02-14 18:46,0.5461
2018-02-14 19:06,0.5412
2018-02-14 19:26,0.5383
2018-02-14 19:46,0.5138
2018-02-14 20:06,0.4666
2018-02-14 20:26,0.4206
2018-02-14 20:46,0.363
2018-02-14 21:06,0.2968
2018-02-14 21:26,0.2297
2018-02-14 21:46,0.1662
2018-02-14 22:06,0.1073
2018-02-14 22:26,0.0477
2018-02-14 22:46,-0.0009
2018-02-14 23:06,-0.039
2018-02-14 23:26,-0.0776
2018-02-14 23:46,-0.1127
2018-02-15 00:06,-0.1468
2018-02-15 00:26,-0.1809
2018-02-15 00:46,-0.2081
2018-02-15 01:06,-0.2285
2018-02-15 01:26,-0.2487
2018-02-15 01:46,-0.2508
2018-02-15 02:06,-0.2313
2018-02-15 02:26,-0.2126
2018-02-15 02:46,-0.1714
2018-02-15 03:06,-0.1083
2018-02-15 03:26,-0.0448
2018-02-15 03:46,0.03
2018-02-15 04:06,0.1169
2018-02-15 04:26,0.203
2018-02-15 04:46,0.2896
2018-02-15 05:06,0.3785
2018-02-15 05:26,0.4672
2018-02-15 05:46,0.5464
2018-02-15 06:06,0.6123
2018-02-15 06:26,0.6799
2018-02-15 06:46,0.7191
2018-02-15 07:06,0.7255
2018-02-15 07:26,0.7337
2018-02-15 07:46,0.7188
2018-02-15 08:06,0.6758
2018-02-15 08:26,0.6346
2018-02-15 08:46,0.5809
2018-02-15 09:06,0.5092
2018-02-15 09:26,0.4406
2018-02-15 09:46,0.3673
2018-02-15 10:06,0.2921
2018-02-15 10:26,0.2169
2018-02-15 10:46,0.1446
2018-02-15 11:06,0.0806
2018-02-15 11:26,0.0141
2018-02-15 11:46,-0.0397
2018-02-15 12:06,-0.0789
2018-02-15 12:26,-0.1197
2018-02-15 12:46,-0.1574
2018-02-15 13:06,-0.1929
2018-02-15 13:26,-0.2286
2018-02-15 13:46,-0.2551
2018-02-15 14:06,-0.2716
2018-02-15 14:26,-0.2882
2018-02-15 14:46,-0.2861
2018-02-15 15:06,-0.2617
2018-02-15 15:26,-0.2383
2018-02-15 15:46,-0.194
2018-02-15 16:06,-0.1286
2018-02-15 16:26,-0.0634
2018-02-15 16:46,0.0099
2018-02-15 17:06,0.0922
2018-02-15 17:26,0.1727
2018-02-15 17:46,0.2502
2018-02-15 18:06,0.3263
