Var1,Var2
2018-02-01 18:51,0.2334
2018-02-01 19:11,0.2333
2018-02-01 19:31,0.2333
2018-02-01 19:51,0.2678
2018-02-01 20:11,0.3371
2018-02-01 20:31,0.4063
2018-02-01 20:51,0.4462
2018-02-01 21:11,0.4528
2018-02-01 21:31,0.4599
2018-02-01 21:51,0.4377
2018-02-01 22:11,0.385
2018-02-01 22:31,0.3324
2018-02-01 22:51,0.2642
2018-02-01 23:11,0.1801
2018-02-01 23:31,0.096
2018-02-01 23:51,0.0221
2018-02-02 00:11,-0.0413
2018-02-02 00:31,-0.1047
2018-02-02 00:51,-0.159
2018-02-02 01:11,-0.204
2018-02-02 01:31,-0.2489
2018-02-02 01:51,-0.291
2018-02-02 02:11,-0.3302
2018-02-02 02:31,-0.3693
2018-02-02 02:51,-0.4038
2018-02-02 03:11,-0.4337
2018-02-02 03:31,-0.4636
2018-02-02 03:51,-0.4767
2018-02-02 04:11,-0.4727
2018-02-02 04:31,-0.4685
2018-02-02 04:51,-0.4461
2018-02-02 05:11,-0.4049
2018-02-02 05:31,-0.3635
2018-02-02 05:51,-0.305
2018-02-02 06:11,-0.2291
2018-02-02 06:31,-0.1532
2018-02-02 06:51,-0.0557
2018-02-02 07:11,0.0636
2018-02-02 07:31,0.1825
2018-02-02 07:51,0.2882
2018-02-02 08:11,0.381
2018-02-02 08:31,0.4747
2018-02-02 08:51,0.5366
2018-02-02 09:11,0.5641
2018-02-02 09:31,0.5916
2018-02-02 09:51,0.5821
2018-02-02 10:11,0.5323
2018-02-02 10:31,0.4828
2018-02-02 10:51,0.4164
2018-02-02 11:11,0.3327
2018-02-02 11:31,0.249
2018-02-02 11:51,0.1657
2018-02-02 12:11,0.0828
2018-02-02 12:31,-0
2018-02-02 12:51,-0.0652
2018-02-02 13:11,-0.1126
2018-02-02 13:31,-0.16
2018-02-02 13:51,-0.2066
2018-02-02 14:11,-0.2524
2018-02-02 14:31,-0.2981
2018-02-02 14:51,-0.3393
2018-02-02 15:11,-0.3756
2018-02-02 15:31,-0.412
2018-02-02 15:51,-0.4434
2018-02-02 16:11,-0.4698
2018-02-02 16:31,-0.4962
2018-02-02 16:51,-0.509
2018-02-02 17:11,-0.508
2018-02-02 17:31,-0.5069
2018-02-02 17:51,-0.486
2018-02-02 18:11,-0.4448
2018-02-02 18:31,-0.4035
2018-02-02 18:51,-0.3441
2018-02-02 19:11,-0.2667
2018-02-02 19:31,-0.1893
2018-02-02 19:51,-0.0953
2018-02-02 20:11,0.0158
2018-02-02 20:31,0.1266
2018-02-02 20:51,0.2192
2018-02-02 21:11,0.2936
2018-02-02 21:31,0.3683
2018-02-02 21:51,0.3989
2018-02-02 22:11,0.3834
2018-02-02 22:31,0.3677
2018-02-02 22:51,0.3268
2018-02-02 23:11,0.2599
2018-02-02 23:31,0.1929
2018-02-02 23:51,0.1227
2018-02-03 00:11,0.0496
2018-02-03 00:31,-0.0235
2018-02-03 00:51,-0.0838
2018-02-03 01:11,-0.1313
2018-02-03 01:31,-0.1788
2018-02-03 01:51,-0.2254
2018-02-03 02:11,-0.2714
2018-02-03 02:31,-0.3173
2018-02-03 02:51,-0.3593
2018-02-03 03:11,-0.3974
2018-02-03 03:31,-0.4355
2018-02-03 03:51,-0.4684
2018-02-03 04:11,-0.496
2018-02-03 04:31,-0.5236
2018-02-03 04:51,-0.5343
2018-02-03 05:11,-0.5278
2018-02-03 05:31,-0.5211
2018-02-03 05:51,-0.4939
2018-02-03 06:11,-0.4456
2018-02-03 06:31,-0.3972
2018-02-03 06:51,-0.3181
2018-02-03 07:11,-0.2085
2018-02-03 07:31,-0.099
2018-02-03 07:51,0.0153
2018-02-03 08:11,0.1338
2018-02-03 08:31,0.252
2018-02-03 08:51,0.3587
2018-02-03 09:11,0.4547
2018-02-03 09:31,0.551
2018-02-03 09:51,0.605
2018-02-03 10:11,0.6137
2018-02-03 10:31,0.6219
2018-02-03 10:51,0.5956
2018-02-03 11:11,0.5319
2018-02-03 11:31,0.4687
2018-02-03 11:51,0.3912
2018-02-03 12:11,0.299
2018-02-03 12:31,0.2068
2018-02-03 12:51,0.1216
2018-02-03 13:11,0.0436
2018-02-03 13:31,-0.0342
2018-02-03 13:51,-0.096
2018-02-03 14:11,-0.1414
2018-02-03 14:31,-0.1869
2018-02-03 14:51,-0.2313
2018-02-03 15:11,-0.2746
2018-02-03 15:31,-0.3178
2018-02-03 15:51,-0.358
2018-02-03 16:11,-0.3951
2018-02-03 16:31,-0.4322
2018-02-03 16:51,-0.4628
2018-02-03 17:11,-0.4867
2018-02-03 17:31,-0.5106
2018-02-03 17:51,-0.5168
2018-02-03 18:11,-0.5051
2018-02-03 18:31,-0.4932
2018-02-03 18:51,-0.4644
2018-02-03 19:11,-0.4184
2018-02-03 19:31,-0.3722
2018-02-03 19:51,-0.3075
2018-02-03 20:11,-0.2246
2018-02-03 20:31,-0.1416
2018-02-03 20:51,-0.051
2018-02-03 21:11,0.0474
2018-02-03 21:31,0.1455
2018-02-03 21:51,0.2192
2018-02-03 22:11,0.2684
2018-02-03 22:31,0.3177
2018-02-03 22:51,0.3268
2018-02-03 23:11,0.2943
2018-02-03 23:31,0.2618
2018-02-03 23:51,0.2131
2018-02-04 00:11,0.148
2018-02-04 00:31,0.0828
2018-02-04 00:51,0.0226
2018-02-04 01:11,-0.0324
2018-02-04 01:31,-0.0874
2018-02-04 01:51,-0.1403
2018-02-04 02:11,-0.1909
2018-02-04 02:31,-0.2415
2018-02-04 02:51,-0.2878
2018-02-04 03:11,-0.3296
2018-02-04 03:31,-0.3713
2018-02-04 03:51,-0.4098
2018-02-04 04:11,-0.4449
2018-02-04 04:31,-0.4799
2018-02-04 04:51,-0.511
2018-02-04 05:11,-0.5381
2018-02-04 05:31,-0.5651
2018-02-04 05:51,-0.5778
2018-02-04 06:11,-0.5758
2018-02-04 06:31,-0.5738
2018-02-04 06:51,-0.5541
2018-02-04 07:11,-0.5167
2018-02-04 07:31,-0.4792
2018-02-04 07:51,-0.4304
2018-02-04 08:11,-0.37
2018-02-04 08:31,-0.3093
2018-02-04 08:51,-0.2232
2018-02-04 09:11,-0.1116
2018-02-04 09:31,0.0003
2018-02-04 09:51,0.0938
2018-02-04 10:11,0.1687
2018-02-04 10:31,0.2435
2018-02-04 10:51,0.2798
2018-02-04 11:11,0.2771
2018-02-04 11:31,0.2743
2018-02-04 11:51,0.2434
2018-02-04 12:11,0.1838
2018-02-04 12:31,0.1241
2018-02-04 12:51,0.0641
2018-02-04 13:11,0.0038
2018-02-04 13:31,-0.0565
2018-02-04 13:51,-0.1122
2018-02-04 14:11,-0.1634
2018-02-04 14:31,-0.2146
2018-02-04 14:51,-0.2617
2018-02-04 15:11,-0.3049
2018-02-04 15:31,-0.3479
2018-02-04 15:51,-0.388
2018-02-04 16:11,-0.4251
2018-02-04 16:31,-0.4622
2018-02-04 16:51,-0.4958
2018-02-04 17:11,-0.526
2018-02-04 17:31,-0.5561
2018-02-04 17:51,-0.5828
2018-02-04 18:11,-0.606
