Var1,Var2
2017-25-12 11:34,0.284479735391794
2017-25-12 11:54,0.284374542874632
2017-25-12 12:14,0.284409067766648
2017-25-12 12:34,0.254682556744208
2017-25-12 12:54,0.19479485769008
2017-25-12 13:14,0.134734859808125
2017-25-12 13:34,0.0765489925730719
2017-25-12 13:54,0.020370653685181
2017-25-12 14:14,-0.0357791504030378
2017-25-12 14:34,-0.0856907670772003
2017-25-12 14:54,-0.129219555119156
2017-25-12 15:14,-0.172710189248124
2017-25-12 15:34,-0.217159784149745
2017-25-12 15:54,-0.262531042826046
2017-25-12 16:14,-0.307984190278186
2017-25-12 16:34,-0.349684428272583
2017-25-12 16:54,-0.387540708157276
2017-25-12 17:14,-0.425379329101063
2017-25-12 17:34,-0.457725032507507
2017-25-12 17:54,-0.484447039062384
2017-25-12 18:14,-0.511151831842668
2017-25-12 18:34,-0.531358438081447
2017-25-12 18:54,-0.544871202074936
2017-25-12 19:14,-0.558347373456299
2017-25-12 19:34,-0.565840358637391
2017-25-12 19:54,-0.567227921016445
2017-25-12 20:14,-0.568572485568844
2017-25-12 20:34,-0.554603807568526
2017-25-12 20:54,-0.525091773856836
2017-25-12 21:14,-0.495516573323622
2017-25-12 21:34,-0.453658135843479
2017-25-12 21:54,-0.399175741542143
2017-25-12 22:14,-0.344435415659789
2017-25-12 22:34,-0.276889308407748
2017-25-12 22:54,-0.19621869597216
2017-25-12 23:14,-0.115459223917958
2017-25-12 23:34,-0.0618593924692861
2017-25-12 23:54,-0.0358756537735172
2017-26-12 00:14,-0.00993872905675805
2017-26-12 00:34,-0.00487679211148064
2017-26-12 00:54,-0.0208970696671634
2017-26-12 01:14,-0.0369177716730412
2017-26-12 01:34,-0.0644239459026719
2017-26-12 01:54,-0.10359335462006
2017-26-12 02:14,-0.142759522025548
2017-26-12 02:34,-0.183140185883867
2017-26-12 02:54,-0.22474907066534
2017-26-12 03:14,-0.266377557943599
2017-26-12 03:34,-0.306114038061653
2017-26-12 03:54,-0.343909722977556
2017-26-12 04:14,-0.381675134570353
2017-26-12 04:34,-0.416612044733204
2017-26-12 04:54,-0.448668250361702
2017-26-12 05:14,-0.480720673921731
2017-26-12 05:34,-0.510513160436662
2017-26-12 05:54,-0.53798129139025
