Var1,Var2
2017-26-12 05:34,-0.525402132702148
2017-26-12 05:54,-0.525728140317829
2017-26-12 06:14,-0.525739963140274
2017-26-12 06:34,-0.534193936475077
2017-26-12 06:54,-0.551380435675796
2017-26-12 07:14,-0.568532243215324
2017-26-12 07:34,-0.573526129833124
2017-26-12 07:54,-0.566187891700384
2017-26-12 08:14,-0.558747705538738
2017-26-12 08:34,-0.538245190650876
2017-26-12 08:54,-0.50441467479156
2017-26-12 09:14,-0.470525431273026
2017-26-12 09:34,-0.42722825750924
2017-26-12 09:54,-0.374098802980637
2017-26-12 10:14,-0.321075618415809
2017-26-12 10:34,-0.252771920449013
2017-26-12 10:54,-0.169038074916711
2017-26-12 11:14,-0.0850789952597503
2017-26-12 11:34,-0.014045052603579
2017-26-12 11:54,0.0437867144030972
2017-26-12 12:14,0.101560269005427
2017-26-12 12:34,0.131307057316132
2017-26-12 12:54,0.132918714480528
2017-26-12 13:14,0.134531052191433
2017-26-12 13:34,0.113615176613056
2017-26-12 13:54,0.0699215485097092
2017-26-12 14:14,0.0261809595901026
2017-26-12 14:34,-0.0200110894440144
2017-26-12 14:54,-0.0686726061789236
2017-26-12 15:14,-0.117361807289976
2017-26-12 15:34,-0.163597942074675
2017-26-12 15:54,-0.20734378339427
2017-26-12 16:14,-0.251113816805342
2017-26-12 16:34,-0.292511280950677
2017-26-12 16:54,-0.331500662975065
2017-26-12 17:14,-0.370453476006355
2017-26-12 17:34,-0.406088050267772
2017-26-12 17:54,-0.438452450108115
2017-26-12 18:14,-0.470807308871701
2017-26-12 18:34,-0.499695150324558
2017-26-12 18:54,-0.525003807848167
2017-26-12 19:14,-0.550319759313417
2017-26-12 19:34,-0.566136502803587
2017-26-12 19:54,-0.572335559844334
2017-26-12 20:14,-0.578464740492268
2017-26-12 20:34,-0.570333801265023
2017-26-12 20:54,-0.547708141303318
2017-26-12 21:14,-0.525010878636548
2017-26-12 21:34,-0.49203754396627
2017-26-12 21:54,-0.448616766064876
2017-26-12 22:14,-0.405159360266832
2017-26-12 22:34,-0.350615169074116
2017-26-12 22:54,-0.285173364996491
2017-26-12 23:14,-0.219854281048496
2017-26-12 23:34,-0.145699724022641
2017-26-12 23:54,-0.0625747919598057
2017-27-12 00:14,0.0206813215297901
2017-27-12 00:34,0.0871187430001674
2017-27-12 00:54,0.136817177971686
2017-27-12 01:14,0.186516613912625
2017-27-12 01:34,0.203279392509092
2017-27-12 01:54,0.186775177559198
2017-27-12 02:14,0.170181284214101
2017-27-12 02:34,0.132972153363547
2017-27-12 02:54,0.0748946526927058
2017-27-12 03:14,0.0167921141763171
2017-27-12 03:34,-0.0351305254684083
2017-27-12 03:54,-0.080800180704536
2017-27-12 04:14,-0.126459329888214
2017-27-12 04:34,-0.170850498244193
2017-27-12 04:54,-0.213949131744495
2017-27-12 05:14,-0.257043654244314
2017-27-12 05:34,-0.297615303010878
2017-27-12 05:54,-0.335536182732457
2017-27-12 06:14,-0.373405315494825
2017-27-12 06:34,-0.407440568367504
2017-27-12 06:54,-0.437506670383363
2017-27-12 07:14,-0.467530454573429
2017-27-12 07:34,-0.493137431463177
2017-27-12 07:54,-0.514224720386325
2017-27-12 08:14,-0.535282040075696
2017-27-12 08:34,-0.541563306445634
2017-27-12 08:54,-0.53289007472393
2017-27-12 09:14,-0.524114443583006
2017-27-12 09:34,-0.501758987606119
2017-27-12 09:54,-0.465605732131328
2017-27-12 10:14,-0.42939796929567
2017-27-12 10:34,-0.385231439943259
2017-27-12 10:54,-0.332779677504535
2017-27-12 11:14,-0.280371165939835
2017-27-12 11:34,-0.209753820313918
2017-27-12 11:54,-0.120764573027734
2017-27-12 12:14,-0.0315010265918216
2017-27-12 12:34,0.038378792761028
2017-27-12 12:54,0.0885928884614594
2017-27-12 13:14,0.138782814555312
2017-27-12 13:34,0.157076930604265
2017-27-12 13:54,0.143245218969249
2017-27-12 14:14,0.129373215631771
2017-27-12 14:34,0.0953822025986174
2017-27-12 14:54,0.0410756578910237
2017-27-12 15:14,-0.0132424823045126
2017-27-12 15:34,-0.0607487930443846
2017-27-12 15:54,-0.101323714313352
2017-27-12 16:14,-0.141887480203629
2017-27-12 16:34,-0.183567032789131
2017-27-12 16:54,-0.226374231949814
2017-27-12 17:14,-0.269177263006197
2017-27-12 17:34,-0.309810229632106
2017-27-12 17:54,-0.348023754076218
2017-27-12 18:14,-0.3863234765633
2017-27-12 18:34,-0.421439734687591
2017-27-12 18:54,-0.453260548765389
2017-27-12 19:14,-0.485054425856716
2017-27-12 19:34,-0.513564169361984
2017-27-12 19:54,-0.538741794489614
2017-27-12 20:14,-0.563879554417222
2017-27-12 20:34,-0.578319407611858
2017-27-12 20:54,-0.581874913492053
2017-27-12 21:14,-0.585357494921011
2017-27-12 21:34,-0.572504421528654
2017-27-12 21:54,-0.542991877289059
2017-27-12 22:14,-0.513418861355496
2017-27-12 22:34,-0.471783137822717
2017-27-12 22:54,-0.417936378016219
2017-27-12 23:14,-0.364035581106888
2017-27-12 23:34,-0.287320559976183
2017-27-12 23:54,-0.188401501502773
2017-28-12 00:14,-0.0894695241291114
