Var1,Var2
2018-23-01 05:55,-0.2287
2018-23-01 06:15,-0.2288
2018-23-01 06:35,-0.2288
2018-23-01 06:55,-0.2014
2018-23-01 07:15,-0.1461
2018-23-01 07:35,-0.0908
2018-23-01 07:55,-0.0107
2018-23-01 08:15,0.0944
2018-23-01 08:35,0.1991
2018-23-01 08:55,0.3035
2018-23-01 09:15,0.4074
2018-23-01 09:35,0.5124
2018-23-01 09:55,0.5926
2018-23-01 10:15,0.6466
2018-23-01 10:35,0.7021
2018-23-01 10:55,0.7156
2018-23-01 11:15,0.6845
2018-23-01 11:35,0.6542
2018-23-01 11:55,0.604
2018-23-01 12:15,0.5322
2018-23-01 12:35,0.4606
2018-23-01 12:55,0.3907
2018-23-01 13:15,0.3225
2018-23-01 13:35,0.2543
2018-23-01 13:55,0.1906
2018-23-01 14:15,0.1314
2018-23-01 14:35,0.0723
2018-23-01 14:55,0.0159
2018-23-01 15:15,-0.0376
2018-23-01 15:35,-0.0912
2018-23-01 15:55,-0.1359
2018-23-01 16:15,-0.1718
2018-23-01 16:35,-0.2076
2018-23-01 16:55,-0.2422
2018-23-01 17:15,-0.2754
2018-23-01 17:35,-0.3088
2018-23-01 17:55,-0.3302
2018-23-01 18:15,-0.3397
2018-23-01 18:35,-0.3491
2018-23-01 18:55,-0.3374
2018-23-01 19:15,-0.3048
2018-23-01 19:35,-0.272
2018-23-01 19:55,-0.2231
2018-23-01 20:15,-0.1581
2018-23-01 20:35,-0.093
2018-23-01 20:55,-0.0186
2018-23-01 21:15,0.065
2018-23-01 21:35,0.1484
2018-23-01 21:55,0.2269
2018-23-01 22:15,0.3004
2018-23-01 22:35,0.3742
2018-23-01 22:55,0.4305
2018-23-01 23:15,0.4678
2018-23-01 23:35,0.505
2018-23-01 23:55,0.5155
2018-24-01 00:15,0.4982
2018-24-01 00:35,0.481
2018-24-01 00:55,0.447
2018-24-01 01:15,0.3956
2018-24-01 01:35,0.3444
2018-24-01 01:55,0.2858
2018-24-01 02:15,0.2199
2018-24-01 02:35,0.1538
2018-24-01 02:55,0.0894
2018-24-01 03:15,0.0268
2018-24-01 03:35,-0.0358
2018-24-01 03:55,-0.0863
2018-24-01 04:15,-0.1247
2018-24-01 04:35,-0.163
2018-24-01 04:55,-0.201
2018-24-01 05:15,-0.2387
2018-24-01 05:35,-0.2764
2018-24-01 05:55,-0.3097
2018-24-01 06:15,-0.3385
2018-24-01 06:35,-0.3674
2018-24-01 06:55,-0.3788
2018-24-01 07:15,-0.3726
2018-24-01 07:35,-0.3663
2018-24-01 07:55,-0.3438
2018-24-01 08:15,-0.3049
2018-24-01 08:35,-0.2658
2018-24-01 08:55,-0.2117
2018-24-01 09:15,-0.1424
2018-24-01 09:35,-0.073
2018-24-01 09:55,0.003
2018-24-01 10:15,0.0854
