Var1,Var2
2018-02-17 04:19,-0.4205
2018-02-17 04:39,-0.4205
2018-02-17 04:59,-0.4202
2018-02-17 05:19,-0.4358
2018-02-17 05:39,-0.4661
2018-02-17 05:59,-0.4965
2018-02-17 06:19,-0.523
2018-02-17 06:39,-0.5447
2018-02-17 06:59,-0.5659
2018-02-17 07:19,-0.5736
2018-02-17 07:39,-0.5653
2018-02-17 07:59,-0.5565
2018-02-17 08:19,-0.5349
2018-02-17 08:39,-0.498
2018-02-17 08:59,-0.461
2018-02-17 09:19,-0.4075
2018-02-17 09:39,-0.3353
2018-02-17 09:59,-0.2639
2018-02-17 10:19,-0.1637
2018-02-17 10:39,-0.0372
2018-02-17 10:59,0.0898
2018-02-17 11:19,0.1908
2018-02-17 11:39,0.2662
2018-02-17 11:59,0.3415
2018-02-17 12:19,0.3713
2018-02-17 12:39,0.3549
2018-02-17 12:59,0.3379
2018-02-17 13:19,0.3004
2018-02-17 13:39,0.2427
2018-02-17 13:59,0.1851
2018-02-17 14:19,0.1274
2018-02-17 14:39,0.07
2018-02-17 14:59,0.0131
2018-02-17 15:19,-0.0376
2018-02-17 15:39,-0.0818
2018-02-17 15:59,-0.1258
2018-02-17 16:19,-0.1701
2018-02-17 16:39,-0.2148
2018-02-17 16:59,-0.2592
2018-02-17 17:19,-0.2995
2018-02-17 17:39,-0.3356
2018-02-17 17:59,-0.371
2018-02-17 18:19,-0.4024
2018-02-17 18:39,-0.4287
2018-02-17 18:59,-0.4544
2018-02-17 19:19,-0.4643
2018-02-17 19:39,-0.4564
2018-02-17 19:59,-0.4482
2018-02-17 20:19,-0.4249
2018-02-17 20:39,-0.3855
2018-02-17 20:59,-0.345
2018-02-17 21:19,-0.2819
2018-02-17 21:39,-0.1954
2018-02-17 21:59,-0.1081
2018-02-17 22:19,-0.015
2018-02-17 22:39,0.0839
2018-02-17 22:59,0.1832
2018-02-17 23:19,0.2706
2018-02-17 23:39,0.3469
2018-02-17 23:59,0.4228
2018-02-18 00:19,0.4684
2018-02-18 00:39,0.4796
2018-02-18 00:59,0.4914
2018-02-18 01:19,0.4733
2018-02-18 01:39,0.4241
2018-02-18 01:59,0.375
2018-02-18 02:19,0.3144
2018-02-18 02:39,0.2416
2018-02-18 02:59,0.1686
2018-02-18 03:19,0.1006
2018-02-18 03:39,0.0377
2018-02-18 03:59,-0.0249
2018-02-18 04:19,-0.0762
2018-02-18 04:39,-0.116
2018-02-18 04:59,-0.1554
2018-02-18 05:19,-0.1937
2018-02-18 05:39,-0.2312
2018-02-18 05:59,-0.2683
2018-02-18 06:19,-0.2991
2018-02-18 06:39,-0.3239
2018-02-18 06:59,-0.3484
2018-02-18 07:19,-0.3547
2018-02-18 07:39,-0.3431
2018-02-18 07:59,-0.331
2018-02-18 08:19,-0.3025
2018-02-18 08:39,-0.2575
2018-02-18 08:59,-0.2122
2018-02-18 09:19,-0.1409
2018-02-18 09:39,-0.0436
2018-02-18 09:59,0.0539
2018-02-18 10:19,0.1519
2018-02-18 10:39,0.2508
2018-02-18 10:59,0.3502
2018-02-18 11:19,0.4435
2018-02-18 11:39,0.5282
2018-02-18 11:59,0.6125
2018-02-18 12:19,0.6651
2018-02-18 12:39,0.6824
2018-02-18 12:59,0.6991
2018-02-18 13:19,0.6867
2018-02-18 13:39,0.6412
2018-02-18 13:59,0.5962
2018-02-18 14:19,0.536
2018-02-18 14:39,0.4591
2018-02-18 14:59,0.3823
2018-02-18 15:19,0.3034
2018-02-18 15:39,0.2218
2018-02-18 15:59,0.1402
2018-02-18 16:19,0.0691
2018-02-18 16:39,0.0085
2018-02-18 16:59,-0.0518
2018-02-18 17:19,-0.1023
2018-02-18 17:39,-0.1429
2018-02-18 17:59,-0.1833
2018-02-18 18:19,-0.2212
2018-02-18 18:39,-0.2567
2018-02-18 18:59,-0.2921
2018-02-18 19:19,-0.3171
2018-02-18 19:39,-0.3319
2018-02-18 19:59,-0.3463
2018-02-18 20:19,-0.3387
2018-02-18 20:39,-0.3089
2018-02-18 20:59,-0.2787
2018-02-18 21:19,-0.2227
2018-02-18 21:39,-0.1411
2018-02-18 21:59,-0.059
2018-02-18 22:19,0.0318
2018-02-18 22:39,0.1315
2018-02-18 22:59,0.2315
2018-02-18 23:19,0.3307
2018-02-18 23:39,0.4299
2018-02-18 23:59,0.5281
2018-02-19 00:19,0.6011
2018-02-19 00:39,0.6464
2018-02-19 00:59,0.6912
2018-02-19 01:19,0.7027
2018-02-19 01:39,0.6773
2018-02-19 01:59,0.6523
2018-02-19 02:19,0.6079
2018-02-19 02:39,0.5418
2018-02-19 02:59,0.4758
2018-02-19 03:19,0.4043
2018-02-19 03:39,0.3268
2018-02-19 03:59,0.2493
2018-02-19 04:19,0.1755
2018-02-19 04:39,0.1056
2018-02-19 04:59,0.0358
2018-02-19 05:19,-0.0202
2018-02-19 05:39,-0.0623
