Var1,Var2,Var3,Var4
2018-03-20 01:40,-0.1357,0,0
2018-03-20 02:00,-0.1357,0,0
2018-03-20 02:20,-0.1357,0,0
2018-03-20 02:40,-0.1604,0,0
2018-03-20 03:00,-0.2099,0,0
2018-03-20 03:20,-0.2593,0,0
2018-03-20 03:40,-0.3017,0,0
2018-03-20 04:00,-0.3369,0,0
2018-03-20 04:20,-0.3719,0,0
2018-03-20 04:40,-0.4001,0,0
2018-03-20 05:00,-0.4213,0,0
2018-03-20 05:20,-0.4423,0,0
2018-03-20 05:40,-0.4273,0,0
2018-03-20 06:00,-0.376,0,0
2018-03-20 06:20,-0.3243,0,0
2018-03-20 06:40,-0.2316,0,0
2018-03-20 07:00,-0.0977,0,0
2018-03-20 07:20,0.0364,0,0
2018-03-20 07:40,0.1483,0,0
2018-03-20 08:00,0.2386,0,0
2018-03-20 08:20,0.3295,0,0
2018-03-20 08:40,0.364,0,0
2018-03-20 09:00,0.3412,0,0
2018-03-20 09:20,0.3177,0,0
2018-03-20 09:40,0.3106,0,0
2018-03-20 10:00,0.3204,0,0
2018-03-20 10:20,0.3299,0,0
2018-03-20 10:40,0.3447,0,0
2018-03-20 11:00,0.3653,0,0
2018-03-20 11:20,0.3867,0,0
2018-03-20 11:40,0.3661,0,0
2018-03-20 12:00,0.3022,0,0
2018-03-20 12:20,0.2378,0,0
2018-03-20 12:40,0.1808,0,0
2018-03-20 13:00,0.1314,0,0
2018-03-20 13:20,0.0822,0,0
2018-03-20 13:40,0.035,0,0
2018-03-20 14:00,-0.0099,0,0
2018-03-20 14:20,-0.0542,0,0
2018-03-20 14:40,-0.0975,0,0
2018-03-20 15:00,-0.1394,0,0
2018-03-20 15:20,-0.1809,0,0
2018-03-20 15:40,-0.2216,0,0
2018-03-20 16:00,-0.2619,0,0
2018-03-20 16:20,-0.3016,0,0
2018-03-20 16:40,-0.3366,0,0
2018-03-20 17:00,-0.367,0,0
2018-03-20 17:20,-0.3966,0,0
2018-03-20 17:40,-0.4096,0,0
2018-03-20 18:00,-0.4055,0,0
2018-03-20 18:20,-0.4008,0,0
2018-03-20 18:40,-0.38,0,0
2018-03-20 19:00,-0.3422,0,0
2018-03-20 19:20,-0.3039,0,0
2018-03-20 19:40,-0.2463,0,0
2018-03-20 20:00,-0.1685,0,0
2018-03-20 20:20,-0.09,0,0
2018-03-20 20:40,-0.0087,0,0
2018-03-20 21:00,0.0765,0,0
2018-03-20 21:20,0.1615,0,0
2018-03-20 21:40,0.2397,0,0
2018-03-20 22:00,0.3116,0,0
2018-03-20 22:20,0.3833,0,0
2018-03-20 22:40,0.4452,0.0114,0.0461
2018-03-20 23:00,0.4962,0.0291,0.0805
2018-03-20 23:20,0.5472,0.0394,0.0961
2018-03-20 23:40,0.5646,0.0448,0.1029
2018-03-21 00:00,0.547,0.0424,0.1001
2018-03-21 00:20,0.5299,0.0383,0.0943
2018-03-21 00:40,0.4793,0.0306,0.082
2018-03-21 01:00,0.3928,0.0189,0.059
2018-03-21 01:20,0.3069,0.0114,0.033
2018-03-21 01:40,0.2211,0.0072,0.0162
2018-03-21 02:00,0.1365,0.0049,0.0083
2018-03-21 02:20,0.0511,0.0033,0.0049
2018-03-21 02:40,-0.017,0.0017,0.0031
2018-03-21 03:00,-0.0681,0.0009,0.002
2018-03-21 03:20,-0.1195,0.0001,0.0004
2018-03-21 03:40,-0.1689,0,0.0001
2018-03-21 04:00,-0.217,0,0
2018-03-21 04:20,-0.2647,0,0
2018-03-21 04:40,-0.306,0,0
2018-03-21 05:00,-0.3403,0,0
2018-03-21 05:20,-0.3731,0,0
2018-03-21 05:40,-0.3921,0,0
2018-03-21 06:00,-0.3942,0,0
2018-03-21 06:20,-0.3957,0,0
2018-03-21 06:40,-0.3797,0,0
2018-03-21 07:00,-0.3438,0,0
2018-03-21 07:20,-0.3076,0,0
2018-03-21 07:40,-0.2473,0,0
2018-03-21 08:00,-0.1603,0,0
2018-03-21 08:20,-0.0737,0,0
2018-03-21 08:40,0.0246,0,0
2018-03-21 09:00,0.1334,0.0007,0
2018-03-21 09:20,0.2426,0.0031,0.0041
2018-03-21 09:40,0.3503,0.0094,0.0357
2018-03-21 10:00,0.4584,0.0251,0.0745
2018-03-21 10:20,0.567,0.0463,0.1054
2018-03-21 10:40,0.6422,0.0631,0.1288
2018-03-21 11:00,0.6813,0.0739,0.142
2018-03-21 11:20,0.7203,0.0825,0.1529
2018-03-21 11:40,0.7255,0.084,0.1537
2018-03-21 12:00,0.6925,0.0786,0.1468
2018-03-21 12:20,0.661,0.0717,0.1388
2018-03-21 12:40,0.6075,0.0614,0.1249
2018-03-21 13:00,0.5291,0.0466,0.1042
2018-03-21 13:20,0.4523,0.0312,0.0801
2018-03-21 13:40,0.3676,0.0192,0.0568
2018-03-21 14:00,0.2769,0.0117,0.0343
2018-03-21 14:20,0.186,0.0067,0.0147
2018-03-21 14:40,0.1045,0.0044,0.007
2018-03-21 15:00,0.0335,0.0033,0.0039
2018-03-21 15:20,-0.0386,0.0025,0.0023
2018-03-21 15:40,-0.0966,0.0015,0.0014
2018-03-21 16:00,-0.1417,0.0007,0.0007
2018-03-21 16:20,-0.1867,0.0002,0.0001
2018-03-21 16:40,-0.2297,0,0
2018-03-21 17:00,-0.2692,0,0
2018-03-21 17:20,-0.3084,0,0
2018-03-21 17:40,-0.3411,0,0
2018-03-21 18:00,-0.3652,0,0
