Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-10-12 01:00:00	0.72	2.6	1.9	1.64	2.4
2017-10-12 02:00:00	1.15	2.5	1.6	2.1	2.1
2017-10-12 03:00:00	2.07	2.2	1.3	3.02	1.8
2017-10-12 04:00:00	3.02	1.8	1.1	4.0	1.6
2017-10-12 05:00:00	3.64	1.5	1.0	4.63	1.4
2017-10-12 06:00:00	3.87	1.3	1.0	4.86	1.3
2017-10-12 07:00:00	3.81	1.1	1.2	4.79	1.4
2017-10-12 08:00:00	3.41	1.2	1.5	4.4	1.7
2017-10-12 09:00:00	2.72	1.5	1.8	3.71	2.0
2017-10-12 10:00:00	1.94	1.8	2.0	2.92	2.4
2017-10-12 11:00:00	1.35	2.2	2.1	2.33	2.6
2017-10-12 12:00:00	1.05	2.4	2.1	2.0	2.5
2017-10-12 13:00:00	0.89	2.5	1.9	1.87	2.5
2017-10-12 14:00:00	1.02	2.5	1.7	1.97	2.2
2017-10-12 15:00:00	1.64	2.2	1.5	2.59	1.9
2017-10-12 16:00:00	2.56	2.0	1.2	3.51	1.7
2017-10-12 17:00:00	3.35	1.7	1.1	4.33	1.6
2017-10-12 18:00:00	3.71	1.5	1.0	4.69	1.4
2017-10-12 19:00:00	3.67	1.3	1.2	4.66	1.5
2017-10-12 20:00:00	3.31	1.3	1.4	4.3	1.7
2017-10-12 21:00:00	2.79	1.6	1.9	3.77	2.1
2017-10-12 22:00:00	2.17	2.0	2.2	3.15	2.4
2017-10-12 23:00:00	1.64	2.4	2.4	2.59	2.7
2017-10-13 00:00:00	1.21	2.8	2.4	2.2	2.8
2017-10-13 01:00:00	1.05	3.0	2.4	2.0	2.9
2017-10-13 02:00:00	1.08	3.0	2.3	2.03	2.7
2017-10-13 03:00:00	1.48	2.9	2.0	2.43	2.5
2017-10-13 04:00:00	2.33	2.6	1.8	3.28	2.2
2017-10-13 05:00:00	3.38	2.3	1.6	4.36	1.9
2017-10-13 06:00:00	4.13	2.0	1.5	5.12	1.8
2017-10-13 07:00:00	4.33	1.8	1.5	5.31	1.8
2017-10-13 08:00:00	4.1	1.7	1.7	5.09	1.9
2017-10-13 09:00:00	3.74	1.7	2.0	4.72	2.2
2017-10-13 10:00:00	3.18	2.0	2.2	4.17	2.6
2017-10-13 11:00:00	2.53	2.3	2.5	3.51	2.9
2017-10-13 12:00:00	1.97	2.7	2.7	2.95	3.0
2017-10-13 13:00:00	1.64	2.9	2.7	2.59	3.1
2017-10-13 14:00:00	1.44	3.1	2.6	2.39	3.2
2017-10-13 15:00:00	1.48	3.3	2.3	2.39	2.9
2017-10-13 16:00:00	1.94	3.0	2.0	2.89	2.6
2017-10-13 17:00:00	2.82	2.7	1.8	3.77	2.3
2017-10-13 18:00:00	3.67	2.4	1.6	4.66	2.1
2017-10-13 19:00:00	4.27	2.1	1.5	5.22	2.0
2017-10-13 20:00:00	4.43	1.9	1.5	5.41	2.1
2017-10-13 21:00:00	4.17	1.9	1.8	5.15	2.3
2017-10-13 22:00:00	3.54	2.1	2.1	4.53	2.6
2017-10-13 23:00:00	2.85	2.5	2.4	3.81	3.0
2017-10-14 00:00:00	2.2	2.9	2.5	3.18	3.2
2017-10-14 01:00:00	1.84	3.2	2.6	2.79	3.3
2017-10-14 02:00:00	1.61	3.4	2.6	2.56	3.3
2017-10-14 03:00:00	1.48	3.4	2.4	2.43	3.1
2017-10-14 04:00:00	1.74	3.2	2.1	2.69	2.8
2017-10-14 05:00:00	2.56	2.9	1.7	3.51	2.5
2017-10-14 06:00:00	3.51	2.6	1.5	4.49	2.2
2017-10-14 07:00:00	4.13	2.3	1.3	5.12	1.9
2017-10-14 08:00:00	4.4	2.0	1.2	5.35	1.7
2017-10-14 09:00:00	4.33	1.7	1.4	5.31	1.8
2017-10-14 10:00:00	3.94	1.7	1.5	4.92	1.9
2017-10-14 11:00:00	3.25	1.8	1.8	4.27	2.3
2017-10-14 12:00:00	2.49	2.1	2.0	3.48	2.5
