Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-10-30 14:00:00	0.82	1.4	1.4	1.67	1.4
2017-10-30 15:00:00	0.43	1.4	1.3	1.28	1.5
2017-10-30 16:00:00	-0.03	1.4	1.2	0.82	1.4
2017-10-30 17:00:00	-0.3	1.3	0.9	0.56	1.1
2017-10-30 18:00:00	-0.07	1.1	0.6	0.75	0.9
2017-10-30 19:00:00	0.69	0.7	0.3	1.54	0.6
2017-10-30 20:00:00	1.51	0.5	0.2	2.36	0.6
2017-10-30 21:00:00	1.9	0.3	0.2	2.76	0.5
2017-10-30 22:00:00	1.87	0.4	0.3	2.76	0.6
2017-10-30 23:00:00	1.61	0.4	0.6	2.49	0.7
2017-10-31 00:00:00	1.18	0.5	0.8	2.1	1.0
2017-10-31 01:00:00	0.69	0.9	1.1	1.61	1.3
2017-10-31 02:00:00	0.23	1.2	1.2	1.15	1.4
2017-10-31 03:00:00	-0.07	1.5	1.2	0.85	1.5
2017-10-31 04:00:00	-0.13	1.6	1.1	0.79	1.5
2017-10-31 05:00:00	0.07	1.6	0.9	0.98	1.2
2017-10-31 06:00:00	0.59	1.4	0.6	1.51	1.0
2017-10-31 07:00:00	1.38	1.1	0.3	2.3	0.7
2017-10-31 08:00:00	2.1	0.7	0.1	3.08	0.4
2017-10-31 09:00:00	2.56	0.5	0.1	3.51	0.4
2017-10-31 10:00:00	2.69	0.4	0.2	3.67	0.4
2017-10-31 11:00:00	2.49	0.4	0.4	3.48	0.5
2017-10-31 12:00:00	2.03	0.5	0.8	3.02	0.8
2017-10-31 13:00:00	1.44	0.8	1.0	2.43	1.2
2017-10-31 14:00:00	0.82	1.2	1.2	1.8	1.4
2017-10-31 15:00:00	0.33	1.5	1.3	1.31	1.5
2017-10-31 16:00:00	0.03	1.6	1.2	1.05	1.5
2017-10-31 17:00:00	-0.03	1.7	1.0	0.95	1.4
2017-10-31 18:00:00	0.2	1.6	0.7	1.18	1.1
2017-10-31 19:00:00	0.95	1.3	0.4	1.9	0.7
2017-10-31 20:00:00	1.9	0.9	0.2	2.89	0.4
2017-10-31 21:00:00	2.53	0.6	0.0	3.58	0.3
2017-10-31 22:00:00	2.69	0.4	0.1	3.74	0.3
2017-10-31 23:00:00	2.56	0.3	0.3	3.64	0.4
2017-11-01 00:00:00	2.17	0.4	0.6	3.31	0.7
2017-11-01 01:00:00	1.61	0.6	0.9	2.82	1.0
2017-11-01 02:00:00	1.05	1.0	1.1	2.33	1.3
2017-11-01 03:00:00	0.59	1.4	1.2	1.87	1.5
2017-11-01 04:00:00	0.23	1.6	1.2	1.54	1.6
2017-11-01 05:00:00	0.0	1.7	1.0	1.31	1.5
2017-11-01 06:00:00	-0.03	1.7	0.9	1.25	1.2
2017-11-01 07:00:00	0.43	1.4	0.6	1.61	0.8
2017-11-01 08:00:00	1.38	1.0	0.3	2.46	0.5
2017-11-01 09:00:00	2.3	0.6	0.2	3.38	0.3
2017-11-01 10:00:00	2.72	0.3	0.1	3.84	0.2
2017-11-01 11:00:00	2.69	0.3	0.3	3.84	0.3
2017-11-01 12:00:00	2.39	0.2	0.6	3.58	0.5
2017-11-01 13:00:00	1.97	0.4	0.9	3.18	0.9
2017-11-01 14:00:00	1.51	0.8	1.2	2.76	1.2
2017-11-01 15:00:00	1.05	1.3	1.4	2.33	1.5
2017-11-01 16:00:00	0.66	1.7	1.4	1.9	1.7
2017-11-01 17:00:00	0.36	1.9	1.4	1.61	1.7
2017-11-01 18:00:00	0.26	1.9	1.1	1.48	1.6
2017-11-01 19:00:00	0.56	1.8	0.8	1.67	1.2
2017-11-01 20:00:00	1.41	1.5	0.5	2.46	0.9
2017-11-01 21:00:00	2.43	1.1	0.3	3.48	0.7
2017-11-01 22:00:00	3.08	0.7	0.2	4.13	0.5
2017-11-01 23:00:00	3.25	0.5	0.2	4.33	0.5
2017-11-02 00:00:00	3.05	0.4	0.6	4.17	0.8
2017-11-02 01:00:00	2.59	0.6	0.9	3.74	1.1
2017-11-02 02:00:00	2.0	1.0	1.3	3.15	1.5
2017-11-02 03:00:00	1.35	1.4	1.5	2.53	1.8
2017-11-02 04:00:00	0.89	1.8	1.6	2.03	1.9
2017-11-02 05:00:00	0.56	2.1	1.6	1.71	2.0
2017-11-02 06:00:00	0.36			1.51	
