Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-10-10 15:00:00	3.05	1.0	0.6	4.0	0.6
2017-10-10 16:00:00	3.54	0.6	0.6	4.53	0.5
2017-10-10 17:00:00	3.48	0.4	0.8	4.46	0.6
2017-10-10 18:00:00	2.95	0.5	1.1	3.94	0.9
2017-10-10 19:00:00	2.3	0.7	1.5	3.25	1.3
2017-10-10 20:00:00	1.61	1.1	1.8	2.56	1.7
2017-10-10 21:00:00	1.05	1.6	2.0	2.0	2.0
2017-10-10 22:00:00	0.69	2.0	2.0	1.64	2.1
2017-10-10 23:00:00	0.49	2.2	1.9	1.44	2.1
2017-10-11 00:00:00	0.49	2.2	1.7	1.41	1.8
2017-10-11 01:00:00	0.92	2.0	1.3	1.87	1.5
2017-10-11 02:00:00	1.8	1.6	1.0	2.72	1.1
2017-10-11 03:00:00	2.76	1.2	0.8	3.71	0.9
2017-10-11 04:00:00	3.44	0.9	0.6	4.43	0.7
2017-10-11 05:00:00	3.58	0.7	0.8	4.56	0.6
2017-10-11 06:00:00	3.31	0.5	1.0	4.27	0.7
2017-10-11 07:00:00	2.72	0.5	1.3	3.71	0.9
2017-10-11 08:00:00	1.97	0.7	1.6	2.95	1.3
2017-10-11 09:00:00	1.28	1.1	1.9	2.23	1.6
2017-10-11 10:00:00	0.82	1.5	2.0	1.77	1.8
2017-10-11 11:00:00	0.59	1.8	1.9	1.54	1.9
2017-10-11 12:00:00	0.43	1.9	1.7	1.35	1.9
2017-10-11 13:00:00	0.49	1.9	1.6	1.41	1.6
2017-10-11 14:00:00	1.12	1.6	1.2	2.03	1.3
2017-10-11 15:00:00	2.07	1.2	1.0	3.02	1.0
2017-10-11 16:00:00	2.95	1.0	0.8	3.94	0.8
2017-10-11 17:00:00	3.44	0.7	0.8	4.43	0.8
2017-10-11 18:00:00	3.44	0.6	1.0	4.43	0.9
2017-10-11 19:00:00	3.08	0.7	1.3	4.07	1.2
2017-10-11 20:00:00	2.49	0.9	1.6	3.48	1.7
2017-10-11 21:00:00	1.84	1.2	1.9	2.82	2.1
2017-10-11 22:00:00	1.21	1.7	2.1	2.2	2.2
2017-10-11 23:00:00	0.82	2.0	2.2	1.77	2.4
2017-10-12 00:00:00	0.59	2.2	2.1	1.54	2.3
2017-10-12 01:00:00	0.59	2.3	2.0	1.54	2.2
2017-10-12 02:00:00	1.15	2.2	1.6	2.07	2.0
2017-10-12 03:00:00	2.17	1.9	1.3	3.12	1.7
2017-10-12 04:00:00	3.12	1.5	1.1	4.1	1.4
2017-10-12 05:00:00	3.64	1.2	1.0	4.63	1.2
2017-10-12 06:00:00	3.81	1.0	1.0	4.79	1.1
2017-10-12 07:00:00	3.64	0.8	1.2	4.63	1.2
2017-10-12 08:00:00	3.15	0.8	1.5	4.13	1.5
2017-10-12 09:00:00	2.43	1.2	1.8	3.44	1.8
2017-10-12 10:00:00	1.74	1.5	2.0	2.69	2.1
2017-10-12 11:00:00	1.21	1.9	2.1	2.17	2.4
2017-10-12 12:00:00	0.95	2.2	2.1	1.94	2.4
