Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2018-02-05 19:00:00	1.41	0.0	0.3	2.61	0.4
2018-02-05 20:00:00	0.84	0.2	0.6	2.06	0.7
2018-02-05 21:00:00	0.3	0.4	0.8	1.55	1.0
2018-02-05 22:00:00	-0.16	0.8	1.0	1.21	1.1
2018-02-05 23:00:00	-0.52	1.1	1.1	0.83	1.1
2018-02-06 00:00:00	-0.65	1.3	0.9	0.53	1.0
2018-02-06 01:00:00	-0.43	1.1	0.7	0.49	0.7
2018-02-06 02:00:00	-0.23	0.8	0.4	0.62	0.4
2018-02-06 03:00:00	0.66	0.5	0.1	1.54	0.0
2018-02-06 04:00:00	1.67	0.1	-0.1	2.59	-0.3
2018-02-06 05:00:00	2.36	-0.2	-0.1	3.28	-0.4
2018-02-06 06:00:00	2.59	-0.4	0.0	3.51	-0.3
2018-02-06 07:00:00	2.39	-0.4	0.3	3.35	-0.1
2018-02-06 08:00:00	1.87	-0.2	0.6	2.82	0.3
2018-02-06 09:00:00	1.21	0.1	0.9	2.17	0.6
2018-02-06 10:00:00	0.62	0.5	1.1	1.54	0.8
2018-02-06 11:00:00	0.16	0.9	1.1	1.08	0.9
2018-02-06 12:00:00	-0.1	1.1	1.0	0.82	1.0
2018-02-06 13:00:00	-0.13	1.1	0.8	0.75	0.8
2018-02-06 14:00:00	0.2	1.0	0.5	1.08	0.6
2018-02-06 15:00:00	0.98	0.6	0.2	1.87	0.2
2018-02-06 16:00:00	1.8	0.3	0.0	2.72	-0.1
2018-02-06 17:00:00	2.39	0.0	-0.2	3.31	-0.3
2018-02-06 18:00:00	2.59	-0.3	-0.1	3.48	-0.3
2018-02-06 19:00:00	2.36	-0.4	0.1	3.31	0.0
2018-02-06 20:00:00	1.9	-0.2	0.3	2.85	0.3
2018-02-06 21:00:00	1.35	0.1	0.6	2.3	0.6
2018-02-06 22:00:00	0.72	0.6	0.8	1.67	0.9
2018-02-06 23:00:00	0.26	0.9	1.0	1.18	1.1
2018-02-07 00:00:00	-0.1	1.1	0.9	0.85	1.2
2018-02-07 01:00:00	-0.3	1.2	0.8	0.62	1.1
2018-02-07 02:00:00	-0.26	1.2	0.5	0.62	0.9
2018-02-07 03:00:00	0.23	1.0	0.2	1.12	0.5
2018-02-07 04:00:00	1.08	0.6	0.0	1.97	0.2
2018-02-07 05:00:00	1.87	0.2	-0.1	2.76	0.0
2018-02-07 06:00:00	2.36	-0.1	-0.2	3.28	-0.1
2018-02-07 07:00:00	2.43	-0.2	0.0	3.35	0.0
2018-02-07 08:00:00	2.13	-0.1	0.3	3.08	0.3
2018-02-07 09:00:00	1.61	0.2	0.6	2.53	0.7
2018-02-07 10:00:00	0.95	0.6	0.8	1.9	1.0
2018-02-07 11:00:00	0.39	1.0	1.0	1.31	1.2
2018-02-07 12:00:00	0.0	1.3	1.1	0.92	1.3
2018-02-07 13:00:00	-0.16	1.5	1.0	0.75	1.4
2018-02-07 14:00:00	-0.2	1.5	0.8	0.72	1.2
2018-02-07 15:00:00	0.2	1.3	0.5	1.05	1.0
2018-02-07 16:00:00	1.02	1.1	0.3	1.9	0.7
2018-02-07 17:00:00	1.84	0.8	0.1	2.76	0.5
2018-02-07 18:00:00	2.33	0.6	0.0	3.25	0.4
2018-02-07 19:00:00	2.53	0.4	0.0	3.44	0.5
2018-02-07 20:00:00	2.46	0.3	0.2	3.38	0.6
2018-02-07 21:00:00	2.07	0.5	0.5	3.02	1.0
2018-02-07 22:00:00	1.48	0.9	0.7	2.43	1.3
2018-02-07 23:00:00	0.85	1.3	0.9	1.8	1.6
2018-02-08 00:00:00	0.36	1.5	1.0	1.31	1.7
2018-02-08 01:00:00	0.07	1.7	1.0	1.02	1.8
2018-02-08 02:00:00	-0.1	1.8	0.8	0.82	1.8
2018-02-08 03:00:00	-0.07	1.9	0.6	0.85	1.6
2018-02-08 04:00:00	0.39	1.7	0.3	1.28	1.1
2018-02-08 05:00:00	1.25	1.3	0.1	2.13	0.9
2018-02-08 06:00:00	2.0		0.0	2.92	
2018-02-08 07:00:00	2.36		-0.1	3.28	
2018-02-08 08:00:00	2.39			3.35	
2018-02-08 09:00:00	2.13			3.08	
2018-02-08 10:00:00	1.64			2.59	
2018-02-08 11:00:00	1.05			2.03	
2018-02-08 12:00:00	0.52			1.48	
