Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2018-01-02 20:00:00	-1.21	1.2	0.5	-0.33	1.1
2018-01-02 21:00:00	-1.15	1.1	0.1	-0.3	0.8
2018-01-02 22:00:00	-0.49	0.8	-0.3	0.39	0.4
2018-01-02 23:00:00	0.52	0.4	-0.7	1.41	0.1
2018-01-03 00:00:00	1.25	0.0	-0.8	2.17	-0.3
2018-01-03 01:00:00	1.64	-0.3	-0.9	2.56	-0.5
2018-01-03 02:00:00	1.84	-0.6	-0.7	2.76	-0.5
2018-01-03 03:00:00	1.64	-0.8	-0.4	2.56	-0.2
2018-01-03 04:00:00	1.02	-0.6	0.0	1.97	0.2
2018-01-03 05:00:00	0.26	-0.2	0.3	1.21	0.6
2018-01-03 06:00:00	-0.36	0.4	0.5	0.56	0.9
2018-01-03 07:00:00	-0.75	0.9	0.6	0.16	1.1
2018-01-03 08:00:00	-1.02	1.1	0.5	-0.1	1.2
2018-01-03 09:00:00	-1.18	1.2	0.2	-0.26	1.0
2018-01-03 10:00:00	-0.89	1.0	-0.2	0.0	0.5
2018-01-03 11:00:00	0.03	0.7	-0.6	0.95	0.1
2018-01-03 12:00:00	1.25	0.2	-0.8	2.2	-0.2
2018-01-03 13:00:00	2.0	-0.1	-0.9	2.95	-0.3
2018-01-03 14:00:00	2.17	-0.4	-0.8	3.15	-0.3
2018-01-03 15:00:00	2.0	-0.5	-0.5	2.95	-0.1
2018-01-03 16:00:00	1.51	-0.4	-0.1	2.49	0.3
2018-01-03 17:00:00	0.79	0.0	0.3	1.74	0.8
2018-01-03 18:00:00	0.07	0.5	0.6	1.05	1.2
2018-01-03 19:00:00	-0.43	1.0	0.8	0.52	1.4
2018-01-03 20:00:00	-0.69	1.4	0.7	0.26	1.5
2018-01-03 21:00:00	-0.85	1.5	0.5	0.13	1.4
2018-01-03 22:00:00	-0.66	1.4	0.1	0.3	1.0
2018-01-03 23:00:00	0.13	1.0	-0.3	1.05	0.7
2018-01-04 00:00:00	1.25	0.7	-0.6	2.23	0.4
2018-01-04 01:00:00	2.13	0.3	-0.8	3.12	0.1
2018-01-04 02:00:00	2.56	-0.1	-0.8	3.54	-0.2
2018-01-04 03:00:00	2.53	-0.4	-0.6	3.51	-0.2
2018-01-04 04:00:00	2.1	-0.5	-0.3	3.08	0.2
2018-01-04 05:00:00	1.35	-0.3	0.1	2.36	0.6
2018-01-04 06:00:00	0.56	0.3	0.4	1.51	1.0
2018-01-04 07:00:00	-0.1	0.8	0.6	0.89	1.3
2018-01-04 08:00:00	-0.49	1.2	0.7	0.46	1.4
2018-01-04 09:00:00	-0.79	1.4	0.4	0.16	1.3
2018-01-04 10:00:00	-0.92	1.3	0.1	0.0	1.0
2018-01-04 11:00:00	-0.59	1.1	-0.2	0.3	0.6
2018-01-04 12:00:00	0.36	0.6	-0.6	1.25	0.1
2018-01-04 13:00:00	1.41	0.0	-0.8	2.36	-0.3
2018-01-04 14:00:00	2.07	-0.4	-0.9	3.02	-0.5
2018-01-04 15:00:00	2.17	-0.6	-0.8	3.08	-0.5
2018-01-04 16:00:00	1.8	-0.8	-0.5	2.76	-0.2
2018-01-04 17:00:00	1.08	-0.8	-0.1	2.03	0.2
2018-01-04 18:00:00	0.23	-0.4	0.3	1.15	0.6
2018-01-04 19:00:00	-0.43	0.2	0.6	0.46	1.0
2018-01-04 20:00:00	-0.89	0.7	0.8	0.0	1.2
2018-01-04 21:00:00	-1.21	1.0	0.7	-0.33	1.3
2018-01-04 22:00:00	-1.41	1.2	0.6	-0.56	1.2
2018-01-04 23:00:00	-1.28	0.9	0.2	-0.46	0.8
2018-01-05 00:00:00	-0.56	0.6	-0.2	0.26	0.4
2018-01-05 01:00:00	0.56	0.1	-0.6	1.41	0.0
2018-01-05 02:00:00	1.44	-0.2	-0.8	2.3	-0.4
2018-01-05 03:00:00	1.84	-0.6	-0.9	2.72	-0.5
2018-01-05 04:00:00	1.84	-0.9	-0.7	2.69	-0.4
2018-01-05 05:00:00	1.41	-1.0	-0.3	2.3	-0.2
2018-01-05 06:00:00	0.69	-0.7	0.1	1.54	0.1
2018-01-05 07:00:00	-0.13	-0.4	0.4	0.72	0.5
2018-01-05 08:00:00	-0.79	0.1	0.4	0.07	0.8
2018-01-05 09:00:00	-1.18	0.5	0.4	-0.36	0.7
2018-01-05 10:00:00	-1.54	0.7	0.2	-0.69	0.7
2018-01-05 11:00:00	-1.77	0.6	-0.1	-0.95	0.4
2018-01-05 12:00:00	-1.67	0.2	-0.4	-0.85	0.1
