Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-10-12 15:00:00	1.67	2.7	1.6	2.66	2.1
2017-10-12 16:00:00	2.82	2.4	1.4	3.81	1.8
2017-10-12 17:00:00	3.84	2.0	1.3	4.86	1.7
2017-10-12 18:00:00	4.27	1.8	1.1	5.25	1.6
2017-10-12 19:00:00	4.36	1.6	1.3	5.35	1.7
2017-10-12 20:00:00	4.23	1.8	1.5	5.25	1.9
2017-10-12 21:00:00	3.77	2.0	2.0	4.79	2.5
2017-10-12 22:00:00	2.99	2.4	2.3	4.04	2.8
2017-10-12 23:00:00	2.13	2.8	2.5	3.15	3.1
2017-10-13 00:00:00	1.57	3.2	2.6	2.56	3.2
2017-10-13 01:00:00	1.35	3.4	2.6	2.36	3.2
2017-10-13 02:00:00	1.28	3.5	2.5	2.26	3.1
2017-10-13 03:00:00	1.54	3.3	2.2	2.49	2.9
2017-10-13 04:00:00	2.46	3.1	1.9	3.41	2.6
2017-10-13 05:00:00	3.64	2.9	1.8	4.63	2.3
2017-10-13 06:00:00	4.4	2.5	1.6	5.45	2.2
2017-10-13 07:00:00	4.59	2.3	1.6	5.61	2.1
2017-10-13 08:00:00	4.43	2.1	1.8	5.45	2.2
2017-10-13 09:00:00	4.07	2.1	2.1	5.09	2.6
2017-10-13 10:00:00	3.54	2.4	2.3	4.53	2.8
2017-10-13 11:00:00	2.85	2.8	2.6	3.84	3.1
2017-10-13 12:00:00	2.26	3.2	2.7	3.25	3.3
2017-10-13 13:00:00	1.87	3.4	2.8	2.85	3.4
2017-10-13 14:00:00	1.64	3.6	2.7	2.62	3.4
2017-10-13 15:00:00	1.61	3.6	2.4	2.56	3.1
2017-10-13 16:00:00	2.03	3.4	2.1	2.99	2.8
2017-10-13 17:00:00	2.89	3.1	1.9	3.84	2.5
2017-10-13 18:00:00	3.74	2.8	1.7	4.72	2.4
2017-10-13 19:00:00	4.3	2.5	1.6	5.28	2.3
2017-10-13 20:00:00	4.46	2.3	1.7	5.45	2.4
2017-10-13 21:00:00	4.23	2.3	1.9	5.22	2.6
2017-10-13 22:00:00	3.71	2.5	2.2	4.69	2.9
2017-10-13 23:00:00	2.99	2.9	2.5	3.97	3.3
2017-10-14 00:00:00	2.33	3.4	2.7	3.31	3.5
2017-10-14 01:00:00	1.94	3.7	2.8	2.92	3.6
2017-10-14 02:00:00	1.71	3.9	2.8	2.69	3.8
2017-10-14 03:00:00	1.57	4.0	2.6	2.53	3.6
2017-10-14 04:00:00	1.8	3.8	2.3	2.72	3.3
2017-10-14 05:00:00	2.49	3.5	2.0	3.44	3.0
2017-10-14 06:00:00	3.44	3.2	1.8	4.43	2.7
2017-10-14 07:00:00	4.23	2.9	1.5	5.22	2.4
2017-10-14 08:00:00	4.56	2.6	1.5	5.54	2.1
2017-10-14 09:00:00	4.46	2.3	1.7	5.45	2.3
2017-10-14 10:00:00	4.07	2.3	1.8	5.05	2.5
2017-10-14 11:00:00	3.41	2.4	2.1	4.4	2.9
2017-10-14 12:00:00	2.66	2.8	2.3	3.64	3.0
2017-10-14 13:00:00	2.1	3.2	2.4	3.05	3.2
2017-10-14 14:00:00	1.71	3.4	2.4	2.66	3.4
2017-10-14 15:00:00	1.38	3.5	2.3	2.36	3.2
2017-10-14 16:00:00	1.28	3.5	2.1	2.2	3.0
2017-10-14 17:00:00	1.57	3.2	1.7	2.49	2.7
2017-10-14 18:00:00	2.26	2.9	1.4	3.22	2.4
2017-10-14 19:00:00	3.12	2.5	1.2	4.07	2.1
2017-10-14 20:00:00	3.77	2.2	1.1	4.76	2.0
2017-10-14 21:00:00	3.87	2.0	1.1	4.82	1.9
2017-10-14 22:00:00	3.61	2.0	1.3	4.56	2.1
2017-10-14 23:00:00	3.15	2.1	1.7	4.13	2.4
2017-10-15 00:00:00	2.53	2.3	2.0	3.51	2.7
2017-10-15 01:00:00	1.87	2.7	2.1	2.85	3.0
2017-10-15 02:00:00	1.38	3.1	2.2	2.36	3.1
2017-10-15 03:00:00	1.12	3.3	2.2	2.07	3.1
2017-10-15 04:00:00	0.98	3.4	2.0	1.94	2.9
2017-10-15 05:00:00	1.12	3.2	1.7	2.07	2.6
2017-10-15 06:00:00	1.8	3.0	1.4	2.76	2.3
2017-10-15 07:00:00	2.89	2.6		3.87	1.9
2017-10-15 08:00:00	3.71	2.3		4.72	1.6
2017-10-15 09:00:00	3.9			4.89	
2017-10-15 10:00:00	3.77			4.76	
2017-10-15 11:00:00	3.41			4.4	
2017-10-15 12:00:00	2.79			3.77	
