Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-10-18 18:00:00	0.92	2.5	2.2	1.87	2.5
2017-10-18 19:00:00	0.72	2.7	1.9	1.67	2.2
2017-10-18 20:00:00	0.75	2.7	1.6	1.67	2.0
2017-10-18 21:00:00	1.31	2.2	1.3	2.23	1.5
2017-10-18 22:00:00	2.36	1.8	0.9	3.31	1.2
2017-10-18 23:00:00	3.44	1.4	0.7	4.43	0.9
2017-10-19 00:00:00	3.94	1.1	0.8	4.92	0.7
2017-10-19 01:00:00	3.87	0.8	1.0	4.82	0.8
2017-10-19 02:00:00	3.44	0.8	1.3	4.43	1.1
2017-10-19 03:00:00	2.72	1.1	1.7	3.71	1.5
2017-10-19 04:00:00	1.97	1.6	1.9	2.95	1.9
2017-10-19 05:00:00	1.41	2.0	2.2	2.39	2.1
2017-10-19 06:00:00	1.02	2.3	2.2	2.0	2.3
2017-10-19 07:00:00	0.72	2.5	2.1	1.71	2.3
2017-10-19 08:00:00	0.79	2.5	1.8	1.71	1.9
2017-10-19 09:00:00	1.38	2.2	1.5	2.33	1.5
2017-10-19 10:00:00	2.33	1.8	1.1	3.28	1.2
2017-10-19 11:00:00	3.28	1.4	0.9	4.27	0.9
2017-10-19 12:00:00	3.84	1.0	0.8	4.79	0.7
2017-10-19 13:00:00	3.94	0.7	1.0	4.92	0.8
2017-10-19 14:00:00	3.67	0.7	1.3	4.66	1.1
2017-10-19 15:00:00	3.08	0.9	1.6	4.07	1.5
2017-10-19 16:00:00	2.36	1.4	2.0	3.35	1.8
2017-10-19 17:00:00	1.67	1.8	2.2	2.62	2.1
2017-10-19 18:00:00	1.18	2.2	2.3	2.13	2.3
2017-10-19 19:00:00	0.85	2.5	2.2	1.8	2.4
2017-10-19 20:00:00	0.72	2.6	2.0	1.67	2.2
2017-10-19 21:00:00	1.05	2.4	1.6	2.0	1.8
2017-10-19 22:00:00	1.94	2.0	1.3	2.89	1.4
2017-10-19 23:00:00	3.02	1.6	0.9	4.0	1.1
2017-10-20 00:00:00	3.81	1.2	0.7	4.79	0.8
2017-10-20 01:00:00	4.04	0.9	0.8	5.02	0.7
2017-10-20 02:00:00	3.84	0.7	1.0	4.79	0.9
2017-10-20 03:00:00	3.28	0.8	1.3	4.27	1.2
2017-10-20 04:00:00	2.59	1.1	1.6	3.58	1.6
2017-10-20 05:00:00	1.84	1.6	1.9	2.82	1.9
2017-10-20 06:00:00	1.28	2.0	2.1	2.23	2.2
2017-10-20 07:00:00	0.85	2.3	2.0	1.8	2.3
2017-10-20 08:00:00	0.56	2.5	1.9	1.51	2.2
2017-10-20 09:00:00	0.52	2.4	1.6	1.44	1.8
2017-10-20 10:00:00	1.08	2.1	1.2	2.0	1.4
2017-10-20 11:00:00	2.03	1.6	0.9	2.95	1.1
2017-10-20 12:00:00	3.02	1.2	0.8	3.97	0.8
2017-10-20 13:00:00	3.54	0.9	0.7	4.53	0.5
2017-10-20 14:00:00	3.58	0.7	1.0	4.53	0.7
2017-10-20 15:00:00	3.15	0.6	1.2	4.07	1.0
2017-10-20 16:00:00	2.49	0.9	1.5	3.41	1.4
2017-10-20 17:00:00	1.77	1.3	1.8	2.69	1.8
2017-10-20 18:00:00	1.12	1.8	2.0	2.03	2.0
2017-10-20 19:00:00	0.66	2.1	2.1	1.57	2.2
2017-10-20 20:00:00	0.46	2.3	1.9	1.38	2.2
2017-10-20 21:00:00	0.46	2.4	1.7	1.35	1.8
2017-10-20 22:00:00	0.92	2.1	1.3	1.8	1.5
2017-10-20 23:00:00	1.74	1.7	1.0	2.66	1.1
2017-10-21 00:00:00	2.59	1.3	0.7	3.51	0.8
2017-10-21 01:00:00	3.22	0.9	0.6	4.13	0.6
2017-10-21 02:00:00	3.48	0.7	0.7	4.4	0.6
2017-10-21 03:00:00	3.25	0.5	1.0	4.2	0.8
2017-10-21 04:00:00	2.69	0.7	1.3	3.64	1.2
2017-10-21 05:00:00	1.97	1.1	1.6	2.92	1.5
2017-10-21 06:00:00	1.31	1.5	1.8	2.23	1.8
2017-10-21 07:00:00	0.79		1.9	1.71	
2017-10-21 08:00:00	0.49		1.9	1.41	
2017-10-21 09:00:00	0.3			1.25	
2017-10-21 10:00:00	0.52			1.44	
2017-10-21 11:00:00	1.35			2.26	
2017-10-21 12:00:00	2.39			3.35	
