Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-12-13 17:00:00	-1.15	0.2	0.4	-0.33	0.2
2017-12-13 18:00:00	-1.05	0.0	0.2	-0.2	-0.1
2017-12-13 19:00:00	-0.72	-0.2	0.0	0.13	-0.4
2017-12-13 20:00:00	-0.03	-0.5	-0.2	0.82	-0.6
2017-12-13 21:00:00	0.79	-0.7	-0.3	1.67	-0.7
2017-12-13 22:00:00	1.48	-0.9	-0.2	2.33	-0.8
2017-12-13 23:00:00	2.0	-0.9	0.0	2.89	-0.6
2017-12-14 00:00:00	2.0	-0.7	0.3	2.92	-0.1
2017-12-14 01:00:00	1.28	-0.4	0.6	2.2	0.2
2017-12-14 02:00:00	0.56	0.1	0.8	1.44	0.5
2017-12-14 03:00:00	-0.03	0.6	1.0	0.89	0.8
2017-12-14 04:00:00	-0.39	1.0	1.0	0.52	1.0
2017-12-14 05:00:00	-0.43	1.2	0.8	0.49	0.9
2017-12-14 06:00:00	-0.16	1.1	0.6	0.75	0.6
2017-12-14 07:00:00	0.52	0.9	0.3	1.44	0.3
2017-12-14 08:00:00	1.41	0.5	0.0	2.36	-0.1
2017-12-14 09:00:00	2.1	0.1	-0.2	3.08	-0.3
2017-12-14 10:00:00	2.46	-0.2	-0.1	3.44	-0.3
2017-12-14 11:00:00	2.53	-0.4	0.0	3.51	-0.2
2017-12-14 12:00:00	2.26	-0.3	0.3	3.25	0.0
2017-12-14 13:00:00	1.71	-0.2	0.5	2.69	0.3
2017-12-14 14:00:00	1.08	0.3	0.7	2.07	0.6
2017-12-14 15:00:00	0.49	0.5	0.9	1.44	0.7
2017-12-14 16:00:00	0.0	0.8	1.0	0.95	0.9
2017-12-14 17:00:00	-0.33	0.8	0.9	0.59	0.8
2017-12-14 18:00:00	-0.36	0.9	0.5	0.52	0.5
2017-12-14 19:00:00	-0.03	0.7	0.2	0.89	0.2
2017-12-14 20:00:00	0.62	0.4	-0.1	1.54	-0.1
2017-12-14 21:00:00	1.35	-0.1	-0.3	2.23	-0.5
2017-12-14 22:00:00	1.8	-0.4	-0.4	2.69	-0.8
2017-12-14 23:00:00	2.0	-0.7	-0.3	2.89	-0.8
2017-12-15 00:00:00	1.9	-0.9	-0.1	2.82	-0.6
2017-12-15 01:00:00	1.41	-0.7	0.1	2.33	-0.3
2017-12-15 02:00:00	0.62	-0.4	0.4	1.54	0.0
2017-12-15 03:00:00	-0.07	-0.1	0.7	0.82	0.2
2017-12-15 04:00:00	-0.49	0.3	0.8	0.39	0.6
2017-12-15 05:00:00	-0.69	0.6	0.8	0.2	0.7
2017-12-15 06:00:00	-0.79	0.8	0.6	0.1	0.5
2017-12-15 07:00:00	-0.62	0.8	0.4	0.26	0.2
2017-12-15 08:00:00	-0.03	0.4	0.1	0.89	-0.1
2017-12-15 09:00:00	0.82	0.0	-0.1	1.74	-0.4
2017-12-15 10:00:00	1.61	-0.2	-0.2	2.53	-0.4
2017-12-15 11:00:00	2.13	-0.4	-0.1	3.08	-0.3
2017-12-15 12:00:00	2.23	-0.6	0.1	3.18	-0.1
2017-12-15 13:00:00	1.97	-0.2	0.4	2.92	0.2
2017-12-15 14:00:00	1.48	0.1	0.7	2.43	0.6
2017-12-15 15:00:00	0.89	0.5	1.0	1.84	0.9
2017-12-15 16:00:00	0.36	0.9	1.3	1.31	1.1
2017-12-15 17:00:00	0.0	1.2	1.3	0.95	1.2
2017-12-15 18:00:00	-0.1	1.4	1.1	0.82	1.2
2017-12-15 19:00:00	0.1	1.4	0.9	1.05	1.0
2017-12-15 20:00:00	0.69	1.2	0.6	1.64	0.7
2017-12-15 21:00:00	1.51	0.9	0.3	2.49	0.4
2017-12-15 22:00:00	2.26	0.5	0.0	3.25	0.0
2017-12-15 23:00:00	2.79	0.2	0.1	3.77	-0.2
2017-12-16 00:00:00	3.02	-0.1	0.2	4.0	0.1
2017-12-16 01:00:00	2.79	-0.1	0.4	3.77	0.4
2017-12-16 02:00:00	2.2	0.3	0.7	3.18	0.7
2017-12-16 03:00:00	1.51	0.6	0.9	2.46	1.0
2017-12-16 04:00:00	0.85	1.0	1.1	1.84	1.2
2017-12-16 05:00:00	0.36	1.3	1.2	1.35	1.3
2017-12-16 06:00:00	0.07	1.4	1.1	1.05	1.4
2017-12-16 07:00:00	0.0	1.5	0.9	0.95	1.2
2017-12-16 08:00:00	0.26	1.4	0.5	1.21	0.7
2017-12-16 09:00:00	0.92	1.0	0.2	1.87	0.4
2017-12-16 10:00:00	1.71	0.6	0.0	2.66	0.1
2017-12-16 11:00:00	2.36	0.1	-0.2	3.35	0.0
2017-12-16 12:00:00	2.59	-0.1	0.0	3.58	-0.1
