Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-12-08 20:00:00	1.87	0.9	1.3	2.79	1.4
2017-12-08 21:00:00	1.25	1.4	1.6	2.17	1.8
2017-12-08 22:00:00	0.75	1.8	1.9	1.67	2.0
2017-12-08 23:00:00	0.43	2.1	1.8	1.38	2.1
2017-12-09 00:00:00	0.23	2.2	1.7	1.15	2.0
2017-12-09 01:00:00	0.3	2.1	1.4	1.18	1.7
2017-12-09 02:00:00	0.95	1.8	1.0	1.87	1.3
2017-12-09 03:00:00	2.0	1.4	0.7	2.92	1.0
2017-12-09 04:00:00	2.99	1.1	0.5	3.97	0.7
2017-12-09 05:00:00	3.51	0.7	0.4	4.49	0.6
2017-12-09 06:00:00	3.58	0.6	0.8	4.56	0.7
2017-12-09 07:00:00	3.18	0.5	1.1	4.17	1.1
2017-12-09 08:00:00	2.59	0.8	1.4	3.58	1.3
2017-12-09 09:00:00	1.87	1.2	1.7	2.85	1.7
2017-12-09 10:00:00	1.21	1.7	2.0	2.17	1.9
2017-12-09 11:00:00	0.75	2.0	2.1	1.71	2.2
2017-12-09 12:00:00	0.46	2.2	2.0	1.41	2.2
2017-12-09 13:00:00	0.36	2.3	1.7	1.31	2.1
2017-12-09 14:00:00	0.82	2.2	1.4	1.74	1.7
2017-12-09 15:00:00	1.77	2.0	1.2	2.72	1.4
2017-12-09 16:00:00	2.76	1.5	1.0	3.71	1.1
2017-12-09 17:00:00	3.35	1.2	0.9	4.3	1.0
2017-12-09 18:00:00	3.54	0.9	0.9	4.53	1.0
2017-12-09 19:00:00	3.38	0.8	1.2	4.36	1.2
2017-12-09 20:00:00	2.89	1.0	1.5	3.87	1.5
2017-12-09 21:00:00	2.23	1.3	1.8	3.22	1.9
2017-12-09 22:00:00	1.61	1.8	2.1	2.59	2.2
2017-12-09 23:00:00	1.21	2.2	2.3	2.17	2.4
2017-12-10 00:00:00	0.95	2.4	2.3	1.97	2.5
2017-12-10 01:00:00	0.82	2.5	2.1	1.8	2.5
2017-12-10 02:00:00	0.98	2.5	1.8	1.94	2.2
2017-12-10 03:00:00	1.74	2.3	1.5	2.69	1.8
2017-12-10 04:00:00	2.76	1.9	1.2	3.74	1.5
2017-12-10 05:00:00	3.44	1.5	1.0	4.43	1.2
2017-12-10 06:00:00	3.77	1.2	1.0	4.72	0.9
2017-12-10 07:00:00	3.84	1.0	1.1	4.79	1.0
2017-12-10 08:00:00	3.54	0.8	1.4	4.49	1.3
2017-12-10 09:00:00	2.85	1.0	1.7	3.84	1.6
2017-12-10 10:00:00	2.03	1.4	1.8	2.99	1.9
2017-12-10 11:00:00	1.31	1.8	2.0	2.26	2.0
2017-12-10 12:00:00	0.85	2.0	2.1	1.77	2.2
2017-12-10 13:00:00	0.52	2.2	1.9	1.44	2.1
2017-12-10 14:00:00	0.43	2.2	1.7	1.31	1.9
2017-12-10 15:00:00	0.72	1.9	1.4	1.57	1.6
2017-12-10 16:00:00	1.48	1.6	1.1	2.36	1.2
2017-12-10 17:00:00	2.46	1.2	0.8	3.38	1.0
2017-12-10 18:00:00	3.12	1.0	0.5	4.04	0.7
2017-12-10 19:00:00	3.22	0.7	0.5	4.1	0.5
2017-12-10 20:00:00	2.89	0.5	0.7	3.81	0.6
2017-12-10 21:00:00	2.33	0.4	1.0	3.25	0.9
2017-12-10 22:00:00	1.67	0.6	1.3	2.59	1.3
2017-12-10 23:00:00	1.05	1.0	1.6	1.97	1.4
2017-12-11 00:00:00	0.56	1.4	1.6	1.44	1.6
2017-12-11 01:00:00	0.2	1.6	1.6	1.08	1.7
2017-12-11 02:00:00	-0.07	1.8	1.5	0.82	1.6
2017-12-11 03:00:00	-0.1	1.7	1.1	0.75	1.4
2017-12-11 04:00:00	0.33	1.4	0.8	1.18	1.0
2017-12-11 05:00:00	1.31	1.1	0.5	2.2	0.7
2017-12-11 06:00:00	2.39	0.7	0.3	3.31	0.4
2017-12-11 07:00:00	2.99	0.5	0.3	3.94	0.3
2017-12-11 08:00:00	3.08	0.3	0.4	4.0	0.4
2017-12-11 09:00:00	2.79	0.3	0.6	3.71	0.6
2017-12-11 10:00:00	2.3	0.4	0.9	3.22	1.0
2017-12-11 11:00:00	1.64	0.8	1.2	2.59	1.3
2017-12-11 12:00:00	1.05	1.2	1.3	2.0	1.4
