Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-12-11 15:00:00	0.49	2.3	1.4	1.31	1.9
2017-12-11 16:00:00	0.82	2.2	1.1	1.67	1.7
2017-12-11 17:00:00	1.67	1.9	0.8	2.56	1.4
2017-12-11 18:00:00	2.59	1.4	0.6	3.58	1.0
2017-12-11 19:00:00	3.15	1.0	0.4	4.1	0.6
2017-12-11 20:00:00	3.22	0.7	0.4	4.17	0.5
2017-12-11 21:00:00	3.02	0.6	0.5	4.0	0.7
2017-12-11 22:00:00	2.56	0.6	0.8	3.54	1.0
2017-12-11 23:00:00	1.9	0.9	1.1	2.85	1.3
2017-12-12 00:00:00	1.21	1.3	1.3	2.2	1.6
2017-12-12 01:00:00	0.75	1.6	1.5	1.71	1.8
2017-12-12 02:00:00	0.49	1.9	1.5	1.44	1.9
2017-12-12 03:00:00	0.26	2.1	1.3	1.21	1.9
2017-12-12 04:00:00	0.2	2.1	1.2	1.15	1.6
2017-12-12 05:00:00	0.59	1.8	0.9	1.51	1.3
2017-12-12 06:00:00	1.48	1.4	0.6	2.43	0.9
2017-12-12 07:00:00	2.49	1.1	0.4	3.48	0.7
2017-12-12 08:00:00	3.12	0.8	0.4	4.13	0.6
2017-12-12 09:00:00	3.25	0.6	0.5	4.27	0.7
2017-12-12 10:00:00	3.02	0.7	0.8	4.04	1.0
2017-12-12 11:00:00	2.49	0.9	1.1	3.51	1.3
2017-12-12 12:00:00	1.94	1.3	1.4	2.95	1.6
2017-12-12 13:00:00	1.38	1.7	1.6	2.39	1.9
2017-12-12 14:00:00	0.89	1.9	1.7	1.87	2.1
2017-12-12 15:00:00	0.56	2.1	1.6	1.54	2.1
2017-12-12 16:00:00	0.52	2.3	1.5	1.48	2.1
2017-12-12 17:00:00	0.82	2.2	1.2	1.77	1.8
2017-12-12 18:00:00	1.54	1.8	0.9	2.49	1.3
2017-12-12 19:00:00	2.39	1.4	0.6	3.35	0.9
2017-12-12 20:00:00	2.99	0.9	0.4	3.94	0.5
2017-12-12 21:00:00	3.15	0.6	0.3	4.1	0.5
2017-12-12 22:00:00	2.99	0.4	0.5	3.9	0.6
2017-12-12 23:00:00	2.53	0.3	0.7	3.44	0.8
2017-12-13 00:00:00	1.87	0.3	1.0	2.79	0.9
2017-12-13 01:00:00	1.15	0.7	1.2	2.07	1.1
2017-12-13 02:00:00	0.49	0.9	1.2	1.38	1.2
2017-12-13 03:00:00	0.0	1.2	1.3	0.89	1.3
2017-12-13 04:00:00	-0.33	1.1	1.1	0.52	1.2
2017-12-13 05:00:00	-0.52	1.0	0.7	0.33	0.9
2017-12-13 06:00:00	-0.3	0.9	0.4	0.52	0.5
2017-12-13 07:00:00	0.52	0.5	0.1	1.35	0.1
2017-12-13 08:00:00	1.44	0.0	-0.1	2.3	-0.3
2017-12-13 09:00:00	2.03	-0.2	-0.2	2.92	-0.5
2017-12-13 10:00:00	2.07	-0.7	-0.1	2.95	-0.6
2017-12-13 11:00:00	1.8	-0.8	0.1	2.69	-0.5
2017-12-13 12:00:00	1.21	-0.8	0.4	2.13	-0.2
2017-12-13 13:00:00	0.46	-0.6	0.6	1.38	0.1
2017-12-13 14:00:00	-0.13	-0.1	0.8	0.75	0.2
2017-12-13 15:00:00	-0.46	0.2	0.8	0.43	0.2
2017-12-13 16:00:00	-0.69	0.2	0.7	0.2	0.3
2017-12-13 17:00:00	-0.82	0.1	0.4	0.03	0.0
2017-12-13 18:00:00	-0.62	-0.2	0.1	0.2	-0.3
2017-12-13 19:00:00	0.0	-0.4	-0.3	0.85	-0.6
2017-12-13 20:00:00	0.82	-0.8	-0.6	1.67	-0.9
2017-12-13 21:00:00	1.44	-1.0	-0.8	2.33	-1.2
2017-12-13 22:00:00	1.67	-1.3	-0.8	2.56	-1.3
2017-12-13 23:00:00	1.51	-1.4	-0.7	2.39	-1.2
2017-12-14 00:00:00	1.02	-1.4	-0.4	1.94	-1.0
2017-12-14 01:00:00	0.36	-1.2	-0.1	1.25	-0.8
2017-12-14 02:00:00	-0.3	-0.9	0.1	0.59	-0.5
2017-12-14 03:00:00	-0.79	-0.6	0.2	0.07	-0.4
2017-12-14 04:00:00	-1.15	-0.3	0.3	-0.26	-0.3
2017-12-14 05:00:00	-1.41	-0.2	0.1	-0.52	-0.4
2017-12-14 06:00:00	-1.51		-0.1	-0.66	
2017-12-14 07:00:00	-1.21		-0.4	-0.36	
2017-12-14 08:00:00	-0.36		-0.7	0.52	
2017-12-14 09:00:00	0.66		-0.9	1.57	
2017-12-14 10:00:00	1.28		-0.8	2.2	
2017-12-14 11:00:00	1.41		-0.6	2.33	
2017-12-14 12:00:00	1.28		-0.3	2.2	
