Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-11-06 17:00:00	3.08	1.6	2.2	4.13	2.6
2017-11-06 18:00:00	2.39	2.1	2.4	3.41	3.0
2017-11-06 19:00:00	1.84	2.6	2.6	2.82	3.4
2017-11-06 20:00:00	1.44	3.1	2.7	2.43	3.5
2017-11-06 21:00:00	1.12	3.2	2.5	2.1	3.4
2017-11-06 22:00:00	0.98	3.2	2.2	1.97	3.1
2017-11-06 23:00:00	1.41	2.9	1.8	2.33	2.7
2017-11-07 00:00:00	2.56	2.4	1.2	3.51	2.3
2017-11-07 01:00:00	3.77	2.0	1.0	4.76	2.0
2017-11-07 02:00:00	4.3	1.6	0.7	5.25	1.7
2017-11-07 03:00:00	4.3	1.3	0.8	5.22	1.5
2017-11-07 04:00:00	3.94	1.2	1.0	4.89	1.6
2017-11-07 05:00:00	3.22	1.2	1.3	4.17	1.7
2017-11-07 06:00:00	2.39	1.3	1.7	3.35	2.0
2017-11-07 07:00:00	1.64	1.5	2.0	2.59	2.3
2017-11-07 08:00:00	1.08	1.9	2.0	2.03	2.4
2017-11-07 09:00:00	0.59	2.1	1.9	1.54	2.4
2017-11-07 10:00:00	0.3	2.0	1.7	1.25	2.2
2017-11-07 11:00:00	0.3	1.9	1.3	1.21	2.0
2017-11-07 12:00:00	0.89	1.6	1.1	1.77	1.6
2017-11-07 13:00:00	2.0	1.4	0.7	2.92	1.2
2017-11-07 14:00:00	3.15	1.0	0.5	4.1	1.0
2017-11-07 15:00:00	3.64	0.7	0.6	4.63	1.0
2017-11-07 16:00:00	3.41	0.5	0.8	4.4	1.0
2017-11-07 17:00:00	2.82	0.5	1.3	3.81	1.3
2017-11-07 18:00:00	2.13	0.7	1.7	3.12	1.6
2017-11-07 19:00:00	1.48	1.1	2.0	2.46	2.1
2017-11-07 20:00:00	1.02	1.7	2.2	1.97	2.4
2017-11-07 21:00:00	0.69	2.1	2.2	1.64	2.5
2017-11-07 22:00:00	0.43	2.3	2.1	1.38	2.5
2017-11-07 23:00:00	0.49	2.3	1.8	1.41	2.2
2017-11-08 00:00:00	1.28	2.1	1.5	2.2	1.8
2017-11-08 01:00:00	2.46	1.6	1.1	3.41	1.4
2017-11-08 02:00:00	3.48	1.2	0.9	4.46	1.2
2017-11-08 03:00:00	3.9	0.9	0.8	4.89	0.9
2017-11-08 04:00:00	3.9	0.6	1.0	4.86	0.9
2017-11-08 05:00:00	3.58	0.4	1.2	4.53	1.1
2017-11-08 06:00:00	2.99	0.5	1.6	3.94	1.5
2017-11-08 07:00:00	2.26	0.9	1.9	3.25	1.9
2017-11-08 08:00:00	1.61	1.4	2.1	2.56	2.2
2017-11-08 09:00:00	1.08	1.8	2.3	2.07	2.4
2017-11-08 10:00:00	0.72	2.1	2.3	1.71	2.5
2017-11-08 11:00:00	0.56	2.3	2.0	1.51	2.5
2017-11-08 12:00:00	0.82	2.2	1.7	1.71	2.1
2017-11-08 13:00:00	1.61	2.0	1.4	2.53	1.7
2017-11-08 14:00:00	2.72	1.6	1.1	3.67	1.4
2017-11-08 15:00:00	3.58	1.2	1.0	4.53	1.2
2017-11-08 16:00:00	3.87	0.9	1.0	4.82	1.2
2017-11-08 17:00:00	3.84	0.8	1.3	4.79	1.4
2017-11-08 18:00:00	3.41	1.0	1.7	4.36	1.7
2017-11-08 19:00:00	2.66	1.2	2.1	3.64	2.2
2017-11-08 20:00:00	1.94	1.7	2.4	2.89	2.6
2017-11-08 21:00:00	1.38	2.2	2.4	2.33	2.8
2017-11-08 22:00:00	1.05	2.5	2.5	2.0	2.9
2017-11-08 23:00:00	0.82	2.7	2.3	1.77	2.9
2017-11-09 00:00:00	0.95	2.7	2.0	1.87	2.7
2017-11-09 01:00:00	1.67	2.5	1.7	2.59	2.4
2017-11-09 02:00:00	2.89	2.2	1.3	3.84	2.0
2017-11-09 03:00:00	3.84	1.8	1.1	4.82	1.8
2017-11-09 04:00:00	4.17	1.5	1.0	5.15	1.5
2017-11-09 05:00:00	4.04	1.2	1.1	4.99	1.5
2017-11-09 06:00:00	3.64	1.1	1.4	4.59	1.8
2017-11-09 07:00:00	3.05	1.2	1.8	4.04	2.1
2017-11-09 08:00:00	2.36	1.6		3.35	2.5
2017-11-09 09:00:00	1.74	2.0		2.72	2.8
2017-11-09 10:00:00	1.28	2.4		2.26	3.0
2017-11-09 11:00:00	0.92			1.9	
2017-11-09 12:00:00	0.72			1.67	
