Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2018-03-05 16:00:00	4.2	1.5	1.2	5.22	1.5
2018-03-05 17:00:00	3.9	1.3	1.4	4.92	1.7
2018-03-05 18:00:00	3.38	1.4	1.7	4.4	2.2
2018-03-05 19:00:00	2.85	1.8	2.0	3.84	2.6
2018-03-05 20:00:00	2.26	2.2	2.1	3.28	2.9
2018-03-05 21:00:00	1.8	2.6	2.2	2.82	3.1
2018-03-05 22:00:00	1.38	2.9	2.0	2.39	3.0
2018-03-05 23:00:00	1.02	3.0	1.8	2.03	2.9
2018-03-06 00:00:00	0.82	2.9	1.5	1.8	2.5
2018-03-06 01:00:00	1.12	2.7	1.2	2.03	2.1
2018-03-06 02:00:00	2.26	2.2	0.8	3.15	1.8
2018-03-06 03:00:00	3.41	1.8	0.7	4.33	1.5
2018-03-06 04:00:00	3.77	1.6	0.6	4.72	1.4
2018-03-06 05:00:00	3.54	1.4	0.8	4.49	1.6
2018-03-06 06:00:00	2.92	1.5	1.0	3.94	2.0
2018-03-06 07:00:00	2.26	1.8	1.4	3.25	2.4
2018-03-06 08:00:00	1.67	2.3	1.6	2.66	2.7
2018-03-06 09:00:00	1.21	2.8	1.8	2.23	2.9
2018-03-06 10:00:00	0.85	3.1	1.8	1.84	3.0
2018-03-06 11:00:00	0.56	3.3	1.6	1.54	2.9
2018-03-06 12:00:00	0.49	3.3	1.3	1.44	2.6
2018-03-06 13:00:00	0.85	3.0	1.0	1.74	2.2
2018-03-06 14:00:00	1.71	2.6	0.7	2.59	2.0
2018-03-06 15:00:00	2.72	2.2	0.5	3.64	1.8
2018-03-06 16:00:00	3.31	1.9	0.4	4.27	1.7
2018-03-06 17:00:00	3.38	1.6	0.5	4.33	1.7
2018-03-06 18:00:00	3.05	1.6	0.8	4.04	1.9
2018-03-06 19:00:00	2.43	1.7	1.1	3.44	2.3
2018-03-06 20:00:00	1.74	2.1	1.4	2.76	2.6
2018-03-06 21:00:00	1.15	2.5	1.6	2.17	3.0
2018-03-06 22:00:00	0.75	3.0	1.7	1.74	3.1
2018-03-06 23:00:00	0.46	3.2	1.6	1.44	3.2
2018-03-07 00:00:00	0.3	3.2	1.4	1.28	3.0
2018-03-07 01:00:00	0.49	3.1	1.2	1.41	2.5
2018-03-07 02:00:00	1.28	2.7	0.9	2.17	2.2
2018-03-07 03:00:00	2.33	2.3	0.7	3.22	1.9
2018-03-07 04:00:00	3.05	2.0	0.7	3.97	1.7
2018-03-07 05:00:00	3.28	1.9	0.7	4.23	1.7
2018-03-07 06:00:00	3.15	1.7	1.1	4.1	1.8
2018-03-07 07:00:00	2.69	1.9	1.4	3.67	2.2
2018-03-07 08:00:00	2.13	2.2	1.7	3.12	2.5
2018-03-07 09:00:00	1.57	2.6	1.9	2.59	2.8
2018-03-07 10:00:00	1.12	3.0	2.1	2.1	3.0
2018-03-07 11:00:00	0.79	3.3	2.1	1.74	3.1
2018-03-07 12:00:00	0.69	3.3	2.0	1.64	2.7
2018-03-07 13:00:00	0.95	3.2	1.7	1.84	2.3
2018-03-07 14:00:00	1.74	2.9	1.4	2.62	2.0
2018-03-07 15:00:00	2.72	2.5	1.0	3.64	1.7
2018-03-07 16:00:00	3.38	2.1	0.9	4.3	1.5
2018-03-07 17:00:00	3.64	1.8	0.9	4.56	1.3
2018-03-07 18:00:00	3.67	1.5	1.0	4.63	1.3
2018-03-07 19:00:00	3.44	1.5	1.2	4.4	1.5
2018-03-07 20:00:00	2.89	1.6	1.5	3.87	1.9
2018-03-07 21:00:00	2.2	1.9	1.7	3.22	2.2
2018-03-07 22:00:00	1.54	2.3	1.8	2.56	2.4
2018-03-07 23:00:00	1.08	2.5	1.9	2.07	2.5
2018-03-08 00:00:00	0.79	2.5	1.7	1.77	2.4
2018-03-08 01:00:00	0.69	2.6	1.4	1.64	2.2
2018-03-08 02:00:00	0.95	2.4	1.2	1.84	1.8
2018-03-08 03:00:00	1.64	2.0	0.9	2.53	1.4
2018-03-08 04:00:00	2.59	1.7	0.8	3.48	1.2
2018-03-08 05:00:00	3.22	1.3	0.7	4.13	1.1
2018-03-08 06:00:00	3.31	1.1	0.8	4.27	1.1
2018-03-08 07:00:00	3.05	1.1	1.1	4.0	1.4
2018-03-08 08:00:00	2.49	1.3	1.4	3.51	1.7
2018-03-08 09:00:00	1.87	1.6	1.6	2.85	2.0
2018-03-08 10:00:00	1.35			2.33	
2018-03-08 11:00:00	0.98			1.97	
2018-03-08 12:00:00	0.75			1.74	
