Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2018-01-31 00:00:00	3.05	0.4	0.3	3.83	0.8
2018-01-31 01:00:00	3.28	0.0	0.4	4.23	0.8
2018-01-31 02:00:00	2.98	-0.1	0.8	3.84	1.0
2018-01-31 03:00:00	2.56	0.1	1.2	3.48	1.2
2018-01-31 04:00:00	1.71	0.4	1.6	2.62	1.6
2018-01-31 05:00:00	1.02	0.7	1.8	1.94	1.9
2018-01-31 06:00:00	0.56	1.0	1.8	1.48	1.9
2018-01-31 07:00:00	0.23	1.3	1.6	1.15	1.8
2018-01-31 08:00:00	0.0	1.3	1.3	0.92	1.6
2018-01-31 09:00:00	0.26	1.1	0.8	1.12	1.3
2018-01-31 10:00:00	1.31	0.6	0.5	2.2	0.9
2018-01-31 11:00:00	2.56	0.3	0.3	3.48	0.6
2018-01-31 12:00:00	3.22	-0.1	0.2	4.13	0.4
2018-01-31 13:00:00	3.18	-0.2	0.2	4.1	0.5
2018-01-31 14:00:00	2.72	-0.3	0.5	3.67	0.6
2018-01-31 15:00:00	2.07	-0.2	0.9	3.02	1.0
2018-01-31 16:00:00	1.35	0.2	1.2	2.3	1.6
2018-01-31 17:00:00	0.79	0.7	1.4	1.71	1.9
2018-01-31 18:00:00	0.46	1.3	1.5	1.38	2.1
2018-01-31 19:00:00	0.23	1.6	1.4	1.15	2.2
2018-01-31 20:00:00	0.03	1.7	1.2	0.95	2.0
2018-01-31 21:00:00	0.16	1.6	0.8	1.02	1.7
2018-01-31 22:00:00	0.89	1.3	0.5	1.77	1.4
2018-01-31 23:00:00	1.97	1.0	0.1	2.89	1.1
2018-02-01 00:00:00	2.82	0.6	-0.1	3.74	0.8
2018-02-01 01:00:00	3.08	0.2	-0.1	3.97	0.6
2018-02-01 02:00:00	2.95	-0.1	0.2	3.87	0.7
2018-02-01 03:00:00	2.46	-0.1	0.5	3.41	1.0
2018-02-01 04:00:00	1.77	0.2	1.1	2.72	1.5
2018-02-01 05:00:00	1.05	0.8	1.4	2.0	1.8
2018-02-01 06:00:00	0.49	1.2	1.6	1.41	2.1
2018-02-01 07:00:00	0.1	1.6	1.6	1.02	2.3
2018-02-01 08:00:00	-0.23	1.7	1.4	0.69	2.4
2018-02-01 09:00:00	-0.3	1.8	1.1	0.59	2.1
2018-02-01 10:00:00	0.33	1.5	0.6	1.18	1.6
2018-02-01 11:00:00	1.54	1.2	0.3	2.39	1.1
2018-02-01 12:00:00	2.72	0.7	0.0	3.64	0.8
2018-02-01 13:00:00	3.35	0.3	0.0	4.27	0.6
2018-02-01 14:00:00	3.31	0.0	0.1	4.23	0.6
2018-02-01 15:00:00	2.89	-0.1	0.4	3.81	0.9
2018-02-01 16:00:00	2.2	0.1	0.8	3.15	1.3
2018-02-01 17:00:00	1.41	0.5	1.2	2.36	1.7
2018-02-01 18:00:00	0.75	1.0	1.4	1.67	2.0
2018-02-01 19:00:00	0.3	1.5	1.6	1.21	2.2
2018-02-01 20:00:00	-0.03	1.8	1.5	0.89	2.3
2018-02-01 21:00:00	-0.2	1.9	1.1	0.69	2.1
2018-02-01 22:00:00	0.03	1.6	0.7	0.89	1.7
2018-02-01 23:00:00	0.89	1.2	0.3	1.74	1.2
2018-02-02 00:00:00	2.03	0.8	0.0	2.92	0.8
2018-02-02 01:00:00	2.92	0.4	-0.2	3.84	0.5
2018-02-02 02:00:00	3.22	0.0	-0.1	4.13	0.4
2018-02-02 03:00:00	3.08	-0.2	0.1	4.0	0.5
2018-02-02 04:00:00	2.49	-0.3	0.5	3.44	0.9
2018-02-02 05:00:00	1.64	0.0	0.9	2.59	1.3
2018-02-02 06:00:00	0.82	0.5	1.2	1.74	1.7
2018-02-02 07:00:00	0.33	1.0	1.4	1.25	2.0
2018-02-02 08:00:00	-0.03	1.4	1.2	0.92	2.1
2018-02-02 09:00:00	-0.3	1.6	1.0	0.62	2.0
2018-02-02 10:00:00	-0.3	1.6	0.7	0.59	1.6
2018-02-02 11:00:00	0.33	1.2	0.2	1.18	1.1
2018-02-02 12:00:00	1.44	0.7	-0.1	2.33	0.7
