Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-12-14 19:00:00	0.39	1.1	-0.1	1.31	0.9
2017-12-14 20:00:00	1.02	0.8	-0.4	1.94	0.4
2017-12-14 21:00:00	1.74	0.5	-0.6	2.66	0.1
2017-12-14 22:00:00	2.17	0.1	-0.7	3.12	-0.2
2017-12-14 23:00:00	1.97	-0.2	-0.6	2.89	-0.2
2017-12-15 00:00:00	1.35	-0.4	-0.5	2.26	-0.1
2017-12-15 01:00:00	0.59	-0.2	-0.3	1.51	0.1
2017-12-15 02:00:00	-0.13	0.0	0.0	0.75	0.4
2017-12-15 03:00:00	-0.62	0.3	0.3	0.23	0.7
2017-12-15 04:00:00	-0.85	0.6	0.4	0.03	0.9
2017-12-15 05:00:00	-1.05	0.9	0.4	-0.16	1.0
2017-12-15 06:00:00	-1.21	1.0	0.2	-0.33	0.8
2017-12-15 07:00:00	-1.15	0.9	0.0	-0.26	0.4
2017-12-15 08:00:00	-0.72	0.5	-0.3	0.16	0.1
2017-12-15 09:00:00	0.13	0.1	-0.5	1.02	-0.1
2017-12-15 10:00:00	1.05	-0.2	-0.7	1.97	-0.2
2017-12-15 11:00:00	1.67	-0.3	-0.6	2.62	-0.2
2017-12-15 12:00:00	1.84	-0.4	-0.3	2.79	0.0
2017-12-15 13:00:00	1.64	-0.2	0.1	2.59	0.3
2017-12-15 14:00:00	1.15	0.1	0.4	2.1	0.7
2017-12-15 15:00:00	0.52	0.5	0.7	1.48	1.0
2017-12-15 16:00:00	0.0	0.9	0.9	0.95	1.2
2017-12-15 17:00:00	-0.36	1.2	0.9	0.59	1.3
2017-12-15 18:00:00	-0.49	1.4	0.7	0.46	1.2
2017-12-15 19:00:00	-0.3	1.3	0.6	0.66	1.0
2017-12-15 20:00:00	0.39	1.0	0.3	1.35	0.8
2017-12-15 21:00:00	1.41	0.9	0.0	2.39	0.5
2017-12-15 22:00:00	2.17	0.5	-0.3	3.15	0.1
2017-12-15 23:00:00	2.53	0.2	-0.3	3.48	-0.1
2017-12-16 00:00:00	2.59	-0.1	-0.2	3.58	0.0
2017-12-16 01:00:00	2.3	-0.2	0.0	3.31	0.3
2017-12-16 02:00:00	1.77	0.1	0.3	2.76	0.6
2017-12-16 03:00:00	1.21	0.5	0.5	2.17	0.9
2017-12-16 04:00:00	0.62	0.9	0.7	1.57	1.1
2017-12-16 05:00:00	0.07	1.1	0.8	1.05	1.2
2017-12-16 06:00:00	-0.33	1.3	0.7	0.62	1.2
2017-12-16 07:00:00	-0.52	1.3	0.5	0.43	1.0
2017-12-16 08:00:00	-0.39	1.0	0.2	0.52	0.6
2017-12-16 09:00:00	0.2	0.7	-0.2	1.12	0.3
2017-12-16 10:00:00	1.05	0.3	-0.4	2.0	0.0
2017-12-16 11:00:00	1.77	0.1	-0.5	2.72	0.0
2017-12-16 12:00:00	2.07	-0.1	-0.4	3.02	0.0
2017-12-16 13:00:00	2.03	-0.1	0.0	2.99	0.3
2017-12-16 14:00:00	1.64	0.1	0.3	2.59	0.6
2017-12-16 15:00:00	1.02	0.3	0.6	1.97	1.0
2017-12-16 16:00:00	0.33	0.9	0.9	1.28	1.2
2017-12-16 17:00:00	-0.23	1.2	1.0	0.69	1.4
2017-12-16 18:00:00	-0.56	1.5	1.0	0.36	1.5
2017-12-16 19:00:00	-0.66	1.6	0.8	0.23	1.3
2017-12-16 20:00:00	-0.39	1.5	0.5	0.52	0.9
2017-12-16 21:00:00	0.46	1.0	0.2	1.38	0.6
2017-12-16 22:00:00	1.44	0.7	-0.2	2.36	0.3
2017-12-16 23:00:00	2.03	0.3	-0.4	2.95	0.0
2017-12-17 00:00:00	2.3	0.0	-0.4	3.22	-0.1
2017-12-17 01:00:00	2.3	-0.2	-0.3	3.22	0.0
2017-12-17 02:00:00	1.94	-0.2	0.0	2.89	0.3
2017-12-17 03:00:00	1.35	0.0	0.3	2.3	0.6
2017-12-17 04:00:00	0.66	0.4	0.5	1.57	0.9
2017-12-17 05:00:00	0.03	0.8	0.7	0.95	1.0
2017-12-17 06:00:00	-0.39	1.1	0.7	0.52	1.1
2017-12-17 07:00:00	-0.69	1.1	0.5	0.23	1.1
2017-12-17 08:00:00	-0.85	1.2	0.3	0.07	0.9
2017-12-17 09:00:00	-0.59	0.9	0.0	0.33	0.5
2017-12-17 10:00:00	0.23	0.6		1.15	0.1
2017-12-17 11:00:00	1.25	0.2		2.2	-0.1
2017-12-17 12:00:00	1.97	0.0		2.92	-0.2
