Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-12-07 23:00:00	-0.07	2.2	1.5	0.82	1.9
2017-12-08 00:00:00	0.0	2.0	1.2	0.85	1.5
2017-12-08 01:00:00	0.66	1.7	0.8	1.51	1.2
2017-12-08 02:00:00	1.77	1.3	0.5	2.62	0.8
2017-12-08 03:00:00	2.82	0.9	0.3	3.74	0.5
2017-12-08 04:00:00	3.35	0.5	0.2	4.27	0.3
2017-12-08 05:00:00	3.31	0.3	0.4	4.23	0.4
2017-12-08 06:00:00	2.82	0.2	0.8	3.77	0.6
2017-12-08 07:00:00	2.13	0.4	1.0	3.05	1.0
2017-12-08 08:00:00	1.41	0.8	1.4	2.36	1.4
2017-12-08 09:00:00	0.82	1.2	1.6	1.77	1.7
2017-12-08 10:00:00	0.43	1.6	1.7	1.35	1.8
2017-12-08 11:00:00	0.13	1.8	1.6	1.05	1.8
2017-12-08 12:00:00	0.0	1.9	1.2	0.89	1.6
2017-12-08 13:00:00	0.33	1.7	0.9	1.18	1.2
2017-12-08 14:00:00	1.18	1.3	0.6	2.1	0.9
2017-12-08 15:00:00	2.2	1.0	0.3	3.15	0.6
2017-12-08 16:00:00	2.92	0.6	0.2	3.84	0.4
2017-12-08 17:00:00	3.15	0.4	0.3	4.07	0.4
2017-12-08 18:00:00	2.99	0.2	0.5	3.9	0.6
2017-12-08 19:00:00	2.46	0.4	0.9	3.38	0.9
2017-12-08 20:00:00	1.74	0.7	1.2	2.66	1.3
2017-12-08 21:00:00	1.05	1.2	1.5	2.0	1.7
2017-12-08 22:00:00	0.59	1.6	1.7	1.51	1.9
2017-12-08 23:00:00	0.36	1.9	1.6	1.28	1.9
2017-12-09 00:00:00	0.26	2.0	1.5	1.18	1.8
2017-12-09 01:00:00	0.46	1.9	1.2	1.38	1.6
2017-12-09 02:00:00	1.21	1.7	0.8	2.1	1.2
2017-12-09 03:00:00	2.23	1.3	0.5	3.18	0.9
2017-12-09 04:00:00	3.15	1.0	0.3	4.1	0.6
2017-12-09 05:00:00	3.61	0.6	0.3	4.56	0.4
2017-12-09 06:00:00	3.64	0.4	0.4	4.59	0.5
2017-12-09 07:00:00	3.25	0.3	0.7	4.23	0.8
2017-12-09 08:00:00	2.62	0.6	1.0	3.61	1.1
2017-12-09 09:00:00	1.9	1.0	1.3	2.89	1.5
2017-12-09 10:00:00	1.25	1.5	1.5	2.2	1.7
2017-12-09 11:00:00	0.75	1.8	1.6	1.71	1.9
2017-12-09 12:00:00	0.46	2.0	1.7	1.41	1.9
2017-12-09 13:00:00	0.3	2.1	1.4	1.21	1.8
2017-12-09 14:00:00	0.59	1.9	1.1	1.48	1.4
2017-12-09 15:00:00	1.48	1.6	0.8	2.39	1.1
2017-12-09 16:00:00	2.53	1.2	0.6	3.48	0.8
2017-12-09 17:00:00	3.22	1.0	0.5	4.17	0.7
2017-12-09 18:00:00	3.48	0.7	0.5	4.43	0.7
2017-12-09 19:00:00	3.38	0.6	0.8	4.33	1.0
2017-12-09 20:00:00	2.95	0.8	1.2	3.9	1.3
2017-12-09 21:00:00	2.26	1.1	1.5	3.25	1.7
2017-12-09 22:00:00	1.57	1.6	1.7	2.56	2.0
2017-12-09 23:00:00	1.08	2.0	1.9	2.03	2.2
2017-12-10 00:00:00	0.79	2.2	1.9	1.77	2.3
2017-12-10 01:00:00	0.66	2.3	1.7	1.61	2.2
2017-12-10 02:00:00	0.79	2.4	1.4	1.71	2.0
2017-12-10 03:00:00	1.51	2.1	1.1	2.43	1.5
2017-12-10 04:00:00	2.59	1.7	0.8	3.54	1.2
2017-12-10 05:00:00	3.41	1.3	0.6	4.43	0.9
2017-12-10 06:00:00	3.74	0.9	0.6	4.72	0.7
2017-12-10 07:00:00	3.77	0.7	0.6	4.76	0.7
2017-12-10 08:00:00	3.41	0.5	0.9	4.4	0.9
2017-12-10 09:00:00	2.76	0.7	1.1	3.74	1.3
2017-12-10 10:00:00	2.03	1.0	1.3	2.99	1.5
2017-12-10 11:00:00	1.41	1.4	1.5	2.39	1.7
2017-12-10 12:00:00	0.98	1.6	1.5	1.97	1.8
