Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2018-03-03 20:00:00	-1.41	-1.0	-0.6	-0.13	-0.5
2018-03-03 21:00:00	-1.57	-0.7	-0.7	-0.33	-0.4
2018-03-03 22:00:00	-1.57	-0.6	-0.8	-0.36	-0.5
2018-03-03 23:00:00	-1.31	-0.7	-1.6	-0.16	-0.7
2018-03-04 00:00:00	-0.43	-0.9	-1.7	0.56	-1.1
2018-03-04 01:00:00	0.89	-1.1	-1.6	1.87	-1.4
2018-03-04 02:00:00	1.71	-1.5	-1.0	2.72	-1.6
2018-03-04 03:00:00	1.9	-1.8	-0.7	2.95	-1.4
2018-03-04 04:00:00	1.67	-1.9	-0.4	2.76	-1.1
2018-03-04 05:00:00	1.21	-1.6	0.0	2.36	-0.8
2018-03-04 06:00:00	0.66	-1.0	0.3	1.8	-0.3
2018-03-04 07:00:00	0.1	-0.6	0.6	1.25	0.1
2018-03-04 08:00:00	-0.26	-0.2	0.8	0.89	0.3
2018-03-04 09:00:00	-0.23	0.1	0.7	0.85	0.4
2018-03-04 10:00:00	0.36	0.2	0.5	1.35	0.2
2018-03-04 11:00:00	1.35	0.1	0.1	2.33	-0.1
2018-03-04 12:00:00	2.1	-0.1	-0.1	3.08	-0.4
2018-03-04 13:00:00	2.49	-0.5	-0.2	3.48	-0.8
2018-03-04 14:00:00	2.82	-0.9	-0.4	3.77	-1.0
2018-03-04 15:00:00	3.08	-1.2	-0.3	4.07	-1.1
2018-03-04 16:00:00	3.12	-1.4	-0.1	4.1	-0.9
2018-03-04 17:00:00	2.76	-1.3	0.3	3.81	-0.5
2018-03-04 18:00:00	2.07	-1.0	0.7	3.15	-0.1
2018-03-04 19:00:00	1.28	-0.4	1.1	2.39	0.3
2018-03-04 20:00:00	0.69	0.1	1.3	1.77	0.6
2018-03-04 21:00:00	0.3	0.4	1.2	1.38	0.8
2018-03-04 22:00:00	0.07	0.6	1.1	1.15	0.8
2018-03-04 23:00:00	0.07	0.6	0.8	1.08	0.6
2018-03-05 00:00:00	0.75	0.5	0.6	1.67	0.2
2018-03-05 01:00:00	2.1	0.3	0.3	2.99	-0.1
2018-03-05 02:00:00	3.15	-0.1	0.2	4.1	-0.3
2018-03-05 03:00:00	3.54	-0.5	0.1	4.49	-0.4
2018-03-05 04:00:00	3.51	-0.7	0.4	4.49	-0.3
2018-03-05 05:00:00	3.12	-0.7	0.7	4.13	0.0
2018-03-05 06:00:00	2.49	-0.3	1.1	3.54	0.4
2018-03-05 07:00:00	1.87	0.2	1.4	2.92	0.8
2018-03-05 08:00:00	1.31	0.6	1.6	2.36	1.1
2018-03-05 09:00:00	0.92	1.0	1.8	1.94	1.2
2018-03-05 10:00:00	0.62	1.1	1.6	1.67	1.2
2018-03-05 11:00:00	0.62	1.1	1.3	1.61	1.0
2018-03-05 12:00:00	1.18	0.9	1.0	2.07	0.6
2018-03-05 13:00:00	2.23	0.6	0.5	3.15	0.2
2018-03-05 14:00:00	3.12	0.2	0.3	4.04	-0.1
2018-03-05 15:00:00	3.61	-0.1	0.2	4.53	-0.3
2018-03-05 16:00:00	3.74	-0.4	0.2	4.69	-0.3
2018-03-05 17:00:00	3.44	-0.5	0.4	4.43	-0.2
2018-03-05 18:00:00	2.85	-0.5	0.8	3.87	0.3
2018-03-05 19:00:00	2.13	-0.1	1.2	3.15	0.7
2018-03-05 20:00:00	1.51	0.4	1.5	2.53	1.0
2018-03-05 21:00:00	1.05	0.8	1.6	2.07	1.2
2018-03-05 22:00:00	0.69	1.1	1.5	1.71	1.2
2018-03-05 23:00:00	0.49	1.2	1.3	1.51	1.2
2018-03-06 00:00:00	0.59	1.2	1.0	1.54	0.9
2018-03-06 01:00:00	1.28	1.0	0.7	2.17	0.5
2018-03-06 02:00:00	2.43	0.6	0.4	3.35	0.2
2018-03-06 03:00:00	3.31	0.2	0.3	4.27	0.0
2018-03-06 04:00:00	3.58	0.0	0.3	4.53	0.0
2018-03-06 05:00:00	3.35	-0.2	0.7	4.33	0.2
2018-03-06 06:00:00	2.89		1.1	3.87	
2018-03-06 07:00:00	2.26		1.5	3.28	
2018-03-06 08:00:00	1.71		1.7	2.72	
2018-03-06 09:00:00	1.28		1.9	2.26	
2018-03-06 10:00:00	0.98		1.9	1.97	
2018-03-06 11:00:00	0.79		1.7	1.8	
2018-03-06 12:00:00	0.89		1.4	1.84	
