Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-10-06 16:00:00	1.94	0.7	1.4	2.95	1.2
2017-10-06 17:00:00	1.25	1.1	1.7	2.23	1.6
2017-10-06 18:00:00	0.72	1.7	1.9	1.67	2.0
2017-10-06 19:00:00	0.36	2.1	1.9	1.35	2.2
2017-10-06 20:00:00	0.13	2.3	1.7	1.08	2.1
2017-10-06 21:00:00	0.26	2.4	1.3	1.18	1.8
2017-10-06 22:00:00	1.15	2.1	1.0	2.07	1.3
2017-10-06 23:00:00	2.43	1.7	0.6	3.38	1.0
2017-10-07 00:00:00	3.35	1.3	0.4	4.33	0.7
2017-10-07 01:00:00	3.71	0.9	0.4	4.69	0.6
2017-10-07 02:00:00	3.71	0.7	0.6	4.69	0.6
2017-10-07 03:00:00	3.28	0.6	0.9	4.27	0.8
2017-10-07 04:00:00	2.59	0.7	1.3	3.58	1.2
2017-10-07 05:00:00	1.8	1.1	1.6	2.79	1.6
2017-10-07 06:00:00	1.18	1.6	1.8	2.17	1.9
2017-10-07 07:00:00	0.75	2.0	2.0	1.74	2.1
2017-10-07 08:00:00	0.46	2.3	1.9	1.44	2.1
2017-10-07 09:00:00	0.36	2.3	1.6	1.31	1.9
2017-10-07 10:00:00	0.79	2.1	1.1	1.74	1.5
2017-10-07 11:00:00	1.74	1.7	0.8	2.69	1.1
2017-10-07 12:00:00	2.82	1.3	0.5	3.81	0.7
2017-10-07 13:00:00	3.54	0.9	0.4	4.53	0.5
2017-10-07 14:00:00	3.77	0.7	0.6	4.76	0.7
2017-10-07 15:00:00	3.64	0.6	0.9	4.63	0.8
2017-10-07 16:00:00	3.08	0.8	1.3	4.1	1.3
2017-10-07 17:00:00	2.26	1.3	1.7	3.25	1.8
2017-10-07 18:00:00	1.44	1.8	2.0	2.43	2.2
2017-10-07 19:00:00	0.92	2.3	2.1	1.87	2.5
2017-10-07 20:00:00	0.62	2.7	2.1	1.57	2.7
2017-10-07 21:00:00	0.46	2.8	1.8	1.44	2.5
2017-10-07 22:00:00	0.79	2.8	1.5	1.74	2.2
2017-10-07 23:00:00	1.74	2.4	1.1	2.66	1.7
2017-10-08 00:00:00	2.89	2.0	0.7	3.87	1.4
2017-10-08 01:00:00	3.74	1.6	0.6	4.76	1.1
2017-10-08 02:00:00	4.1	1.3	0.6	5.09	1.0
2017-10-08 03:00:00	3.94	1.0	0.8	4.95	1.1
2017-10-08 04:00:00	3.44	1.0	1.2	4.46	1.5
2017-10-08 05:00:00	2.72	1.3	1.6	3.74	1.8
2017-10-08 06:00:00	1.97	1.7	1.9	2.99	2.2
2017-10-08 07:00:00	1.38	2.3	2.1	2.39	2.5
2017-10-08 08:00:00	0.95	2.7	2.1	1.97	2.6
2017-10-08 09:00:00	0.69	2.9	1.9	1.67	2.7
2017-10-08 10:00:00	0.69	2.9	1.6	1.64	2.4
2017-10-08 11:00:00	1.21	2.6	1.2	2.17	1.9
2017-10-08 12:00:00	2.3	2.2	0.9	3.28	1.5
2017-10-08 13:00:00	3.44	1.7	0.7	4.43	1.2
2017-10-08 14:00:00	4.0	1.3	0.6	4.99	1.1
2017-10-08 15:00:00	4.0	1.1	0.8	4.99	1.1
2017-10-08 16:00:00	3.58	1.1	1.1	4.56	1.3
2017-10-08 17:00:00	2.85	1.2	1.5	3.87	1.7
2017-10-08 18:00:00	2.07	1.6	1.9	3.08	2.2
2017-10-08 19:00:00	1.44	2.1	2.1	2.43	2.5
2017-10-08 20:00:00	1.02	2.6	2.2	1.97	2.8
2017-10-08 21:00:00	0.72	2.9	2.1	1.71	2.8
2017-10-08 22:00:00	0.62	3.0	1.9	1.57	2.6
2017-10-08 23:00:00	0.98	2.8	1.4	1.9	2.2
2017-10-09 00:00:00	1.9	2.4	1.0	2.85	1.7
2017-10-09 01:00:00	3.08	2.0	0.7	4.04	1.4
2017-10-09 02:00:00	3.84	1.6	0.6	4.86	1.1
2017-10-09 03:00:00	4.07	1.3	0.6	5.05	1.0
2017-10-09 04:00:00	3.84	1.0	0.8	4.82	1.1
2017-10-09 05:00:00	3.31	1.0	1.1	4.3	1.4
2017-10-09 06:00:00	2.53		1.5	3.54	
2017-10-09 07:00:00	1.74			2.72	
2017-10-09 08:00:00	1.15			2.13	
2017-10-09 09:00:00	0.79			1.77	
2017-10-09 10:00:00	0.52			1.51	
2017-10-09 11:00:00	0.52			1.51	
2017-10-09 12:00:00	1.05			1.97	
