Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-12-14 06:00:00	0.2211942609	-0.09426015320000003	-0.15196707250000002	0.4363547765	-0.06944276939999999
2017-12-14 07:00:00	0.30472597079999997	-0.13461378280000003	-0.1776531731	0.5210926965	-0.06329314429999999
2017-12-14 08:00:00	0.33158395254	-0.14240718009999997	-0.12929891189999998	0.5517658588600001	-0.03368399310000003
2017-12-14 09:00:00	0.2548887781	-0.1323508572	-0.042322803200000036	0.4714877643	0.05449986689999997
2017-12-14 10:00:00	0.14284156649999996	-0.0780489761	0.036880651099999995	0.3633491291	0.139369501
2017-12-14 11:00:00	0.035974360799999994	0.03779684480000001	0.08597719909999998	0.2543157971	0.19802721429999998
2017-12-14 12:00:00	-0.05229019159999998	0.12000775859999999	0.12827876670000002	0.16718365950000003	0.2515926098
2017-12-14 13:00:00	-0.13380118960000004	0.1728908469	0.1620745186	0.12576081390000005	0.2877121082
2017-12-14 14:00:00	-0.1738848873	0.21482586609999998	0.1617614282	0.12567267140000005	0.29538433399999997
2017-12-14 15:00:00	-0.10718630720000005	0.2402098687	0.12689175079999998	0.1256413623	0.2614401448
2017-12-14 16:00:00	0.018591102599999965	0.23566716319999997	0.050345544200000036	0.23096934380000006	0.18687096639999998
2017-12-14 17:00:00	0.1476134729	0.1907614389	-0.027839800100000034	0.36058431440000005	0.1101588684
2017-12-14 18:00:00	0.25460794649999996	0.09967452119999998	-0.0847306075	0.4699427302	0.043098500600000034
2017-12-14 19:00:00	0.34222291208	0.014940904799999932	-0.12274410359999999	0.5588861276	-0.010476356399999998
2017-12-14 20:00:00	0.41138437186	-0.045207807200000005	-0.1296256823	0.6271995286200001	-0.028576011499999998
2017-12-14 21:00:00	0.43815242431	-0.08809080650000001	-0.09584533420000002	0.65794695141	-0.00368445700000003
2017-12-14 22:00:00	0.36893387613	-0.10291444729999999	-0.02973140489999998	0.58697413866	0.06656248380000002
2017-12-14 23:00:00	0.26285664259999997	-0.06942592070000003	0.0369644791	0.4792895017	0.13738618190000002
2017-12-15 00:00:00	0.1511349347	0.025862426100000002	0.0744284985	0.3680931814	0.18422557199999998
2017-12-15 01:00:00	0.046847161000000026	0.11617279949999998	0.09714847269999999	0.2651769572	0.2215346314
2017-12-15 02:00:00	-0.0375321991	0.16491514359999998	0.0972388189	0.18021656549999998	0.23251537649999998
2017-12-15 03:00:00	-0.11550250710000004	0.18375130379999996	0.05701481749999998	0.12497129039999999	0.1974745369
2017-12-15 04:00:00	-0.13349051709999998	0.17421295429999997	-0.018213138299999987	0.1257233754	0.11807098129999999
2017-12-15 05:00:00	-0.01820882200000007	0.108968748	-0.09265640409999998	0.20060949369999997	0.03729313969999998
2017-12-15 06:00:00	0.11550092169999998	0.001296951899999954	-0.14704985729999998	0.3335177784	-0.02554684500000004
2017-12-15 07:00:00	0.22709143329999998	-0.07895010600000002	-0.18466148729999998	0.44249694030000003	-0.07542417780000005
2017-12-15 08:00:00	0.3074873827	-0.12534562560000007	-0.20244644370000003	0.524131107	-0.10046710810000009
2017-12-15 09:00:00	0.34685422502999996	-0.15582632080000003	-0.1756729204	0.56651487247	-0.08122081500000006
2017-12-15 10:00:00	0.2795198793	-0.16847309219999995	-0.09228945600000005	0.49674525680000003	0.004412513699999954
2017-12-15 11:00:00	0.17111310989999995	-0.13866290119999997	-0.009049172900000013	0.3887425463	0.0880504862
