Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-12-11 06:00:00	0.565876124	0.05409430209999999	0.0972185162	0.7821403905000001	0.19449569979999998
2017-12-11 07:00:00	0.43928816597	0.06008573249999999	0.1969669963	0.66141567486	0.2920698142
2017-12-11 08:00:00	0.32278828849999996	0.1462572967	0.26766606436	0.5385270217	0.36305510706
2017-12-11 09:00:00	0.21863481219999997	0.26471063418999996	0.31946229698	0.4388463629	0.43134483695
2017-12-11 10:00:00	0.11963616170000002	0.348885394533	0.35128376521	0.3366730216	0.47678365072
2017-12-11 11:00:00	0.04013215880000004	0.40763427382	0.34835635271	0.25516574450000007	0.48515726458999997
2017-12-11 12:00:00	-0.00034408810000002843	0.43736105071	0.296890133927	0.2097803514	0.4414989169
2017-12-11 13:00:00	0.1030401044	0.42415208101	0.20848647555	0.3187512808	0.34651435752
2017-12-11 14:00:00	0.25081416199999995	0.353377333139	0.13394314100000002	0.4662939789	0.2730876638
2017-12-11 15:00:00	0.37930692969999996	0.2416118914	0.0873060919	0.59568305532	0.2090702746
2017-12-11 16:00:00	0.49206989672	0.163393305	0.0579602994	0.70739322252	0.16154363519999998
2017-12-11 17:00:00	0.5906689987	0.11347454809999996	0.0430771841	0.8059580913	0.14260619579999995
2017-12-11 18:00:00	0.6208766226	0.08153894219999996	0.06979817629999999	0.8414132888	0.1658090075
2017-12-11 19:00:00	0.5254661346	0.07201259809999999	0.16145845199999997	0.7427416564	0.26275332009999997
2017-12-11 20:00:00	0.40926239206	0.10909598989999997	0.2489541544	0.62632167406	0.344776101
2017-12-11 21:00:00	0.29540514259999995	0.2316332893	0.298440453021	0.5120405073000001	0.40253075514
2017-12-11 22:00:00	0.1950372275	0.32814776276999996	0.32823868127	0.4142191725	0.45219606852
2017-12-11 23:00:00	0.1044717577	0.38716419718	0.32554001788	0.3205874706	0.46054731996
2017-12-12 00:00:00	0.03645865329999998	0.41662461744	0.27315742443	0.25195297950000006	0.4198494892413
2017-12-12 01:00:00	0.05654216200000001	0.40379291673999995	0.1839783814	0.2568453215	0.32539102081
2017-12-12 02:00:00	0.19934399059999997	0.3273767001	0.10395845279999999	0.41416658770000003	0.23966693079999996
2017-12-12 03:00:00	0.33909341504	0.20545259899999999	0.05277414450000001	0.5523322407	0.17397042359999998
2017-12-12 04:00:00	0.45316890892	0.12117715239999996	0.009483207800000004	0.67022000407	0.11561685690000001
2017-12-12 05:00:00	0.552428337	0.0735667075	-0.01932989610000002	0.7703297925	0.08348615929999997
2017-12-12 06:00:00	0.5877298463	0.03633335469999999	-0.011848706799999997	0.8084268886	0.0875687302
2017-12-12 07:00:00	0.4940295436	0.014212002800000012	0.061759706900000017	0.7094101212	0.1578647414
2017-12-12 08:00:00	0.37812796554	0.02177862309999995	0.1644529078	0.59539075771	0.260804565
2017-12-12 09:00:00	0.2652250785	0.10837444199999999	0.23556992177	0.48301234150000005	0.33148587540999996
2017-12-12 10:00:00	0.16183799189999998	0.2317438013	0.27585540767	0.37956649800000003	0.39082844165999997
2017-12-12 11:00:00	0.06824924389999998	0.31567374548	0.30458026923	0.28687675079999997	0.43369240243999996
2017-12-12 12:00:00	-0.005063063899999998	0.36756584275	0.306624733682	0.21106575950000006	0.4447635063
2017-12-12 13:00:00	-0.038701933600000016	0.39394599613	0.26520506839999997	0.168838	0.40761965278
2017-12-12 14:00:00	0.07047517139999998	0.38401974253	0.1794612846	0.28171039119999997	0.3175510615
2017-12-12 15:00:00	0.2186558975	0.32297152057	0.10138388359999997	0.429371768	0.23944937449999998
2017-12-12 16:00:00	0.3460667226	0.2150932856	0.05126320620000002	0.56115202223	0.17521648059999997
2017-12-12 17:00:00	0.4538391997	0.1327467317	0.01691068149999997	0.66987818018	0.12234126629999997
2017-12-12 18:00:00	0.5476211659	0.08125552999999996	0.014281980100000036	0.7654414644	0.11151391989999998
