Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-12-13 06:00:00	0.6750631938	0.1782756743	0.06105830399999998	0.8922616466	0.17069297489999996
2017-12-13 07:00:00	0.7108902854	0.13323059299999998	0.05321857519999998	0.9315097452000001	0.15389902449999998
2017-12-13 08:00:00	0.6057843508	0.10195046409999997	0.0642507302	0.8237279378	0.17151934389999998
2017-12-13 09:00:00	0.47816731148999997	0.0859126536	0.12192420839999998	0.69239777792	0.21891654539999997
2017-12-13 10:00:00	0.36595724166	0.09609628349999999	0.1881375269	0.58423769315	0.29097890699999995
2017-12-13 11:00:00	0.26422721419999995	0.15632510519999998	0.21422171963999997	0.48117408110000004	0.3177499538
2017-12-13 12:00:00	0.1729217279	0.2479221908	0.20411732615	0.3872615099	0.3320250217
2017-12-13 13:00:00	0.08927584100000002	0.28235627832	0.17160969529999998	0.3069891902	0.30848445189999996
2017-12-13 14:00:00	0.029959920299999998	0.28266708046	0.11819888249999999	0.2452706818	0.2556673121
2017-12-13 15:00:00	0.027648278599999965	0.2304163647	0.05193153249999999	0.23433531920000006	0.18772011079999998
2017-12-13 16:00:00	0.13687634179999997	0.14266447149999997	-0.023070460700000017	0.3479907023	0.09681806719999997
2017-12-13 17:00:00	0.2634897704	0.053236243000000016	-0.0822872529	0.4795455778	0.0349568059
2017-12-13 18:00:00	0.36233906775	-0.01844782770000003	-0.12691690920000004	0.57902547985	-0.018207878999999982
2017-12-13 19:00:00	0.422007297635	-0.058964882900000015	-0.14637319659999998	0.6397482709508	-0.041922247000000024
2017-12-13 20:00:00	0.39291297279	-0.09595384780000005	-0.12365733890000002	0.61273996811	-0.02304957340000008
2017-12-13 21:00:00	0.2887696933	-0.11140149040000003	-0.07022396049999996	0.5071005648	0.02683402749999997
2017-12-13 22:00:00	0.1860031996	-0.09443788790000002	-0.0191487662	0.4036626833	0.08037686799999993
2017-12-13 23:00:00	0.08177557770000005	-0.03121652250000001	0.028364281999999963	0.2988021905	0.13796908689999998
2017-12-14 00:00:00	-0.007362107100000015	0.0390699578	0.045147034799999985	0.20972245590000005	0.1640553426
2017-12-14 01:00:00	-0.08397542939999997	0.10093840599999998	0.022215398800000008	0.13308225689999997	0.15704673079999998
2017-12-14 02:00:00	-0.14963646189999996	0.1204502146	-0.024374726700000016	0.12598592460000002	0.11656896170000003
2017-12-14 03:00:00	-0.15951630440000003	0.09662977039999998	-0.09421952	0.12540051270000008	0.04047505029999998
2017-12-14 04:00:00	-0.05551127920000004	0.02151097879999997	-0.1720818087	0.1458753512	-0.03957766100000004
2017-12-14 05:00:00	0.05769713789999997	-0.0797678148	-0.23540232850000004	0.27067209810000004	-0.11563081180000007
