Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2018-02-08 06:00:00	0.2953846325	0.575050494	0.35132351515	0.5109714361	0.533441274
2018-02-08 07:00:00	0.40540599687	0.5374972313999999	0.294085318084	0.6192086585100001	0.41523986580399996
2018-02-08 08:00:00	0.50061290381	0.41119475376	0.23722641978999998	0.71325361316	0.34899578916999996
2018-02-08 09:00:00	0.6223807939	0.30052223307	0.1574676971	0.8371121985000001	0.2965166735
2018-02-08 10:00:00	0.7100160023	0.2513883668	0.12482447829999999	0.9278439336	0.23621081199999996
2018-02-08 11:00:00	0.7496437976	0.20430174469999998	0.1029860748	0.9665159612	0.20564386429999998
2018-02-08 12:00:00	0.6909772294000001	0.1655866473	0.1030804779	0.9090554181	0.2083575835
2018-02-08 13:00:00	0.5591158152	0.1375067919	0.1356239412	0.7780648743	0.2335901985
2018-02-08 14:00:00	0.43994068058999997	0.1292023514	0.17848753679999999	0.66006385587	0.2868343139
2018-02-08 15:00:00	0.33533942059	0.1588784314	0.21020159785999998	0.5522673302300001	0.3125287838
2018-02-08 16:00:00	0.24524389559999998	0.22514726059999998	0.21509028554999998	0.4605155523	0.32810054407
2018-02-08 17:00:00	0.15906876600000003	0.26408781107999996	0.19741962619999998	0.3756775922	0.32974024709
2018-02-08 18:00:00	0.0917879358	0.2751648663	0.15929270789999997	0.3086038213	0.2883706991
2018-02-08 19:00:00	0.05835135749999998	0.25705846276	0.09777003069999998	0.2710138787	0.23099316469999998
2018-02-08 20:00:00	0.11874415579999997	0.1922751848	0.041074188600000006	0.3319562321	0.1651558708
2018-02-08 21:00:00	0.2325236591	0.1075636892	-0.007665192900000006	0.4477499379	0.10626955230000001
2018-02-08 22:00:00	0.33152447347	0.04212459749999997	-0.05356597240000005	0.54731720413	0.06018835029999997
2018-02-08 23:00:00	0.39775541569	0.006523022899999953	-0.07282999680000002	0.6148263337400001	0.03219634289999995
2018-02-09 00:00:00	0.41257561836	-0.023590611500000025	-0.053320209399999985	0.63245115685	0.047838728900000016
2018-02-09 01:00:00	0.33138336969	-0.03656313570000003	0.00906618579999996	0.54871494574	0.10924955929999997
2018-02-09 02:00:00	0.2335843896	-0.014628927700000072	0.08828527850000001	0.44993723770000005	0.1859793917
2018-02-09 03:00:00	0.13132405999999996	0.06268278919999998	0.1436710999	0.349185029	0.2487367644
2018-02-09 04:00:00	0.04486205929999998	0.15563787369999998	0.1833644364	0.26098418090000003	0.3002572019
2018-02-09 05:00:00	-0.02643465570000003	0.22291308179999997	0.21247602261999998	0.1909075361	0.34056852339
2018-02-09 06:00:00	-0.07958361679999998	0.26869594686	0.21552440546	0.13440546249999996	0.35050665682
2018-02-09 07:00:00	-0.0670272515	0.29656389804	0.18129029819999998	0.13278814560000007	0.31715135149999996
2018-02-09 08:00:00	0.04682720619999997	0.29015096602999996	0.1118691457	0.258280203	0.247363631
2018-02-09 09:00:00	0.17815731859999998	0.24245988659999998	0.04397817129999998	0.39434353310000003	0.17902806539999996
2018-02-09 10:00:00	0.2906173928	0.15443501159999998	-0.0001509828000000324	0.5070060147	0.12283641229999998
2018-02-09 11:00:00	0.38332251701	0.07904523689999998	-0.029416432800000003	0.5989493264	0.07990510919999999
2018-02-09 12:00:00	0.45825125247	0.031909886200000015	-0.03701237359999998	0.67428196453	0.06573573590000004
2018-02-09 13:00:00	0.48979504721	0.0008433300999999838	-0.012451958200000002	0.70904715826	0.08590281620000001
2018-02-09 14:00:00	0.418992184178	-0.0056839425999999915	0.047329961899999995	0.635995569301	0.14950721690000002
2018-02-09 15:00:00	0.3118286415	0.025390598399999964	0.1120869971	0.5280740274	0.2140803411
2018-02-09 16:00:00	0.20586844739999996	0.10949564919999999	0.1540820507	0.42640454380000004	0.261891623
2018-02-09 17:00:00	0.10426579479999998	0.1876974369	0.1781322419	0.3215554072	0.301614255
2018-02-09 18:00:00	0.01954149590000004	0.2363761023	0.17539982259999998	0.23662371659999998	0.30975222939999997
2018-02-09 19:00:00	-0.04060209720000002	0.2611376928	0.13439386129999997	0.17484064700000002	0.2729365894
2018-02-09 20:00:00	-0.03104127470000001	0.2514921167	0.06768609079999999	0.17193293710000002	0.20112711559999996
2018-02-09 21:00:00	0.08868484049999997	0.1870897553	0.006377288400000014	0.300418929	0.13376254370000001
2018-02-09 22:00:00	0.21380693469999998	0.08981259359999999	-0.035465419	0.42965413780000006	0.08301046140000001
2018-02-09 23:00:00	0.3170636433	0.02011597770000001	-0.06545988320000001	0.53207826	0.042638647799999985
2018-02-10 00:00:00	0.39387011138	-0.01517018020000005	-0.07411282610000003	0.6108226021500001	0.028615531799999983
2018-02-10 01:00:00	0.427966423933	-0.03501883680000001	-0.03466976390000004	0.647542681791	0.06307691809999999
2018-02-10 02:00:00	0.35261683815	-0.03417692840000003	0.04855740250000001	0.57031605337	0.14928067699999997
2018-02-10 03:00:00	0.2491201195	0.016702718999999977	0.1253881905	0.4637984688	0.22611695079999997
2018-02-10 04:00:00	0.1395274989	0.12252897829999995	0.1770981875	0.3584703747	0.28614728899999997
