Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2018-01-02 12:00:00	-0.08816624540000001	0.33930663981	0.21190391232	0.12586611039999995	0.28554600539999997
2018-01-02 13:00:00	0.04968133520000001	0.30172756976	0.040940908200000015	0.25696182340000007	0.2087992592
2018-01-02 14:00:00	0.181876331	0.21583250759999997	-0.028132742399999966	0.39805682530000003	0.12618952629999997
2018-01-02 15:00:00	0.3019980821	0.07306629729999997	-0.0672465787	0.5185392801	0.03465843889999998
2018-01-02 16:00:00	0.40651086887	0.004267861899999947	-0.11415969310000001	0.62181710746	-0.0014782811999999868
2018-01-02 17:00:00	0.48426050956	-0.041762911199999975	-0.11698001670000002	0.70134771425	-0.012260769399999982
2018-01-02 18:00:00	0.47819525164	-0.08456664810000003	-0.06643193539999998	0.7010888383	0.015918469500000032
2018-01-02 19:00:00	0.37510747898999997	-0.08966667060000005	0.03444055509999999	0.59291020531	0.1334541359
2018-01-02 20:00:00	0.26651145519999997	-0.03170595720000002	0.1191572675	0.48453495480000003	0.2127974134
2018-01-02 21:00:00	0.15473132229999997	0.11477312309999996	0.1682193265	0.37247681010000006	0.27549688019999996
2018-01-02 22:00:00	0.04798457420000002	0.21063293	0.18567043789999998	0.2668145407	0.32464162359
2018-01-02 23:00:00	-0.03651314010000001	0.26447793533999997	0.1758460941	0.18141843770000005	0.3162253146
2018-01-03 00:00:00	-0.10871022020000004	0.29266784417999997	0.1080272004	0.1263311398	0.259720075
2018-01-03 01:00:00	-0.08251414090000003	0.26285684665	0.014671346299999999	0.12538977760000003	0.15711908819999998
2018-01-03 02:00:00	0.06412619859999996	0.15440884739999997	-0.05684308250000003	0.27076864640000003	0.07051912059999998
2018-01-03 03:00:00	0.20442157319999998	0.027608210899999985	-0.11187542220000002	0.4196650213	0.006959688299999989
2018-01-03 04:00:00	0.3216984696	-0.05252695000000002	-0.14522446549999996	0.5358831347	-0.04455877140000003
2018-01-03 05:00:00	0.41058752944	-0.09477968680000004	-0.14851726399999998	0.6267857501	-0.05478020110000004
2018-01-03 06:00:00	0.43421532151	-0.12349814119999997	-0.08261337829999998	0.6574358770300001	0.004377211699999994
2018-01-03 07:00:00	0.32987550003	-0.1202633004	0.04997084420000003	0.5475797852	0.14021905420000003
2018-01-03 08:00:00	0.21578008769999998	-0.03706726880000005	0.1385711992	0.4370012711	0.23305492479999998
2018-01-03 09:00:00	0.09811052819999999	0.12172006879999997	0.1974066384	0.31647535930000004	0.3096383781
2018-01-03 10:00:00	-0.0015043663000000596	0.22521221489999999	0.24440408557999999	0.21544415590000005	0.37406110011
2018-01-03 11:00:00	-0.08616983000000006	0.29611249284999996	0.26860029012	0.13095032270000007	0.40727283657999996
2018-01-03 12:00:00	-0.15235657259999996	0.34439930089	0.25283053608	0.12614278889999997	0.39859561964
2018-01-03 13:00:00	-0.08158166210000001	0.356796078624	0.1742370359	0.12554185890000003	0.31556565659999997
2018-01-03 14:00:00	0.07281977939999995	0.32306187731999997	0.06462382609999998	0.2767609917	0.2096627116
2018-01-03 15:00:00	0.21828432069999998	0.21610137129999998	-0.010158916100000026	0.4312612591	0.1274948623
2018-01-03 16:00:00	0.33958054188	0.09715319489999996	-0.06202114950000004	0.5543719324	0.05297261399999997
2018-01-03 17:00:00	0.44493699365	0.018008054299999965	-0.09232213220000002	0.66135331188	0.008927687999999934
2018-01-03 18:00:00	0.5242534822	-0.035365278800000066	-0.08251395570000003	0.7403038151	0.008658074999999987
2018-01-03 19:00:00	0.51622179954	-0.06839381620000001	-0.007642539599999998	0.7380669027	0.08214084649999998
2018-01-03 20:00:00	0.39968925759	-0.056958932100000026	0.0988509216	0.61666750621	0.19465830219999997
2018-01-03 21:00:00	0.2789667899	0.04411974699999999	0.1702151365	0.4975793398	0.26782573460000003
2018-01-03 22:00:00	0.16579683609999996	0.18091446239999998	0.21176418303	0.3826768065	0.32966982508
2018-01-03 23:00:00	0.0580000671	0.26719408312	0.23679841037	0.27649706380000005	0.37290943787999997
2018-01-04 00:00:00	-0.02840813329999997	0.31553439543	0.22383515948	0.1898487518	0.37052545371
2018-01-04 01:00:00	-0.0901927635	0.33738348931999995	0.15719597519999998	0.12099415889999998	0.3014316614
2018-01-04 02:00:00	-0.012497549600000046	0.30649522594	0.05716450199999998	0.2062064072	0.19526948539999997
2018-01-04 03:00:00	0.1443674585	0.19549439559999998	-0.01743747699999998	0.3592748335	0.116111466
2018-01-04 04:00:00	0.282968882	0.0712954716	-0.06699937109999998	0.49753851270000005	0.04819712979999996
2018-01-04 05:00:00	0.39025291958999997	-0.00429392900000003	-0.10205466130000002	0.60744836076	-0.0010308918999999972
2018-01-04 06:00:00	0.47496730751	-0.04686853820000003	-0.09370711259999998	0.6912730748	-0.0028671581999999973
2018-01-04 07:00:00	0.48509013081999997	-0.07730019320000003	-0.013421102199999979	0.70840598288	0.07348518229999995
2018-01-04 08:00:00	0.37464529281	-0.06749739590000003	0.10364245960000001	0.59242709951	0.19738700999999997
2018-01-04 09:00:00	0.2585088396	0.03747815249999997	0.18500950439999997	0.4740698868	0.2810390414
2018-01-04 10:00:00	0.14125131019999998	0.18049499629999996	0.24108601848	0.3612661666	0.35564015057
2018-01-04 11:00:00	0.038360902999999946	0.27784824165	0.28562063948	0.25673265450000005	0.416380814418
2018-01-04 12:00:00	-0.04447806710000002	0.3417969656	0.305423090051	0.17325620140000003	0.4445940558
2018-01-04 13:00:00	-0.10720521649999998	0.38296574961999996	0.27800889659	0.12508317000000002	0.42314328501299997
2018-01-04 14:00:00	-0.014092406899999965	0.38840458894999996	0.1837456602	0.19964991930000003	0.32711038946
2018-01-04 15:00:00	0.1430806261	0.34339566327	0.07952178639999999	0.3594144134	0.22495291149999996
2018-01-04 16:00:00	0.2853887454	0.2230043847	0.015080072599999994	0.49985262220000004	0.1466227926
2018-01-04 17:00:00	0.40120707127	0.1121009442	-0.032911420000000025	0.61798741094	0.07701065079999997
2018-01-04 18:00:00	0.50296258172	0.04245172920000001	-0.06069203740000001	0.71770888117	0.039643845600000005
2018-01-04 19:00:00	0.5742589805	-0.008480420600000038	-0.04743917409999998	0.7912586308	0.04513278789999997
2018-01-04 20:00:00	0.5261633624	-0.03571910700000003	0.03189048589999999	0.7457390901000001	0.12446831180000001
2018-01-04 21:00:00	0.40732110436999996	-0.018944577700000076	0.13990017119999998	0.62172987018	0.23404574129999997
2018-01-04 22:00:00	0.2852322503	0.08793891319999997	0.21224809699999997	0.503853188	0.3085792165
2018-01-04 23:00:00	0.1750755416	0.22021094679999997	0.25426820044	0.39243576280000003	0.37364308556
2018-01-05 00:00:00	0.07015476869999998	0.30530580214999997	0.27975301865	0.28810927090000005	0.41612852101299996
2018-01-05 01:00:00	-0.015002274600000032	0.3567808046487	0.26837876168999997	0.20200421689999998	0.414271414989
2018-01-05 02:00:00	-0.06547380049999996	0.37820041987999997	0.199622793	0.14568336850000002	0.34498087849
2018-01-05 03:00:00	0.03736526770000004	0.347935276407	0.10088021989999998	0.253652641	0.2394346876
2018-01-05 04:00:00	0.1924231169	0.2411037022	0.02869797399999996	0.4044508773	0.16239235559999998
