Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2018-01-31 12:00:00	0.3979201891	-0.030629167400000046	0.10274085059999999	0.61410155023	0.1805572353
2018-01-31 13:00:00	0.2855973081	0.005708106099999999	0.17855166890000002	0.5039690662	0.27323910679999996
2018-01-31 14:00:00	0.1833215677	0.1504380057	0.23788958438999996	0.40001455640000005	0.34806492734
2018-01-31 15:00:00	0.08346289259999995	0.2513080613	0.28889971449	0.3005192768	0.40857585184
2018-01-31 16:00:00	-0.001217828600000026	0.33040164505999997	0.31435631062999997	0.21562430719999998	0.44383694097
2018-01-31 17:00:00	-0.06770836920000001	0.38277379569	0.301171774603	0.150539068	0.44409127008
2018-01-31 18:00:00	-0.05162998270000002	0.39595345343	0.23035684981	0.14409080470000002	0.37149696479
2018-01-31 19:00:00	0.09900366049999998	0.37029319905999997	0.12164849539999997	0.3089754838	0.26715496549999995
2018-01-31 20:00:00	0.24649257019999998	0.27782557513999995	0.05154469989999999	0.4638809075	0.18977903719999997
2018-01-31 21:00:00	0.36949208017	0.1642697562	0.009785160899999978	0.58477419179	0.12220617829999997
2018-01-31 22:00:00	0.47709911962	0.08207350870000002	-0.009672954000000011	0.6930223747	0.09063864199999999
2018-01-31 23:00:00	0.5682501069	0.03218197429999997	0.016531563400000004	0.7864103322	0.1044205259
2018-02-01 00:00:00	0.5732258654	0.010019756199999952	0.10477741289999998	0.7953038801	0.19842446
2018-02-01 01:00:00	0.46127097261	0.040145100499999975	0.20695629963	0.67991946996	0.3018471727
2018-02-01 02:00:00	0.33947527591	0.17204391389999998	0.27434707215	0.55874025404	0.37383941098999995
2018-02-01 03:00:00	0.2282612382	0.29131995894999996	0.32566178004	0.44660758600000006	0.4437275581
2018-02-01 04:00:00	0.11985535999999997	0.37185197314999996	0.36005541207	0.3376875489	0.49160954832
2018-02-01 05:00:00	0.030993653600000004	0.42328582432999995	0.34581544059999997	0.24654785549999997	0.48794522454
2018-02-01 06:00:00	-0.011032588900000029	0.44828336901	0.27262493891	0.19440520649999998	0.414742676975
2018-02-01 07:00:00	0.12069273559999999	0.42001030857	0.1669450961	0.3338914821	0.310679841
2018-02-01 08:00:00	0.27327613149999996	0.31780814774	0.09641308739999999	0.48966980660000003	0.23470265369999999
2018-02-01 09:00:00	0.40101252625	0.2004667418	0.052369525400000005	0.6171882083	0.1681472525
2018-02-01 10:00:00	0.51557638636	0.12413245409999998	0.0267612572	0.7285729360500001	0.1257124443
2018-02-01 11:00:00	0.6083187229	0.07798509589999997	0.04432574899999997	0.8253814292	0.1346339923
2018-02-01 12:00:00	0.6127048590999999	0.05034111190000001	0.12900501179999999	0.8351474039	0.2203172718
2018-02-01 13:00:00	0.49203199432	0.07118605639999998	0.24987039231	0.70906573696	0.34499746608
2018-02-01 14:00:00	0.37516812962	0.18972315639999998	0.33547791619	0.59062986497	0.42770687542999997
2018-02-01 15:00:00	0.26152265210000003	0.33202789183	0.39215796473	0.4790614825	0.50354543176
2018-02-01 16:00:00	0.15886982489999996	0.42718321383999996	0.4391556674	0.3759683596	0.5651823217
2018-02-01 17:00:00	0.06763559889999998	0.4868969719	0.4521730993	0.28581858020000006	0.5900428266
2018-02-01 18:00:00	0.019128195999999986	0.5254378527	0.4211758502	0.2281685161	0.5639179501
2018-02-01 19:00:00	0.1438392227	0.5294715115999999	0.33343863915	0.35717846000000003	0.47041543796999996
2018-02-01 20:00:00	0.30154853	0.48798622579999995	0.23949632824	0.5173611752	0.38203276993
2018-02-01 21:00:00	0.43941121871	0.37841411818	0.17125584019999998	0.65342934345	0.3067018533
2018-02-01 22:00:00	0.5701829414	0.27462333433999997	0.12407182129999997	0.7897509018	0.23770900649999996
2018-02-01 23:00:00	0.6771932123	0.20291051289999998	0.108244011	0.8943536403000001	0.2076824076
2018-02-02 00:00:00	0.7360181025	0.15182300699999998	0.13819590569999998	0.9544884156	0.22792816079999997
2018-02-02 01:00:00	0.6669961033	0.1320590892	0.22949641445	0.8839289405	0.32308735201
2018-02-02 02:00:00	0.5329868375	0.16428003329999996	0.32960515603	0.7493134289000001	0.42228489935499997
2018-02-02 03:00:00	0.416568623301	0.29359553582	0.39311935002	0.637278015303	0.49151884853
