Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2018-03-03 12:00:00	0.427476010162	-0.044819395200000056	0.42832886849999996	0.644277594395	0.060542496899999965
2018-03-03 13:00:00	0.36199844801	-0.012866710700000006	0.21165169736	0.5796192282	0.2864814958
2018-03-03 14:00:00	0.24877500109999998	0.2218858191	0.0987962292	0.46495132780000004	0.36545117349
2018-03-03 15:00:00	0.1276529341	0.27187257416	0.19616303470000002	0.3461522031	0.28184711349999997
2018-03-03 16:00:00	0.022454188799999997	0.28061401793999996	0.1510419005	0.24007405310000002	0.30625908469999996
2018-03-03 17:00:00	-0.05214300290000001	0.28303163742	0.141043447	0.16359318689999996	0.29978242349999995
2018-03-03 18:00:00	-0.07914007620000002	0.16052053699999996	0.13689941249999998	0.13305453239999998	0.2235900807
2018-03-03 19:00:00	0.07286112509999998	0.11206337199999997	0.1337341218	0.288293475	0.2414037667
2018-03-03 20:00:00	0.2500671993	0.10165228699999995	0.13339214729999999	0.46310003850000003	0.24799905809999997
2018-03-03 21:00:00	0.35571743454	0.1848717917	0.18459597419999998	0.5742449685700001	0.2599781153
2018-03-03 22:00:00	0.40045239784	0.24773027549999999	0.1621985972	0.6161641102800001	0.29249488039999993
2018-03-03 23:00:00	0.37737927623	0.272232778	0.1951268386	0.59622420136	0.32332406593999996
2018-03-04 00:00:00	0.2953621356	0.28684747844999997	0.21450061527	0.5121402996	0.35333552010999997
2018-03-04 01:00:00	0.21794483359999997	0.30643789176999997	0.1846284935	0.43652572570000003	0.32754931001
2018-03-04 02:00:00	0.1792269466	0.29784426208	0.1605606885	0.3886443946	0.2743901324
2018-03-04 03:00:00	0.2599755266	0.2343014591	0.1020482543	0.4756432694	0.23267023329999997
2018-03-04 04:00:00	0.34261062146	0.16691665809999998	0.06773613819999999	0.5589579097	0.18617764739999998
2018-03-04 05:00:00	0.40858641658	0.11433463109999997	0.03865539200000001	0.62362900538	0.1451681734
2018-03-04 06:00:00	0.44525645378	0.086209606	0.021512299800000023	0.6624922050600001	0.13095549199999995
2018-03-04 07:00:00	0.420952249953	0.06891114249999997	0.04376540760000003	0.6384581377790001	0.14376516309999998
2018-03-04 08:00:00	0.33820345234	0.05991382839999998	0.0865239786	0.55512544666	0.1910875094
2018-03-04 09:00:00	0.24888430979999998	0.0760538798	0.13212269289999998	0.46463507390000003	0.23614795409999997
2018-03-04 10:00:00	0.1613489119	0.13331123179999999	0.1692033629	0.378022854	0.2753393973
2018-03-04 11:00:00	0.08636929399999999	0.1974552834	0.1964789327	0.30430597770000006	0.31722981499999997
2018-03-04 12:00:00	0.02963540479999993	0.2442644688	0.21783135134999998	0.2455547139	0.3429334303
2018-03-04 13:00:00	-0.0007248524000000311	0.27265177079999997	0.21740242315999997	0.21381257930000003	0.34576404417999995
2018-03-04 14:00:00	0.045353925900000036	0.28789758023	0.1850157513	0.2580514767	0.3182371975
2018-03-04 15:00:00	0.15334061969999996	0.28198487655	0.12538287839999998	0.3668575557	0.25701141279999995
2018-03-04 16:00:00	0.2627687251	0.2446386016	0.0677711107	0.478259765	0.2000358551
2018-03-04 17:00:00	0.35011987338	0.1709553228	0.029984211699999985	0.56669263793	0.15183597979999996
2018-03-04 18:00:00	0.422619241456	0.10701836489999997	0.01250089980000002	0.638382309617	0.11893996800000001
2018-03-04 19:00:00	0.47409353901	0.06595105539999996	0.026342906499999985	0.69099215261	0.12532231109999997
2018-03-04 20:00:00	0.47427029001	0.042922971299999946	0.0841267677	0.69365504114	0.180101736
2018-03-04 21:00:00	0.39628970607999997	0.05786228259999998	0.15628787449999998	0.6142571209300001	0.2542725792
2018-03-04 22:00:00	0.2954305146	0.1390556914	0.20970477194999998	0.5128605346	0.31550736949999997
2018-03-04 23:00:00	0.19686400379999996	0.2361592521	0.25148942836	0.4158451793	0.36879286914
2018-03-05 00:00:00	0.1055629655	0.30516365508	0.27974000779999997	0.3221043187	0.4085220447
2018-03-05 01:00:00	0.03286937950000002	0.34507414431	0.28247374232	0.24912599950000003	0.4190926844281
2018-03-05 02:00:00	0.005257300999999992	0.364480119896	0.24433055996	0.21376100460000003	0.38154291102
2018-03-05 03:00:00	0.11412864649999999	0.354324643194	0.1667338789	0.32735306329999997	0.30365394689999997
2018-03-05 04:00:00	0.2483153041	0.29716938028	0.09730513469999999	0.4627500237	0.23216079199999998
2018-03-05 05:00:00	0.36274880977	0.202061371	0.050187755799999956	0.57872575825	0.17143914969999996
2018-03-05 06:00:00	0.45818891886	0.12625889869999998	0.016683651999999993	0.67390363021	0.12452283819999999
2018-03-05 07:00:00	0.5342095039	0.0781063468	0.009079823399999964	0.750325221	0.10882247039999998
2018-03-05 08:00:00	0.5483142002	0.04522248699999998	0.04801919370000002	0.7697001447	0.14224925919999998
2018-03-05 09:00:00	0.46172147103	0.0389320843	0.13040049350000002	0.68187569106	0.2280332739
2018-03-05 10:00:00	0.35043728933999996	0.08635687549999999	0.20948687437999997	0.56892572306	0.30565314349999995
2018-03-05 11:00:00	0.24552132589999998	0.1987585559	0.26361746954	0.4597060005	0.37141483119999996
2018-03-05 12:00:00	0.14288639799999997	0.29166056795999995	0.29964386210599997	0.3628983693	0.42392313439
2018-03-05 13:00:00	0.05785951	0.3564173468182	0.311627120563	0.2755237271	0.44534560912
2018-03-05 14:00:00	-0.0006789510999999915	0.39065558879999995	0.28387095544	0.21207829310000004	0.4268669027
2018-03-05 15:00:00	0.03793904669999998	0.39216658373999996	0.21770366325999999	0.2439317461	0.35695439013999997
2018-03-05 16:00:00	0.17867524499999998	0.348184127383	0.13635485949999998	0.3940431646	0.27437622559999997
2018-03-05 17:00:00	0.31403616689999997	0.25295438729999997	0.07513994159999998	0.5296990918	0.20309212859999998
2018-03-05 18:00:00	0.42667549822899997	0.16299710679999999	0.028812494099999975	0.641275124489	0.1413761564
2018-03-05 19:00:00	0.52334305657	0.10074247679999998	0.001898085799999949	0.73819716157	0.10520470939999998
2018-03-05 20:00:00	0.5796507254	0.05674575519999997	0.015004220299999982	0.7974179859	0.1100353489
2018-03-05 21:00:00	0.526318658	0.031067181900000018	0.08108283429999999	0.744612912	0.1764264744
2018-03-05 22:00:00	0.417194964712	0.04513159459999999	0.17354065729999998	0.6340707048850001	0.2684896877
2018-03-05 23:00:00	0.3039187959	0.13291899859999998	0.24179135045	0.5201482769	0.34170974583999997
2018-03-06 00:00:00	0.2001535042	0.2479747571	0.28619903434	0.42033797260000005	0.40424980718
2018-03-06 01:00:00	0.10368902339999997	0.33171211483999996	0.31513354482	0.3203729506	0.44421703419999997
2018-03-06 02:00:00	0.024582820099999958	0.38254053218	0.306531457545	0.24065861170000002	0.44714923753999997
2018-03-06 03:00:00	-0.012577182100000028	0.40359559517	0.25455347324	0.19580755990000004	0.39819526697999996
2018-03-06 04:00:00	0.09610932319999999	0.38246071753	0.16893882589999998	0.3096804175	0.30962504529999996
2018-03-06 05:00:00	0.24191260839999998	0.3046766216	0.09518142519999997	0.4547066611	0.23043609519999997
2018-03-06 06:00:00	0.36703012751999997	0.19837140099999998	0.04335754989999996	0.58305234465	0.1626212803
