Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-11-06 06:00:00	0.2822360438	0.7093739466	0.568182435	0.4969700117	0.7473751719999999
2017-11-06 07:00:00	0.2820743312	0.7168664366999999	0.5137007008	0.4845239585	0.6509591646
2017-11-06 08:00:00	0.432430036816	0.6460046910999999	0.4357317474	0.646807178842	0.5542847506999999
2017-11-06 09:00:00	0.6042777626	0.5379179648	0.35516475118	0.821134071	0.49029808219
2017-11-06 10:00:00	0.7471927448	0.43960667235	0.300173330214	0.9630899902000001	0.421857400948
2017-11-06 11:00:00	0.8631443235	0.37592595815999996	0.28517300706	1.0777236286	0.3881663158
2017-11-06 12:00:00	0.9215955102	0.34235141060999996	0.33261537346	1.1418015577	0.423722945661
2017-11-06 13:00:00	0.8092289935	0.33003584486	0.433469487	1.0263293092999999	0.5267867504
2017-11-06 14:00:00	0.6682657463	0.37369703489	0.5242251432	0.8864090416	0.6169875831
2017-11-06 15:00:00	0.5465231921	0.5033120211	0.5837482836	0.762868027	0.6887244806999999
2017-11-06 16:00:00	0.4454992721	0.613856204	0.639203648	0.6649938141	0.7561068697
2017-11-06 17:00:00	0.35752878577999997	0.6846855325	0.6726711068	0.57457475408	0.8003177283
2017-11-06 18:00:00	0.2892235411	0.7237075167	0.6636161197	0.5037294077000001	0.8013055643
2017-11-06 19:00:00	0.31723393619999996	0.7443559038	0.6154727053	0.522975555	0.7510788069000001
2017-11-06 20:00:00	0.47920805291	0.7307626982	0.5254995139	0.6919294837800001	0.6600191813
2017-11-06 21:00:00	0.6472192825	0.6669949129999999	0.4476912675	0.861414025	0.581790621
2017-11-06 22:00:00	0.7812700156000001	0.5579634571000001	0.38342972867999997	0.9984582366	0.51097377452
2017-11-06 23:00:00	0.8958424234	0.4728218722	0.34202377577	1.1139557982000001	0.45697716911999997
2017-11-07 00:00:00	0.9642497547	0.41874375905	0.32702886118	1.1824462060999998	0.43211637943
2017-11-07 01:00:00	0.9281391464	0.38167276559999996	0.34709160817	1.1477090098	0.44232597569
2017-11-07 02:00:00	0.7956054352999999	0.36352411456	0.4146683408	1.0125323783	0.51211221448
2017-11-07 03:00:00	0.662396199	0.37635403412999996	0.502700287	0.8804900947000001	0.6006242168
2017-11-07 04:00:00	0.5480256078	0.4621994975	0.5621819464	0.7637230146	0.659251636
2017-11-07 05:00:00	0.45636452795	0.571739126	0.5954094533	0.67304193242	0.7099259398
2017-11-07 06:00:00	0.37537146816	0.6430208199	0.5973304147	0.59281855113	0.7293200189
2017-11-07 07:00:00	0.31211899	0.6761146787	0.5513443241	0.5266976389	0.6908050521
2017-11-07 08:00:00	0.3059400248	0.6656398093	0.46160325039999994	0.5123482105	0.6029289605
2017-11-07 09:00:00	0.43566195544999997	0.5985231948999999	0.37706661033	0.649433367084	0.51620733569
2017-11-07 10:00:00	0.5972036927	0.48609265459999995	0.31627446881	0.8147590286	0.44300484329
2017-11-07 11:00:00	0.7316163211	0.39661160012999996	0.26855506868	0.9460989525000001	0.38204624241999996
2017-11-07 12:00:00	0.83151434	0.33781893234	0.24972323212	1.0498486022	0.34909756957
2017-11-07 13:00:00	0.8657501263	0.29748369974	0.26864737316	1.0871595067	0.36207687703999997
2017-11-07 14:00:00	0.7501692617	0.28022382539	0.3489406511	0.9670759137	0.44847523264
2017-11-07 15:00:00	0.6171906067999999	0.30355196707	0.4505551941	0.8316771284	0.5464510369
2017-11-07 16:00:00	0.49688626397999996	0.41276403596	0.520775947	0.71449053378	0.6175858705
2017-11-07 17:00:00	0.40255618692	0.5284684505999999	0.5670771607	0.61536941168	0.6802158569
2017-11-07 18:00:00	0.31470119259999996	0.6087685516	0.5973679626	0.5318471757000001	0.7229402012
2017-11-07 19:00:00	0.2461856305	0.6557851107	0.5873049637000001	0.46207472920000003	0.7284331671
2017-11-07 20:00:00	0.23966403899999997	0.6728144302	0.5226214091	0.44274882280000005	0.6624171326999999
2017-11-07 21:00:00	0.37776270165	0.6540816251999999	0.41699286739999997	0.59203626169	0.5570771293
2017-11-07 22:00:00	0.5380787617	0.5695324172	0.33493153285	0.7532635132000001	0.47520377951
2017-11-07 23:00:00	0.680452064	0.44936449398	0.27352967945	0.8986953877	0.39997566147999997
2017-11-08 00:00:00	0.7972350832999999	0.36062369715299997	0.23190126061	1.0115424526	0.33977761569
2017-11-08 01:00:00	0.8765355706	0.30415614374	0.21517672695	1.0956231768	0.31502346859999997
2017-11-08 02:00:00	0.8481472299	0.26223792922	0.23179975552999998	1.0687814061	0.32746981018
2017-11-08 03:00:00	0.7102782312	0.2449107397	0.300696426382	0.9249493538	0.39730262727
2017-11-08 04:00:00	0.5769390969	0.26011489121	0.38711812482999997	0.7957466247	0.48362129844
2017-11-08 05:00:00	0.46500977595	0.34597408325	0.44612894869999997	0.67862249058	0.5441134056
2017-11-08 06:00:00	0.36673198302	0.4537037222	0.47550440809999994	0.58599733587	0.5891100224
2017-11-08 07:00:00	0.2801440667	0.5257889382	0.4703669061	0.4964241763	0.6042929845
2017-11-08 08:00:00	0.21074175920000002	0.5591513377999999	0.41826331569999997	0.42746930690000007	0.5620935710999999
2017-11-08 09:00:00	0.18744562139999998	0.5460565113	0.3259579164	0.3943288452	0.46836640016
2017-11-08 10:00:00	0.31078376409999997	0.4666556772	0.24535371780999998	0.5230352095	0.38328913975
2017-11-08 11:00:00	0.45457538243	0.348282952561	0.1879012146	0.6690915871600001	0.3117900493
2017-11-08 12:00:00	0.5935939224	0.26166440191999996	0.14495973809999999	0.8115975309	0.2521332454
2017-11-08 13:00:00	0.6940164903	0.20905616	0.1236347639	0.9099464977	0.22179511079999997
2017-11-08 14:00:00	0.7323655858	0.16873901649999998	0.1520207203	0.9539860914	0.24615460559999996
2017-11-08 15:00:00	0.6274244399	0.15224014909999997	0.24565022399	0.8431497798	0.34304462963
2017-11-08 16:00:00	0.49731229802	0.18760251909999998	0.3499303693	0.71554409908	0.44324171254
2017-11-08 17:00:00	0.39045566695	0.31278942720999997	0.4183329792	0.60265047997	0.51561140633
2017-11-08 18:00:00	0.2865014619	0.42820702499999996	0.4617875862	0.5052023068	0.5773974921
2017-11-08 19:00:00	0.19909310899999996	0.504728808	0.4772731031	0.4171439571	0.6095300751
2017-11-08 20:00:00	0.12429935239999995	0.5502489375999999	0.44655118169999997	0.3383391864	0.5942195308
2017-11-08 21:00:00	0.12960630550000002	0.5595621222	0.35948622329	0.3290899352	0.50282128729
2017-11-08 22:00:00	0.27691785609999997	0.5141156702999999	0.24667272399	0.49122454150000006	0.39057433183
2017-11-08 23:00:00	0.422995850799	0.39385748561	0.16395511519999997	0.6392155389797	0.3019947938
2017-11-09 00:00:00	0.562866679	0.27500649749	0.1006384944	0.7806547124000001	0.217687581
2017-11-09 01:00:00	0.6769304717	0.19313844719999998	0.05364076199999998	0.8944004828000001	0.15870787309999995
2017-11-09 02:00:00	0.7480617171999999	0.13060163879999998	0.0326988983	0.9660986711	0.13263000939999997
2017-11-09 03:00:00	0.6934514209	0.0832158891	0.0466376188	0.9111585704	0.14667331709999998
2017-11-09 04:00:00	0.5560607343999999	0.061143633299999944	0.11542071489999997	0.7754137416	0.2109083775
2017-11-09 05:00:00	0.43459115983999996	0.0743906888	0.20591324335	0.6550740417300001	0.2985503933
2017-11-09 06:00:00	0.3233715449	0.15531932399999998	0.26858024187	0.5390509876	0.36594890052
2017-11-09 07:00:00	0.223163659	0.26790310755	0.296988105729	0.44252688770000004	0.415178243509
2017-11-09 08:00:00	0.12460580149999995	0.34469850971	0.300830508414	0.3429185784	0.43577205739999997
2017-11-09 09:00:00	0.0455161328	0.38776378793	0.25663959997999997	0.26056562270000005	0.40117371595999995
2017-11-09 10:00:00	0.0058440731000000135	0.38867071062999997	0.17550679949999998	0.21439427810000006	0.3186876896
2017-11-09 11:00:00	0.1096891438	0.32017742766999996	0.10010918670000002	0.3240518179	0.23616809689999999
2017-11-09 12:00:00	0.25302938210000003	0.2003158971	0.04529142689999999	0.4687781677	0.1679415707
2017-11-09 13:00:00	0.37776920689	0.1111017312	0.0063521619999999945	0.5945692272900001	0.11303990609999998
2017-11-09 14:00:00	0.48198944881	0.06068883279999998	-0.005655167600000011	0.69809701001	0.09114914099999999
2017-11-09 15:00:00	0.5535826212	0.0291638045	0.046844145700000006	0.7737547448	0.136240833
2017-11-09 16:00:00	0.49697420927999997	0.023947093299999944	0.1516065149	0.7108267545	0.2473343566
