Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2018-01-30 12:00:00	0.46367833323999996	0.30441212419999997	0.4328421963	0.6773929567	0.5298909583
2018-01-30 13:00:00	0.35093455381	0.43177265982	0.5056201386	0.57110126101	0.6144835573
2018-01-30 14:00:00	0.2551949185	0.5301877792	0.5621276323	0.47060304480000004	0.6826659021999999
2018-01-30 15:00:00	0.17132423689999998	0.5976000118	0.5882414276000001	0.3851299358	0.7221270452999999
2018-01-30 16:00:00	0.12973571239999998	0.6444783239	0.5804952834	0.3364892358	0.7218402342
2018-01-30 17:00:00	0.266637295	0.6644103657	0.5098231180999999	0.4805543844	0.6481120179
2018-01-30 18:00:00	0.417625940011	0.6562051010000001	0.39268863492	0.6345258844530001	0.5327967541
2018-01-30 19:00:00	0.5695107191	0.5673812594000001	0.305936120981	0.7871406053000001	0.4536138589
2018-01-30 20:00:00	0.7017608031	0.43009915019	0.25430658783	0.9164576980000001	0.37985682895
2018-01-30 21:00:00	0.8125413917	0.34263250235	0.22183433796	1.030688936	0.32921013513999997
2018-01-30 22:00:00	0.8844474071999999	0.2897033288	0.21175068639	1.1008655176	0.3056525089
2018-01-30 23:00:00	0.8507515672999999	0.2525477026	0.24346995205	1.072216324	0.33751798829
2018-01-31 00:00:00	0.7055182690999999	0.237082304	0.31821712785	0.9200689625	0.416669899418
2018-01-31 01:00:00	0.569601784	0.2753052185	0.39604148271	0.7892327473	0.49613669437999997
2018-01-31 02:00:00	0.45689222405999996	0.37448530611999997	0.4395948048	0.67115708939	0.5414103693
2018-01-31 03:00:00	0.35606456145	0.4715399282	0.4435353332	0.57560702922	0.5684801642999999
2018-01-31 04:00:00	0.26929161739999996	0.5223553589	0.39468966002	0.4845586693	0.5323495864
2018-01-31 05:00:00	0.1999860247	0.5251438803	0.30684080477799996	0.41603356710000006	0.4536580328
2018-01-31 06:00:00	0.2053712773	0.44792813492	0.22566179784	0.4097035385	0.36896566403
2018-01-31 07:00:00	0.34399473939999997	0.3264916971	0.1538329833	0.55877963422	0.27785689579999995
2018-01-31 08:00:00	0.48540835628	0.2295617655	0.09106808999999999	0.70099916294	0.2045277682
2018-01-31 09:00:00	0.6116976574999999	0.16420733159999998	0.04018560710000002	0.8268789946	0.14634719469999996
2018-01-31 10:00:00	0.6773765032	0.115965128	0.01567214969999997	0.8956416139000001	0.12080691090000001
2018-01-31 11:00:00	0.6070095487	0.0741856011	0.046172284200000024	0.824876054	0.1452598216
2018-01-31 12:00:00	0.4798179028	0.053179220299999996	0.13590583369999998	0.69450501089	0.23055691359999997
2018-01-31 13:00:00	0.36843919517	0.07375228579999998	0.23546974287	0.58603078839	0.32563486426
2018-01-31 14:00:00	0.2637782385	0.1822762466	0.295619885634	0.48103453760000003	0.39632149247
2018-01-31 15:00:00	0.1688476934	0.29721113875	0.32749643421999997	0.38330627980000004	0.44607283851999996
2018-01-31 16:00:00	0.08014951170000001	0.37746747958	0.32990047118	0.2985631181	0.46489095885
2018-01-31 17:00:00	0.012375553299999953	0.41673284087999996	0.28279603041	0.2289469469	0.43222779241
2018-01-31 18:00:00	0.010164568200000001	0.41378265558	0.1874541856	0.209985994	0.33319500334999996
2018-01-31 19:00:00	0.14635634729999997	0.34739633914	0.08867818989999998	0.35755963920000006	0.23272832999999998
2018-01-31 20:00:00	0.2918102828	0.21578587119999998	0.0168102403	0.5095915281000001	0.14409651559999997
2018-01-31 21:00:00	0.41635072911	0.111472706	-0.04701406060000002	0.631955366972	0.06546192090000003
2018-01-31 22:00:00	0.5246504964	0.039956779499999984	-0.09290400250000003	0.73838068294	0.014189599900000016
2018-01-31 23:00:00	0.5910483308	-0.017310510499999987	-0.10060693369999996	0.8096834589999999	-0.0011032293000000082
2018-02-01 00:00:00	0.52321670382	-0.05819417020000006	-0.06342044030000005	0.7407738241	0.03304623070000001
2018-02-01 01:00:00	0.40401832439999996	-0.07007335079999999	0.022266310799999967	0.61791027889	0.11728754359999999
2018-02-01 02:00:00	0.28350358369999995	-0.03697713540000003	0.09724491379999997	0.5018425790000001	0.1908556687
2018-02-01 03:00:00	0.1743831392	0.07432776579999995	0.13159363309999997	0.39149111810000004	0.24260263869999998
2018-02-01 04:00:00	0.06811351789999998	0.16658267969999996	0.13735642099999998	0.2857472858	0.2681990567
2018-02-01 05:00:00	-0.02073100560000002	0.2179102918	0.10121779239999998	0.19674635740000002	0.24262727539999998
2018-02-01 06:00:00	-0.09291557329999994	0.22969764689999997	0.02296362569999999	0.12700831840000004	0.1710751744
2018-02-01 07:00:00	-0.10367976979999999	0.17799300949999997	-0.05741762969999997	0.12541819229999995	0.08068268219999997
2018-02-01 08:00:00	0.027050325900000005	0.05617287609999999	-0.1327728076	0.24117979560000002	-0.007175776700000025
2018-02-01 09:00:00	0.1667254916	-0.05511418549999997	-0.19598884780000003	0.3792366599	-0.08055230240000005
2018-02-01 10:00:00	0.2784817098	-0.12487330659999996	-0.24044290890000003	0.4976380962	-0.13445704740000003
2018-02-01 11:00:00	0.35584058941999996	-0.17212116700000002	-0.24944235399999998	0.5725336746	-0.1512425792
2018-02-01 12:00:00	0.3462166111	-0.20847530859999996	-0.18567914020000004	0.5692427925	-0.09557724620000002
2018-02-01 13:00:00	0.2378006416	-0.2170073494	-0.06682385590000006	0.4565096933	0.021799691799999965
2018-02-01 14:00:00	0.11846402399999995	-0.15134106439999995	0.01878240999999997	0.33648661100000005	0.11286237069999999
2018-02-01 15:00:00	0.01101901420000001	-0.0060007984000000625	0.07548667079999996	0.22879985140000003	0.18808406819999998
2018-02-01 16:00:00	-0.07997253520000008	0.09607585999999996	0.1189080294	0.13929213829999998	0.24418236239999996
2018-02-01 17:00:00	-0.1660249752000001	0.1666487364	0.13420868	0.12521163010000003	0.2701486554
2018-02-01 18:00:00	-0.23553194719999998	0.21261907339999997	0.1063271305	0.12530249270000005	0.2510174321
2018-02-01 19:00:00	-0.21194637830000002	0.22320240579999998	0.020463054699999983	0.12531331560000003	0.16225257399999998
2018-02-01 20:00:00	-0.05835584110000003	0.1764510319	-0.07862334840000007	0.13688875329999994	0.06475157529999997
2018-02-01 21:00:00	0.07920959560000002	0.05688900649999995	-0.145659433	0.28959891369999996	-0.01464593409999998
2018-02-01 22:00:00	0.2017408792	-0.05182573070000002	-0.19464657540000002	0.4177546465	-0.08237687580000003
2018-02-01 23:00:00	0.3065538229	-0.1197745241	-0.21543394050000003	0.5215341644	-0.11524828370000001
2018-02-02 00:00:00	0.37969915103999996	-0.16596975130000002	-0.18111838070000003	0.59761944988	-0.09608699390000003
