Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-12-08 12:00:00	0.38182663143999995	0.22861586309999998	0.07587768409999998	0.59824903598	0.19751362829999997
2017-12-08 13:00:00	0.49941146136	0.14975803659999998	0.040210028799999964	0.71391696289	0.1423864795
2017-12-08 14:00:00	0.6009413212	0.10119593699999996	0.03055391019999998	0.8164528404	0.12728867899999996
2017-12-08 15:00:00	0.6292474377	0.06438691689999998	0.08457272579999997	0.8510983561000001	0.1746382063
2017-12-08 16:00:00	0.52144634764	0.0589439605	0.19020102579999998	0.73879645227	0.287065971
2017-12-08 17:00:00	0.40390636402999996	0.1223755862	0.28275404158	0.6193357551	0.37603129879999997
2017-12-08 18:00:00	0.2879783363	0.2642927931	0.34494618129	0.5056739131	0.4480329871
2017-12-08 19:00:00	0.18730944679999997	0.36841374939	0.38643550336	0.4050537045	0.50911084143
2017-12-08 20:00:00	0.092693898	0.43660677067	0.39969633001	0.3091891038	0.5343860822
2017-12-08 21:00:00	0.02423361299999993	0.47655221719999996	0.36380695549	0.23896753740000004	0.5102309518
2017-12-08 22:00:00	0.07258638490000002	0.4804976947	0.27604689223	0.2795262958	0.417826568212
2017-12-08 23:00:00	0.2290450211	0.42945534451	0.1757716344	0.4412720099	0.3190461555
2017-12-09 00:00:00	0.37108002731	0.31208512869	0.11417582579999996	0.58646121948	0.24594717929999999
2017-12-09 01:00:00	0.49455726189	0.2073314765	0.06513311989999998	0.7099558233200001	0.17528526629999996
2017-12-09 02:00:00	0.6087516122	0.14092863909999997	0.0330325293	0.8238483145	0.13487621089999996
2017-12-09 03:00:00	0.6703873007	0.08976223709999998	0.038136336699999995	0.8888615652	0.1337973544
2017-12-09 04:00:00	0.6095494329	0.05869917539999997	0.10136276379999998	0.8274754086	0.19667124819999998
2017-12-09 05:00:00	0.48072047828	0.06470325160000001	0.20621783118999998	0.6950214932400001	0.3013311653
2017-12-09 06:00:00	0.36347471608	0.1447230635	0.28102234796	0.5819705521	0.3754839056
2017-12-09 07:00:00	0.2555861462	0.27670259139	0.32334196585999997	0.4721191945	0.43419904522999997
2017-12-09 08:00:00	0.15587318649999998	0.363811955764	0.34708281612999997	0.3720327526	0.47608145903
2017-12-09 09:00:00	0.06709119590000001	0.41476352739	0.33843573004	0.2856259682	0.47940474826
2017-12-09 10:00:00	0.012093471199999983	0.43781252913999996	0.27993997822	0.22522998380000003	0.424584573202
2017-12-09 11:00:00	0.09621263999999996	0.41504050472	0.1886142977	0.3114467158	0.32823819893999995
2017-12-09 12:00:00	0.24876247829999998	0.32658848958	0.1163012075	0.4637312913	0.25214004469999995
2017-12-09 13:00:00	0.38268846973	0.21436440119999997	0.07011380339999998	0.59899870862	0.1884230455
2017-12-09 14:00:00	0.49619327681	0.14011062459999998	0.0353463148	0.71119241768	0.13760516509999998
2017-12-09 15:00:00	0.5912744568	0.09514196019999999	0.040872059299999985	0.8070131273000001	0.134632023
2017-12-09 16:00:00	0.6054806135999999	0.06128475219999996	0.11340677760000001	0.8273210416	0.20439451609999998
2017-12-09 17:00:00	0.49596442996	0.06809684159999996	0.22234243977	0.71362836051	0.3182846902
2017-12-09 18:00:00	0.38209011225	0.16329352889999998	0.30598960428	0.5967462181200001	0.40105165572
2017-12-09 19:00:00	0.2690995469	0.30034657029	0.36146317018999996	0.4880078545	0.47070963861
2017-12-09 20:00:00	0.16991481999999997	0.39801787512	0.4039704464	0.38459705040000003	0.5270126332
2017-12-09 21:00:00	0.0792344793	0.45678859569999997	0.41756426189999996	0.29673653240000003	0.553834391
2017-12-09 22:00:00	0.02198914099999999	0.4904225764	0.39651904722	0.23457866250000003	0.537867633
2017-12-09 23:00:00	0.11923531969999995	0.49567216449999996	0.32703200686	0.3360450615	0.46478222559
2017-12-10 00:00:00	0.27594935730000003	0.4619214265	0.23946831367	0.4917764136	0.37843501053
2017-12-10 01:00:00	0.4121909471	0.37402631272	0.17287679579999998	0.62812679497	0.306645138
