Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-10-30 06:00:00	0.9977483655	0.6092461880269999	0.51916585166	1.2139019212	0.7221902579899999
2017-10-30 07:00:00	1.0316870727	0.58270539273	0.61789989026	1.2480755041	0.6848614
2017-10-30 08:00:00	1.0074192911	0.6196281287600001	0.63561986601	1.2268396789	0.68893541622
2017-10-30 09:00:00	0.8911304649	0.63986142635	0.62369578631	1.1097765369	0.758868499
2017-10-30 10:00:00	0.76811795953	0.68690542028	0.62063128755	0.983255721	0.76185249586
2017-10-30 11:00:00	0.668911725591	0.69850310049	0.62193197828	0.886661587559	0.7351388188
2017-10-30 12:00:00	0.59033879094	0.7079201196	0.60092737422	0.80382785979	0.7303035417799999
2017-10-30 13:00:00	0.558494018	0.66027919329	0.56853663414	0.7737685719	0.6968509706
2017-10-30 14:00:00	0.57980548322	0.62258527572	0.561073745997	0.79492410783	0.6632917933639999
2017-10-30 15:00:00	0.6631903705	0.58128790952	0.50915963037	0.87918708295	0.63316211096
2017-10-30 16:00:00	0.7574881986199999	0.55047389748	0.51384652297	0.97351903195	0.61264075908
2017-10-30 17:00:00	0.8114290576	0.53880155726	0.48707636258	1.0269171697	0.6098943788
2017-10-30 18:00:00	0.7828065082	0.54006903856	0.47433193794	1.0011431832	0.58964269366
2017-10-30 19:00:00	0.71099007052	0.55950958342	0.48338543307	0.92914528973	0.5956307141899999
2017-10-30 20:00:00	0.63907465447	0.53825967854	0.48666251995	0.8555211347	0.60712220459
2017-10-30 21:00:00	0.57549117559	0.52428985305	0.50115041357	0.79040960364	0.60988549965
2017-10-30 22:00:00	0.5350314317	0.51387623967	0.5114170257299999	0.7514305975	0.6209775532799999
2017-10-30 23:00:00	0.5221134117999999	0.52797070801	0.52497009583	0.7376465688	0.63449658821
2017-10-31 00:00:00	0.5275578544999999	0.55106183804	0.52201204095	0.7426984048	0.6362805051
2017-10-31 01:00:00	0.5301358035	0.562878041	0.5023320973700001	0.7446302728	0.62530542095
2017-10-31 02:00:00	0.5431496806	0.5672932213699999	0.47380923265999997	0.7593665865	0.599525682
2017-10-31 03:00:00	0.5690559036	0.5551698737899999	0.4402521304	0.7857747709	0.5652931844
2017-10-31 04:00:00	0.60004090521	0.52969853716	0.40064586999999996	0.81406789017	0.5286220085
2017-10-31 05:00:00	0.6552699584999999	0.48129375399999996	0.3633466056	0.87062308249	0.4813147032
2017-10-31 06:00:00	0.70059205834	0.4327337719	0.3356690611	0.9174345419200001	0.4503149401
