Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2018-01-31 12:00:00	0.14027662420000003	0.360646697097	0.1564421644	0.3521890211	0.28892101039999996
2018-01-31 13:00:00	0.21771607089999997	0.24765566499999997	0.07493829579999997	0.43161981650000003	0.20235893819999998
2018-01-31 14:00:00	0.35201951151	0.14612710089999997	0.010059368499999999	0.56552798321	0.12566199779999998
2018-01-31 15:00:00	0.47209318793	0.0758301253	-0.03317369469999998	0.68898709916	0.06404809
2018-01-31 16:00:00	0.5559963156	0.028655558699999972	-0.060218468199999986	0.7773594996000001	0.046828438999999944
2018-01-31 17:00:00	0.5120138763	-0.009690093500000052	-0.013824759999999991	0.72825414419	0.0792125743
2018-01-31 18:00:00	0.39783446862	-0.021654537899999993	0.09208952710000001	0.61401713339	0.1848156987
2018-01-31 19:00:00	0.2857419275	0.014290563199999995	0.17596314859999998	0.504090996	0.26727722379999996
2018-01-31 20:00:00	0.1845498816	0.14745276359999998	0.23478966646	0.40104836870000005	0.33940462141
2018-01-31 21:00:00	0.08539145060000003	0.24492921869999998	0.27829593548	0.30268107600000005	0.40159926249
2018-01-31 22:00:00	0.0019066206999999724	0.32271131957	0.293255131314	0.2190068087	0.427911684546
2018-01-31 23:00:00	-0.06244028479999997	0.37049281202	0.26458116028	0.15443139549999996	0.40984531535999996
2018-02-01 00:00:00	-0.04194516920000002	0.38018592622999997	0.18248432439999998	0.15559524689999998	0.32731188145
2018-02-01 01:00:00	0.10562348239999997	0.3355966009	0.08249723879999998	0.3163229582	0.2258604564
2018-02-01 02:00:00	0.2482210757	0.2238559056	0.01474224679999997	0.46517047079999996	0.1468161697
2018-02-01 03:00:00	0.36811709285	0.1139640167	-0.03455277640000004	0.58326265648	0.07787803409999994
2018-02-01 04:00:00	0.47222164388	0.04065602530000001	-0.06165981580000002	0.68837815661	0.04032632549999998
2018-02-01 05:00:00	0.5527224289	-0.008860793100000042	-0.049058672299999995	0.7724184545	0.04537798310000002
2018-02-01 06:00:00	0.5256636753999999	-0.03683464790000002	0.022273782100000028	0.7461597642	0.11522550170000001
2018-02-01 07:00:00	0.40963023955	-0.021599457000000044	0.1295051434	0.62384415881	0.22563647989999996
2018-02-01 08:00:00	0.2890095718	0.07181443209999999	0.20438933396999998	0.5077811146	0.2987112742
2018-02-01 09:00:00	0.17918046429999998	0.20307492349999998	0.25085715829	0.3965499797	0.36659985828999997
2018-02-01 10:00:00	0.07338189280000001	0.28984106698	0.28025786156	0.2910836712	0.41289839268199996
2018-02-01 11:00:00	-0.0136050365	0.347348977427	0.26972770984	0.20355473090000004	0.41278963121199996
2018-02-01 12:00:00	-0.06926808630000003	0.37528009298	0.20147969789999998	0.14317676950000002	0.3467149345
2018-02-01 13:00:00	0.01859299999999997	0.351250106214	0.1033982332	0.23363288640000002	0.24348212679999998
2018-02-01 14:00:00	0.17132842989999997	0.2501801858	0.032275217999999994	0.3850715011	0.16726843719999995
2018-02-01 15:00:00	0.3074151214	0.12811629319999998	-0.015285265900000011	0.5236238355	0.10124438969999999
2018-02-01 16:00:00	0.418104254086	0.05196864099999998	-0.04338319759999998	0.633357137725	0.05786779069999998
2018-02-01 17:00:00	0.51067208515	0.008386624799999964	-0.02068601059999997	0.72757708965	0.0693055856
2018-02-01 18:00:00	0.5397534192	-0.017375238900000034	0.0745523492	0.7603606353	0.16488772539999996
2018-02-01 19:00:00	0.433686505665	0.007576811799999972	0.1881010589	0.6517760958400001	0.2813951421
2018-02-01 20:00:00	0.3144886124	0.14092740579999996	0.26561195149	0.5307329729	0.36424427577999996
2018-02-01 21:00:00	0.20290143379999998	0.27136547268	0.32396657567	0.42282084610000004	0.43935009679
2018-02-01 22:00:00	0.09598749219999997	0.363185182168	0.37011169656	0.3133333975	0.49812320087
2018-02-01 23:00:00	0.007148201000000021	0.42285373992999997	0.38314190845999996	0.2245301287	0.5217253129
2018-02-02 00:00:00	-0.04015703310000002	0.45921251659999995	0.34617765187	0.16767939770000007	0.48856523091
2018-02-02 01:00:00	0.08885442219999995	0.46011065019999997	0.24784027112	0.3008493732	0.38794084283999997
2018-02-02 02:00:00	0.2453344089	0.40981291202	0.14857284399999998	0.4584426855	0.2948658986
2018-02-02 03:00:00	0.37724242396999996	0.29144539317	0.0866670943	0.59399624053	0.21896542189999998
2018-02-02 04:00:00	0.49710964296	0.18566322359999998	0.043473887499999975	0.71190555951	0.15297995749999999
2018-02-02 05:00:00	0.6062955542999999	0.11878877609999997	0.023523101999999962	0.8212870024	0.12309183829999998
2018-02-02 06:00:00	0.6613537895	0.06927012230000001	0.051627884899999976	0.8808206999	0.14140221469999997
2018-02-02 07:00:00	0.5911452446000001	0.047294059699999946	0.1491178188	0.8078954300000001	0.24443112649999996
2018-02-02 08:00:00	0.46394955063	0.0773500077	0.25654842708	0.6777422953100001	0.34838761875
2018-02-02 09:00:00	0.34396559899	0.2126429107	0.32148621009	0.56499513017	0.4187824649
2018-02-02 10:00:00	0.23876415399999998	0.33504379676999996	0.36430584437999997	0.45280675170000007	0.48266380974
2018-02-02 11:00:00	0.13519875409999998	0.41422968405	0.38821674121	0.3529087276	0.5207213106999999
2018-02-02 12:00:00	0.04967912349999998	0.45988740359999997	0.36928362982999996	0.2655157342	0.5149607283
2018-02-02 13:00:00	0.018739575299999978	0.4759720936	0.29987252132	0.21961877950000003	0.44052089842
2018-02-02 14:00:00	0.1608362996	0.44202919143999997	0.20228651119999996	0.3717842838	0.34217493760999995
2018-02-02 15:00:00	0.3128898235	0.34038388365	0.1313130468	0.5299473165	0.2677841205
2018-02-02 16:00:00	0.44360425029	0.2327384649	0.08239368589999999	0.65802956396	0.19873490629999999
2018-02-02 17:00:00	0.5634521221	0.1601909721	0.057693948899999986	0.7827504691	0.15730605479999998
2018-02-02 18:00:00	0.64733675	0.11102275679999998	0.08590910730000001	0.8642435268	0.17523688379999997
2018-02-02 19:00:00	0.6338008173999999	0.08105307849999999	0.18098969369999998	0.8567641851000001	0.27235832179999997
2018-02-02 20:00:00	0.50856599156	0.11074751889999998	0.28978429029999997	0.7260785105900001	0.38212356474
2018-02-02 21:00:00	0.39460916123	0.2455397366	0.36305943659	0.60785566701	0.46015319691
2018-02-02 22:00:00	0.28094413819999997	0.37434573648999997	0.4185797112	0.4999262685	0.5317266933
2018-02-02 23:00:00	0.1839553562	0.4593162198	0.4571138062	0.40065054640000003	0.5850633422
2018-02-03 00:00:00	0.0934097123	0.5112976302	0.4619438614	0.3100480316	0.6031296012
2018-02-03 01:00:00	0.0573052711	0.5422584047	0.41999654129999997	0.26051568890000004	0.5616240068
2018-02-03 02:00:00	0.1995741496	0.5371305029	0.31951131924	0.412201556	0.45787253963999996
2018-02-03 03:00:00	0.35241586688	0.4797634851	0.22667203895	0.56531629181	0.36913298866
2018-02-03 04:00:00	0.48697126421	0.36058828357899997	0.1575396828	0.70281822086	0.2891850626
2018-02-03 05:00:00	0.6166933565	0.25949193576999996	0.1112482802	0.8306106687	0.22186892589999999
2018-02-03 06:00:00	0.7124207319	0.19022813319999998	0.09641666239999996	0.9292343680999999	0.19635969469999998
2018-02-03 07:00:00	0.7478800862	0.1391963382	0.1219386562	0.9666546371	0.2130656003
2018-02-03 08:00:00	0.6444442815	0.1220726251	0.2016604514	0.8624850852	0.2967479037
2018-02-03 09:00:00	0.51101944657	0.1477754777	0.30073548748699996	0.7274781986600001	0.39219733028
2018-02-03 10:00:00	0.39857238048	0.25872612527999994	0.3663473748	0.61249147675	0.46344980468999997
2018-02-03 11:00:00	0.29027294029999995	0.3753264416	0.40891694089999997	0.5080453683	0.523256444
