Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2018-03-05 06:00:00	0.6419467961	0.353037226023	0.293259482383	0.8638130393	0.51814033718
2018-03-05 07:00:00	0.5289995335	0.4705263989	0.39931162093	0.73822168251	0.50847292698
2018-03-05 08:00:00	0.38378775378999996	0.4851439882	0.4220082386	0.6005043086	0.5184314
2018-03-05 09:00:00	0.2723320072	0.4718787934	0.34059457052	0.4876721044	0.50871136386
2018-03-05 10:00:00	0.219156558	0.47836293129999996	0.27275747994	0.43264782830000004	0.411223639849
2018-03-05 11:00:00	0.3135350684	0.39645560002999997	0.20643531347	0.5298304077	0.33063690949999996
2018-03-05 12:00:00	0.46069049916	0.30112428442	0.174413824	0.67546034606	0.28489441579999997
2018-03-05 13:00:00	0.5853188989	0.22203234539999997	0.15020963839999998	0.8035112009	0.24668461829999996
2018-03-05 14:00:00	0.6486814272	0.18322616699999997	0.1506397802	0.8641270082	0.2465683393
2018-03-05 15:00:00	0.6514777832	0.1704796173	0.1824464914	0.8746063377	0.2873676931
2018-03-05 16:00:00	0.5288497885	0.1816991067	0.27114709893	0.7455804879	0.37018312266
2018-03-05 17:00:00	0.415134890605	0.24618753929999998	0.33557652142	0.635131242923	0.4375778009
2018-03-05 18:00:00	0.31178924339999997	0.34279643462	0.37663330469	0.526096914	0.48350186964999997
2018-03-05 19:00:00	0.22230006389999998	0.41526789326999997	0.4049983298	0.4413929287	0.5264136443
2018-03-05 20:00:00	0.146417378	0.4587853964	0.4051918876	0.3622579985	0.5395552712
2018-03-05 21:00:00	0.1178515007	0.4826514279	0.37163555898	0.3263513464	0.50780612736
2018-03-05 22:00:00	0.21465846539999997	0.4751060343	0.298583328478	0.4265555405	0.434138446
2018-03-05 23:00:00	0.34901772344	0.42577350254	0.23054502959	0.5627116385600001	0.36709964199
2018-03-06 00:00:00	0.47160072943	0.33683867738	0.1868999368	0.68758691796	0.311195689
2018-03-06 01:00:00	0.5836351799	0.26548878177	0.15057372489999998	0.8007484648000001	0.26339664779999994
2018-03-06 02:00:00	0.6607538779	0.22027881859999998	0.1408644798	0.8780507872	0.24176412889999999
2018-03-06 03:00:00	0.6784357017	0.18503668829999997	0.1634805571	0.8969128206	0.260911882
2018-03-06 04:00:00	0.5874693388	0.1719933805	0.23113719102999997	0.8051035656000001	0.33333108983
2018-03-06 05:00:00	0.47241842342	0.19922387549999998	0.31215185236	0.68582959209	0.40852818737999996
2018-03-06 06:00:00	0.36611729257	0.29326302421	0.36181505268999997	0.58501633842	0.46324844450999997
2018-03-06 07:00:00	0.2717452118	0.38605012352	0.39524966731	0.4884639998	0.51058244549
2018-03-06 08:00:00	0.19124856510000002	0.44354679545	0.40587692389999996	0.40788250130000003	0.533821597
2018-03-06 09:00:00	0.1265393661	0.4758290716	0.38190323974999996	0.3408087229	0.5214987396
2018-03-06 10:00:00	0.14410272689999998	0.4800198866	0.32197821189	0.3498565711	0.4593350709
2018-03-06 11:00:00	0.27611273699999994	0.44380087632	0.24873370443999998	0.4909048232	0.38306402635
2018-03-06 12:00:00	0.40816805148	0.36023702833	0.1944548263	0.62501042874	0.323833739
2018-03-06 13:00:00	0.5280967658	0.27819296061	0.1592216436	0.7411629019	0.2729166801
2018-03-06 14:00:00	0.6240535619	0.22406894	0.14093432649999998	0.8408827794	0.24310798209999998
2018-03-06 15:00:00	0.6756198519000001	0.18885551359999997	0.1627412381	0.8923482829	0.25819437869999995
2018-03-06 16:00:00	0.6212173127	0.1702057909	0.23552095161	0.8402817982	0.33371589962
2018-03-06 17:00:00	0.50384691172	0.19639720949999998	0.32544990402	0.72167738758	0.42293474909199996
2018-03-06 18:00:00	0.39858685235999997	0.29906485431999996	0.38925195055	0.61179907866	0.48698418807
2018-03-06 19:00:00	0.2960429919	0.40492063013999996	0.43577607519999995	0.5136071817000001	0.5485228118
2018-03-06 20:00:00	0.212498538	0.47574377819999997	0.4650643175	0.4322369863	0.5907759738
2018-03-06 21:00:00	0.1402059048	0.5205760344	0.46402606949999997	0.3546860792	0.6019209836
