Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-12-07 12:00:00	0.6235200117999999	0.2414160589	0.12398943199999998	0.8380710682	0.23064898379999998
2017-12-07 13:00:00	0.7164039985999999	0.19081555069999998	0.1076375855	0.9343106474	0.20413806159999998
2017-12-07 14:00:00	0.7224325703000001	0.1518917201	0.1396581115	0.9434340208	0.23597894479999998
2017-12-07 15:00:00	0.5942754457999999	0.1363508251	0.24742811937	0.8124888254	0.34363456299999995
2017-12-07 16:00:00	0.46937072415	0.17700616969999997	0.34407633838999996	0.68268283152	0.43380079022
2017-12-07 17:00:00	0.35849263276	0.31196109512	0.4029053414	0.57810357662	0.5035657815
2017-12-07 18:00:00	0.2604080849	0.41918619153	0.43988353859999996	0.47660585099999997	0.5569627452
2017-12-07 19:00:00	0.17236204289999996	0.4905705895	0.4444284018	0.386533692	0.5793791387
2017-12-07 20:00:00	0.09998100850000002	0.5271658435	0.4077404744	0.3160704327	0.5570184719
2017-12-07 21:00:00	0.1206243091	0.5250398918	0.31762135297	0.32100272550000003	0.4578365028
2017-12-07 22:00:00	0.27406829089999996	0.4709140333	0.22006681732	0.4884620793	0.36042515786
2017-12-07 23:00:00	0.419249384598	0.34881024339	0.1503466704	0.635704017213	0.28246025649999995
2017-12-08 00:00:00	0.5544347055	0.245589418	0.09500899839999999	0.7718261248	0.20795043649999997
2017-12-08 01:00:00	0.6624029992	0.17610915359999998	0.0599939907	0.8800974639	0.16283024819999997
2017-12-08 02:00:00	0.7196681154	0.12222977369999999	0.05588306300000001	0.9375751199	0.1535747523
2017-12-08 03:00:00	0.6428748541	0.0875938409	0.10515215379999998	0.8594783334	0.2012064067
2017-12-08 04:00:00	0.5079837147	0.08291437699999998	0.20105283529999998	0.72608257615	0.2973406185
2017-12-08 05:00:00	0.3949997058	0.1385264344	0.27919428412999997	0.6080368363800001	0.37230054222
2017-12-08 06:00:00	0.2843264403	0.26442102161	0.32350204182	0.503026968	0.429921465103
2017-12-08 07:00:00	0.1885812714	0.354835041084	0.34612778413	0.40637092750000003	0.47211585268
2017-12-08 08:00:00	0.0985559848	0.40976777399	0.33865636394	0.3152449102	0.47810374215999996
2017-12-08 09:00:00	0.03457868229999994	0.43597590414	0.27599340372	0.24970876460000002	0.421345243177
2017-12-08 10:00:00	0.08321381789999999	0.41640083026999997	0.18035324199999997	0.291883419	0.32218056881
2017-12-08 11:00:00	0.2328971218	0.3220901579	0.1054857726	0.44505891340000003	0.24250712309999997
2017-12-08 12:00:00	0.36864908789	0.2036082268	0.05612076190000001	0.58458730651	0.1743795141
2017-12-08 13:00:00	0.48273088101	0.1270535598	0.0184466519	0.69843459859	0.12155417889999998
2017-12-08 14:00:00	0.5811689031	0.079399991	0.016798376999999975	0.7985684091	0.111375746
2017-12-08 15:00:00	0.6021819343	0.04424181979999997	0.076458836	0.8240910351	0.16907748609999995
2017-12-08 16:00:00	0.49277255522999996	0.0437504467	0.18311002129999998	0.70903811188	0.27927636879999995
