Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-10-12 06:00:00	0.9320745637000001	0.47416153839999997	0.4153161889	1.1480611057	0.48127037100000003
2017-10-12 07:00:00	0.9924727895000001	0.42377176289999996	0.4035472647	1.2108928867	0.5162651902
2017-10-12 08:00:00	0.9327910656	0.4120337534	0.48521310787	1.1501925346	0.59442804694
2017-10-12 09:00:00	0.8016885943	0.4491794174	0.59840663906	1.0201447636	0.68134511717
2017-10-12 10:00:00	0.683747544566	0.55778181859	0.6748448900999999	0.90483004036	0.76614573783
2017-10-12 11:00:00	0.57722088176	0.68309505602	0.7312937475	0.79284179924	0.8393105824
2017-10-12 12:00:00	0.4846141868	0.7578433426	0.7568030487999999	0.7000231529000001	0.8859624688
2017-10-12 13:00:00	0.4014627247	0.8138156505999999	0.7608673032	0.6199781592	0.9007587844
2017-10-12 14:00:00	0.39843230199999996	0.8436461773	0.7214789792	0.6003331803	0.8641866439
2017-10-12 15:00:00	0.5341535148	0.8372374421	0.64324089194	0.746863892	0.7780426795
2017-10-12 16:00:00	0.676555405171	0.7872233229	0.5634753997999999	0.892928904897	0.70315686089
2017-10-12 17:00:00	0.8195758885	0.68284885942	0.50996955619	1.0376937147	0.63900290151
2017-10-12 18:00:00	0.9387518994999999	0.59694722983	0.48195783857999996	1.1551580543	0.59115036017
2017-10-12 19:00:00	1.0283150638	0.5432003920999999	0.4848227457	1.2452922483	0.58233382897
2017-10-12 20:00:00	1.0489113996000001	0.50999165095	0.545754400534	1.2679976695000001	0.63141537793
2017-10-12 21:00:00	0.9458051422	0.51366754085	0.63923954606	1.163461259	0.73655608834
2017-10-12 22:00:00	0.8160513793999999	0.58863748574	0.7306901942	1.0346261017	0.8254966521
2017-10-12 23:00:00	0.70421962757	0.7210874246	0.7977861065	0.92002387062	0.9036858932999999
2017-10-13 00:00:00	0.60496427024	0.822957611	0.8493327359	0.82433064423	0.9699128535999999
2017-10-13 01:00:00	0.5224956861	0.8945953886	0.8737438795	0.7375092872	1.0035244088
2017-10-13 02:00:00	0.466493118	0.9363116869	0.8560542481	0.6815314598	0.9968054111
2017-10-13 03:00:00	0.5440228201	0.9462626257	0.7950958965	0.7591831077	0.9336651494
2017-10-13 04:00:00	0.70108136975	0.9243758015	0.7040319326	0.91369267016	0.8422784246999999
2017-10-13 05:00:00	0.8627066062	0.8461134509	0.63007894877	1.0781801597	0.76630434543
2017-10-13 06:00:00	0.9963381567	0.7360342049999999	0.58033252311	1.2123066041000001	0.70331462838
2017-10-13 07:00:00	1.1068563077	0.65684710931	0.559074057194	1.3205699218	0.666162635868
2017-10-13 08:00:00	1.1676619476	0.612209896919	0.5741000093599999	1.3859462439999999	0.667772951114
2017-10-13 09:00:00	1.108205977	0.5913550170899999	0.6432063288900001	1.3267599106999999	0.73398832065
