Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-10-11 12:00:00	0.3169290124	0.68040082778	0.59481320388	0.5351546396	0.7561743331099999
2017-10-11 13:00:00	0.27142686920000003	0.7117799227999999	0.5564125976600001	0.4815131161	0.69347784599
2017-10-11 14:00:00	0.3811281413	0.6833635474599999	0.47768384965	0.5950170664000001	0.60397478088
2017-10-11 15:00:00	0.5284063407	0.600535367351	0.4020246852	0.7442267571000001	0.5421049679
2017-10-11 16:00:00	0.65781012323	0.498108954	0.35512568489999996	0.87427804564	0.4786570111
2017-10-11 17:00:00	0.7750267907	0.4280233969	0.3278748693	0.9877420584200001	0.4275032003
2017-10-11 18:00:00	0.8687388913	0.3898307787	0.33492433079999995	1.0859229478999999	0.4295435232
2017-10-11 19:00:00	0.8802541707	0.35609151510000003	0.3941988275	1.1016625754	0.4872583867
2017-10-11 20:00:00	0.76684486817	0.3600676685	0.49562722450999996	0.98481728522	0.59162181603
2017-10-11 21:00:00	0.65497814574	0.4411616907	0.57710713245	0.87034252103	0.6752370725979999
2017-10-11 22:00:00	0.5450281479	0.57432268761	0.63774125106	0.7614174807	0.7434843679500001
2017-10-11 23:00:00	0.4486451971	0.66874865301	0.68119354	0.6682446335000001	0.8013657696
2017-10-12 00:00:00	0.36232254329999997	0.7263577685	0.6978434297	0.5780573132	0.8323952608
2017-10-12 01:00:00	0.309768837	0.7655792725	0.6810538356	0.5208040375	0.8204999586999999
2017-10-12 02:00:00	0.40396884699999996	0.775805165	0.61390053257	0.6205626116	0.75250627096
2017-10-12 03:00:00	0.5547783648	0.7482903061999999	0.5236151973900001	0.7709279783	0.663237967428
2017-10-12 04:00:00	0.6903073019	0.6665244045000001	0.45823230053999997	0.90446575839	0.5942300551499999
2017-10-12 05:00:00	0.8174887992	0.5612674557799999	0.41064870210000004	1.0370972663	0.52982595
2017-10-12 06:00:00	0.9207330284999999	0.48917200679999995	0.3848268615	1.1372568848	0.48774519549999995
2017-10-12 07:00:00	0.9818164226	0.4400451343	0.3912798211	1.1993043414	0.4863260867
2017-10-12 08:00:00	0.93688306	0.41009405509999997	0.45502764362	1.1556185998	0.5475055565
2017-10-12 09:00:00	0.8116776315	0.4175577645	0.562621818888	1.030405835	0.65550059451
2017-10-12 10:00:00	0.6948860031099999	0.5006455818	0.64212639956	0.91412598712	0.73638107363
2017-10-12 11:00:00	0.58805180458	0.63336052791	0.6948800996	0.80632090444	0.8016284088
2017-10-12 12:00:00	0.4965815239	0.7274942805	0.7242370255	0.7110778419	0.8508663254
2017-10-12 13:00:00	0.4114475562	0.786765491	0.7227161381	0.6273756358	0.8628490627
2017-10-12 14:00:00	0.35939038679999996	0.8147067619	0.6761537635	0.5725727278	0.82098467
