Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-10-18 06:00:00	0.3157758996	0.7267967728	0.62223695015	0.5332333229	0.7761520644
2017-10-18 07:00:00	0.296900485	0.7425492866	0.554346819689	0.4973054331	0.6949700833
2017-10-18 08:00:00	0.4396339066	0.70028930477	0.47056941406999997	0.6507522537	0.6032313162
2017-10-18 09:00:00	0.58906567274	0.59036733754	0.4002384513	0.8025690573	0.5375187816
2017-10-18 10:00:00	0.71879999654	0.49083788409999995	0.3614931052	0.93435076327	0.4763840523
2017-10-18 11:00:00	0.8406161855000001	0.427206508	0.3370633104	1.0568051067000002	0.43464392649999994
2017-10-18 12:00:00	0.9178094231	0.38926987749999997	0.3650786944	1.1361582707	0.4562081664
2017-10-18 13:00:00	0.8868941419	0.36210091710000003	0.45601169457999996	1.1059046071	0.5502843958
2017-10-18 14:00:00	0.75723738417	0.39310586729999997	0.5552693560090001	0.97542841737	0.6475162192399999
2017-10-18 15:00:00	0.6456905607	0.52150805309	0.62448046554	0.85898963846	0.72531211633
2017-10-18 16:00:00	0.5353976763	0.63807234762	0.6806377519	0.7534132786000001	0.7921756328
2017-10-18 17:00:00	0.4412623294	0.7209941056	0.7089524452	0.6599485454	0.8358291356
2017-10-18 18:00:00	0.3571745182	0.7708987102	0.7040795878	0.5729084458	0.8473194267999999
2017-10-18 19:00:00	0.3370772013	0.7935097873	0.6589962474	0.5368993156999999	0.7998500869
2017-10-18 20:00:00	0.4819626413	0.7810110297999999	0.56365230942	0.6928061641000001	0.70211086177
2017-10-18 21:00:00	0.62753302795	0.717842944	0.48279403279	0.84395426104	0.6224247725100001
2017-10-18 22:00:00	0.76349528763	0.602946299309	0.4256158818	0.97603330883	0.5519208250000001
2017-10-18 23:00:00	0.8859963779	0.51220972969	0.3879235031	1.101436995	0.4960907311
2017-10-19 00:00:00	0.9740447077	0.4557608543	0.3755847053	1.1923661341	0.4740307566
2017-10-19 01:00:00	0.9902748100000001	0.4136060801	0.40782876479999997	1.2108506882999999	0.5001644716
2017-10-19 02:00:00	0.8773343994	0.40095205989999994	0.49383399931	1.0934561655000001	0.59050083397
2017-10-19 03:00:00	0.74717260046	0.4374053176	0.5845062705399999	0.96538217277	0.6770357888659999
2017-10-19 04:00:00	0.6395792542200001	0.5561966201499999	0.6385998400099999	0.85177891364	0.73610442847
2017-10-19 05:00:00	0.5352931330999999	0.66043233182	0.6691051926	0.7542352775000001	0.7878411373
