	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-10-10 06:00:00	0.43406681092	0.44493392394	0.5745798260999999	0.6552337904	0.6686138323999999
2017-10-10 07:00:00	0.34682559352	0.5614447452	0.5878338943	0.5600462041000001	0.7146104648
2017-10-10 08:00:00	0.30592915519999997	0.6594486673	0.563727479	0.5236500839	0.7191896776
2017-10-10 09:00:00	0.2514350001	0.6819661659	0.5071219737	0.46692693920000006	0.6537846318
2017-10-10 10:00:00	0.303666332	0.6424322712	0.4297448718	0.518382017	0.5667755554
2017-10-10 11:00:00	0.46421887856	0.5598320259	0.35582424911	0.6765838299	0.49157861664999997
2017-10-10 12:00:00	0.6246134882	0.45589082197999997	0.31680611128999997	0.8397211097	0.44311593253
2017-10-10 13:00:00	0.7545145216	0.37873941869	0.25961676025	0.9718943948000001	0.36935509423
2017-10-10 14:00:00	0.8501197942000001	0.33853424851999997	0.2010389665	1.0644374613	0.3059054456
2017-10-10 15:00:00	0.8464737385000001	0.28961572392	0.23751850842	1.067354555	0.33993975598
2017-10-10 16:00:00	0.7152572274	0.2498655621	0.33829743648	0.9302533212999999	0.43264648008
2017-10-10 17:00:00	0.5828423953999999	0.2740045643	0.4347981557	0.8006485696000001	0.51879425909
2017-10-10 18:00:00	0.4704472492	0.38616155462999996	0.5266653624	0.6838033946300001	0.6285633181
2017-10-10 19:00:00	0.37881172986	0.5056475169	0.6172626653	0.59700015428	0.7174096335
2017-10-10 20:00:00	0.2971775637	0.6214891099	0.6571570543999999	0.5140149976	0.781839977
2017-10-10 21:00:00	0.22493858149999998	0.6941496754	0.6369788955	0.4409384574	0.7747614579
2017-10-10 22:00:00	0.20528740739999998	0.7349738355	0.5846164615	0.40883577540000005	0.7253769702999999
2017-10-10 23:00:00	0.34776239671	0.7124645487	0.5023661763	0.56004242132	0.6571933333
2017-10-11 00:00:00	0.50568217222	0.6443605882	0.39113159648	0.71948008418	0.5260668588999999
2017-10-11 01:00:00	0.6662757491	0.539105795	0.296722509112	0.8819275218	0.429204099691
2017-10-11 02:00:00	0.8051196488000001	0.41012314753	0.24980970583999998	1.0211677498	0.37404173627
2017-10-11 03:00:00	0.9134081105	0.33116177978	0.22825030358999998	1.1318970623	0.3117449073
2017-10-11 04:00:00	0.9214112046	0.28786883906	0.30280756193819997	1.1416437926	0.39969392516999996
2017-10-11 05:00:00	0.7974249932999999	0.2472191627	0.40223260143	1.0146223696	0.48249145911999997
2017-10-11 06:00:00	0.6622630932	0.34319431914	0.4756840515	0.8810465972	0.5673371297
2017-10-11 07:00:00	0.5351256065	0.4616113783	0.5631528214	0.7509041692	0.6648543268
2017-10-11 08:00:00	0.42906593507699997	0.5751722897	0.6418854072	0.65074331022	0.7600693375
2017-10-11 09:00:00	0.3348744085	0.6622431427	0.6568224174	0.54943146039	0.7927541666
2017-10-11 10:00:00	0.2522633301	0.7291452329999999	0.6006568785999999	0.4679990184	0.7366688297999999
2017-10-11 11:00:00	0.2689657693	0.7354430089999999	0.523185413	0.4729593315	0.6584038235999999
2017-10-11 12:00:00	0.426047912594	0.6587470419999999	0.4813827463	0.643993093976	0.6405555401999999
2017-10-11 13:00:00	0.5934034212	0.5547084699	0.37768310701999996	0.8094682362000001	0.4951830564
2017-10-11 14:00:00	0.7408705446	0.5050833499	0.29216259727	0.9542799252	0.413440808025
2017-10-11 15:00:00	0.8690573808	0.396361798	0.26144790853	1.0851412893	0.37411170437999997
2017-10-11 16:00:00	0.9297267314	0.3364526838	0.3023047439976	1.1500088346	0.38943826026
2017-10-11 17:00:00	0.8246024013	0.30025582812	0.38397654496	1.0415344319	0.48096318545
2017-10-11 18:00:00	0.6927341667	0.3242750801	0.484861214	0.9096953773	0.571507019
2017-10-11 19:00:00	0.5794691395	0.44547421572	0.5685077559	0.7978541391	0.6622621932
2017-10-11 20:00:00	0.47454047393	0.5705611743	0.6512301508	0.68816184235	0.7610202963
2017-10-11 21:00:00	0.37997775733	0.6680480263999999	0.7028246185	0.59770534347	0.8247721803
2017-10-11 22:00:00	0.2993700524	0.7375526156000001	0.7101060627	0.5157023329	0.8485653281000001
2017-10-11 23:00:00	0.2610736243	0.7844267046	0.6631731322	0.4676539984	0.7951222185
2017-10-12 00:00:00	0.39969563245	0.7863257184000001	0.5952603117999999	0.6124607826	0.7501618655
2017-10-12 01:00:00	0.5707906361999999	0.7179889058	0.48311567710000003	0.7889895673	0.6182323068
2017-10-12 02:00:00	0.7259477093	0.6417149162	0.38183378295	0.9383841427	0.51665712917
2017-10-12 03:00:00	0.8654390267000001	0.5049989659	0.33962428274	1.082064515	0.46498456659
2017-10-12 04:00:00	0.9754397432999999	0.41658344028	0.33538159274	1.1929334435	0.43181888023
2017-10-12 05:00:00	0.9948257226999999	0.37573546487	0.35456864934	1.2157527299000002	0.44150377263
2017-10-12 06:00:00	0.8838025449	0.358758689416	0.4386227804	1.0998724554	0.528137923
2017-10-12 07:00:00	0.7494706462	0.38499488344	0.5444242705	0.966712078	0.6406279151000001
2017-10-12 08:00:00	0.6168419171	0.49973438169999995	0.6268117501999999	0.8315220057	0.7282408894
2017-10-12 09:00:00	0.50133704646	0.6322818521	0.6726126727999999	0.71872820766	0.7835691504
2017-10-12 10:00:00	0.41419214189	0.7232278205	0.693884962	0.6283425232100001	0.8202960213
2017-10-12 11:00:00	0.33585256956	0.7608668658	0.6793818604999999	0.55131276848	0.8200186136000001
2017-10-12 12:00:00	0.31539417869999997	0.7715835275	0.6259358694999999	0.5209911018	0.7662944614
