	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2018-01-30 12:00:00	0.6608584081	0.2998065452	0.6059589669000001	0.8788116023	0.6006902367
2018-01-30 13:00:00	0.52073297696	0.4695756299	0.6595312385000001	0.7353376837	0.7675150842
2018-01-30 14:00:00	0.415162777479	0.6589647192	0.7175961501	0.633880172072	0.8676611538000001
2018-01-30 15:00:00	0.3213599064	0.7815317626	0.7794255373	0.5359640069	0.9040501982
2018-01-30 16:00:00	0.23899406399999998	0.81317147	0.7818042359	0.45358352329999996	0.9350961895000001
2018-01-30 17:00:00	0.2675543008	0.8661757689	0.6990710102	0.4690313817	0.8824366740999999
2018-01-30 18:00:00	0.44548567927	0.8767189488	0.41376519089999997	0.65985189176	0.563898459
2018-01-30 19:00:00	0.6364278135	0.7601590295	0.26301242056	0.849729237	0.43037559448999996
2018-01-30 20:00:00	0.8066708318	0.47493666739999996	0.21785012137999998	1.0221575493000001	0.36792307619
2018-01-30 21:00:00	0.9582154234	0.3268714564	0.1556948739	1.1763251631	0.24244721079999998
2018-01-30 22:00:00	1.0646165779	0.27525058005999997	0.1244079246	1.2814272469999999	0.2111036657
2018-01-30 23:00:00	1.0790774592999999	0.18546493039999998	0.22967941392999996	1.3038292522	0.3099468936
2018-01-31 00:00:00	0.8869983438	0.16005895159999997	0.36358553805	1.1058830447	0.44146741934
2018-01-31 01:00:00	0.7127794945	0.26811994517	0.4620739015	0.9259861811000001	0.5580506155
2018-01-31 02:00:00	0.5628046435	0.43069891956	0.5271925851	0.7839478184	0.6336848929
2018-01-31 03:00:00	0.44384315699	0.5683071781	0.5487985437	0.66218163539	0.6742821073
2018-01-31 04:00:00	0.33209351243999996	0.6444293489999999	0.5290186898	0.55030106242	0.6829587903000001
2018-01-31 05:00:00	0.2332464459	0.6525482973	0.4510299284	0.4480064416	0.600074157
2018-01-31 06:00:00	0.20126508559999998	0.6122867438999999	0.33120513607	0.3974335683	0.48163286414
2018-01-31 07:00:00	0.37156543076	0.4790915096	0.21656888819999998	0.58458445925	0.35120597378999996
2018-01-31 08:00:00	0.5454668058	0.34586568515	0.1618311632	0.763639344	0.28273964929999995
2018-01-31 09:00:00	0.6950084237	0.23191531759999998	0.11958938670000002	0.9133412223	0.21958961149999998
2018-01-31 10:00:00	0.7972373141	0.18392806209999998	0.0931279059	1.014479737	0.1902491362
2018-01-31 11:00:00	0.7860588244	0.14134278679999998	0.12964764069999998	1.0083921523	0.21990990359999998
2018-01-31 12:00:00	0.6379477238	0.1253821782	0.25837954014	0.85552332	0.35031116816999996
2018-01-31 13:00:00	0.50328160508	0.1632157548	0.38798711479	0.71922918379	0.48236487645
2018-01-31 14:00:00	0.39119244520999996	0.32544432638	0.45889767049999997	0.6039664988	0.5506401482
2018-01-31 15:00:00	0.28165890159999996	0.4655639748	0.4938978757	0.5006872934	0.6104202614
2018-01-31 16:00:00	0.1887197628	0.5452888726	0.5114530963	0.4059235974	0.6528079939
2018-01-31 17:00:00	0.1055645871	0.5882506422	0.4628512845	0.32105165550000003	0.6100825616
2018-01-31 18:00:00	0.1056111938	0.5957781328	0.36653484607	0.30031485820000003	0.5210480359999999
2018-01-31 19:00:00	0.26962311	0.5270059854	0.24136378371	0.48331548710000005	0.38308891909
2018-01-31 20:00:00	0.429057880064	0.40416251076	0.15030907359999998	0.645344173916	0.292851039
2018-01-31 21:00:00	0.580645112	0.26319903682	0.04268574719999996	0.8003102457	0.16538379969999994
2018-01-31 22:00:00	0.7052593397	0.1811695632	-0.010474741299999979	0.9199151083	0.09238019109999995
2018-01-31 23:00:00	0.7785168982999999	0.08836188439999998	0.04101960789999998	0.9983254894	0.12246597529999997
2018-02-01 00:00:00	0.7027668939	0.029148554899999957	0.1663575353	0.9183605749	0.25174937929999996
2018-02-01 01:00:00	0.5619364354	0.05368441839999999	0.28536036119999997	0.7823831085	0.35139102901999997
2018-02-01 02:00:00	0.43866848143	0.2165198938	0.4250436788	0.65901856656	0.5306991224
2018-02-01 03:00:00	0.32418829254	0.3548224167	0.5280089698	0.5402202888900001	0.6254282761
2018-02-01 04:00:00	0.21907537039999997	0.5267642509	0.5541391755	0.43919966850000003	0.6817252804
2018-02-01 05:00:00	0.11163393729999999	0.6100334149	0.5301153536	0.330421912	0.6828745543
2018-02-01 06:00:00	0.03251948219999995	0.6496731014	0.4481559746	0.24453118240000005	0.5955335185999999
2018-02-01 07:00:00	0.1426061785	0.6162277519999999	0.32232537874	0.362109362	0.48908409795999996
2018-02-01 08:00:00	0.312312844	0.4954257449	0.18439973729999998	0.5276521449	0.32615806977
2018-02-01 09:00:00	0.47274455197	0.35598774056571	0.08488982769999998	0.68507085902	0.2220454153
2018-02-01 10:00:00	0.635890019	0.20637874699999997	0.02899397199999998	0.8495021705	0.13020565569999998
2018-02-01 11:00:00	0.7616443881	0.1273950001	0.04541022440000003	0.9809526006	0.13459801699999996
2018-02-01 12:00:00	0.8009419635	0.05895070390000001	0.11947153170000002	1.0231966443	0.19767757679999998
2018-02-01 13:00:00	0.6632797992	0.0669868206	0.22571707352999998	0.8802971273	0.3116633339
2018-02-01 14:00:00	0.5244337571	0.1489564994	0.35665035179	0.7407456532000001	0.44628561861
2018-02-01 15:00:00	0.40327445074	0.30362076651	0.4610597445	0.62092068088	0.5647871983
2018-02-01 16:00:00	0.2868524084	0.45188291042999995	0.5165360135	0.5037615744	0.6252074335
2018-02-01 17:00:00	0.1808728671	0.5589734265999999	0.544977626	0.3986406276	0.6902233555999999
2018-02-01 18:00:00	0.08409984229999995	0.6068221347	0.486343481	0.2991330841	0.6431236481
2018-02-01 19:00:00	0.08784386929999999	0.6367110543	0.32952485943	0.282044791	0.47745459923
2018-02-01 20:00:00	0.25336561309999994	0.5527679924	0.1954471584	0.46697252590000005	0.35582413348999997
2018-02-01 21:00:00	0.41102770742	0.36254838753199997	0.10051173499999999	0.62890174929	0.23902356339999997
2018-02-01 22:00:00	0.5692866993	0.2249485073	0.014885203000000014	0.7860773905	0.12871650299999998
2018-02-01 23:00:00	0.7052630898	0.1321948173	-0.033559622899999975	0.9202182934	0.062170680399999956
2018-02-02 00:00:00	0.7995549950999999	0.050741689300000004	0.037435323799999976	1.0194375296	0.119334245
2018-02-02 01:00:00	0.7179688425999999	-0.0006479056000000538	0.1410980274	0.9341588903	0.2201448016
2018-02-02 02:00:00	0.5582069531	0.05800670719999995	0.2648345354	0.7789088541	0.35168162775
2018-02-02 03:00:00	0.428777915419	0.1916270147	0.37863670761	0.649829367458	0.47184209878
2018-02-02 04:00:00	0.3106087272	0.34993612963599996	0.45837238179999995	0.5263071528000001	0.564793733
2018-02-02 05:00:00	0.20017405399999996	0.47686979799999996	0.4854302442	0.420093995	0.6330345683999999
2018-02-02 06:00:00	0.09028331159999997	0.5541010264	0.410389429	0.309124794	0.5488448636
2018-02-02 07:00:00	0.01604598079999997	0.5826870062	0.307794730826	0.22759468500000002	0.46762762209
2018-02-02 08:00:00	0.1330482041	0.4758493213	0.21282190947000001	0.3512511358	0.37934162184
