	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-12-11 06:00:00	0.9427751919	0.28216591109	0.27628214576	1.1634627646	0.36076941364
2017-12-11 07:00:00	0.8099523593	0.25537765479999996	0.34351146943	1.0259171279000001	0.42659923074699996
2017-12-11 08:00:00	0.669278357	0.29612292231	0.4454236687	0.8879817998	0.5522902783
2017-12-11 09:00:00	0.5446782181000001	0.38820451623999996	0.52653919	0.7612417099000001	0.6207028604
2017-12-11 10:00:00	0.43961294741	0.537844844	0.56441712	0.66093244297	0.6760783168
2017-12-11 11:00:00	0.34355566165999996	0.6195130614	0.5787717996	0.55981932068	0.7243719287999999
2017-12-11 12:00:00	0.2592623621	0.6585264489	0.5283573276	0.47439542960000003	0.6618551435
2017-12-11 13:00:00	0.22358585629999997	0.6641989209	0.4302183788	0.4329277804	0.5803830907
2017-12-11 14:00:00	0.35197606331	0.5711288631	0.33657856076	0.56479495475	0.47867548549
2017-12-11 15:00:00	0.51750563697	0.45670004129999997	0.2502101083	0.73271879196	0.37414904156
2017-12-11 16:00:00	0.6726195815	0.347124209847	0.18970264739999998	0.8892078622	0.3105596557
2017-12-11 17:00:00	0.7907989677	0.26798895785	0.1481824075	1.0051140229	0.24349543769999998
2017-12-11 18:00:00	0.8470487685	0.22130045669999998	0.1683116917	1.0685098425000001	0.2652412029
2017-12-11 19:00:00	0.7324824167999999	0.17624987499999997	0.24025928342999997	0.9472397553	0.32873977684
2017-12-11 20:00:00	0.5951815286	0.1994622334	0.34247969038	0.8115859807	0.4331251786
2017-12-11 21:00:00	0.47420230033	0.27766528051	0.4260309316	0.68914336186	0.5286579695
2017-12-11 22:00:00	0.36914993401	0.41608581022	0.4781045077	0.58733023235	0.5782479313
2017-12-11 23:00:00	0.2732521316	0.5155073912	0.5177356411	0.4906700311	0.6512684504999999
2017-12-12 00:00:00	0.18929187819999999	0.5659446404999999	0.5060864131	0.4052461194	0.6483734228
2017-12-12 01:00:00	0.1337552306	0.6069440165	0.4240206658	0.34402044000000004	0.555407736
2017-12-12 02:00:00	0.2402395648	0.5738219744999999	0.3654314451	0.4553186751	0.5225561603
2017-12-12 03:00:00	0.39176099306	0.4632784751	0.28942071875	0.60745625365	0.423127514955
2017-12-12 04:00:00	0.5418565265999999	0.39960023454	0.1885637171	0.7565653367	0.30823343849999996
2017-12-12 05:00:00	0.6697706589	0.30697953458	0.1350219467	0.8874941213	0.2500767814
2017-12-12 06:00:00	0.7694192335000001	0.22251376779999998	0.17586107869999998	0.9860760602	0.2658560532
2017-12-12 07:00:00	0.7587761413	0.17352073449999997	0.24105383701	0.9809321973	0.32558499625
2017-12-12 08:00:00	0.625064423	0.1971304814	0.33717672657	0.8413594729	0.429373456763
2017-12-12 09:00:00	0.5094100938	0.27790676983999996	0.431391843	0.7267077108	0.5233647766
2017-12-12 10:00:00	0.40832569328	0.41815321215	0.5104324456	0.62368445067	0.6214193183
2017-12-12 11:00:00	0.305261784	0.5294284389	0.5637980279	0.5219122231	0.6866609161999999
2017-12-12 12:00:00	0.2156921445	0.6079824323999999	0.574220343	0.43558297600000007	0.7105033534
2017-12-12 13:00:00	0.1489277927	0.6508482137	0.5247108803	0.3611114783	0.6623971204
2017-12-12 14:00:00	0.23355388079999997	0.6522078162	0.4652822919	0.4491250941	0.6157264744
2017-12-12 15:00:00	0.39053052366999996	0.5846446825	0.37321424389	0.60518673514	0.51086052835
2017-12-12 16:00:00	0.5472691846	0.5087883862	0.27189307371	0.7620958636	0.40553968271999996
2017-12-12 17:00:00	0.6867039964999999	0.39453620152999996	0.184142917	0.9047791369	0.3115424915
2017-12-12 18:00:00	0.8030254691	0.30466774995	0.14083097179999998	1.0189724097	0.250550451
2017-12-12 19:00:00	0.8517766317	0.23099913479999998	0.1430756029	1.0727275517	0.2350260162
2017-12-12 20:00:00	0.7585198341	0.17993668329999996	0.23104573006	0.9774641154	0.32341827766
2017-12-12 21:00:00	0.6342863060999999	0.16564574879999996	0.31850474942	0.8502994401	0.39929699122
2017-12-12 22:00:00	0.51111120658	0.26690594513	0.38650024319	0.72780372975	0.48664688492999997
2017-12-12 23:00:00	0.40664867259	0.37711626975	0.4334833576	0.6214618268300001	0.5501223942
2017-12-13 00:00:00	0.3063016118	0.4817665148	0.4360871519	0.5231213952	0.5478068234
2017-12-13 01:00:00	0.21695748639999998	0.5286125621	0.432789176	0.43677585620000003	0.5960241990999999
2017-12-13 02:00:00	0.1394617662	0.5140712078	0.36543552305	0.3527912252	0.50892835461
2017-12-13 03:00:00	0.20079344249999997	0.5154778293	0.2104815118	0.41406366710000003	0.34296676448999996
2017-12-13 04:00:00	0.35359125942999997	0.38858735258	0.11324785300000001	0.56666397221	0.26314391979999996
2017-12-13 05:00:00	0.49500188146	0.2339905089	0.0570781487	0.70950251993	0.16975405109999997
2017-12-13 06:00:00	0.6205527484	0.1421475919	-0.00685557819999999	0.8358425885	0.10025384920000002
2017-12-13 07:00:00	0.6944563864	0.07853877409999999	-0.020533541099999997	0.9104219937	0.075451361
2017-12-13 08:00:00	0.6952080199999999	0.023276910099999992	0.0486826145	0.919447025	0.13494168749999996
2017-12-13 09:00:00	0.5557300586	0.008870746799999996	0.1355282327	0.7736274778000001	0.22952172039999996
2017-12-13 10:00:00	0.4241718140559	0.0805790085	0.21700684207999998	0.646774661792	0.31575197029999996
2017-12-13 11:00:00	0.3064883055	0.1968736098	0.27164077922999996	0.5215507045	0.37220999884
2017-12-13 12:00:00	0.19894586739999998	0.30465016942	0.311682972931	0.4186321295	0.44423880952
2017-12-13 13:00:00	0.09458113420000003	0.36605594478	0.308463379297	0.31211439890000003	0.44398835658999997
2017-12-13 14:00:00	0.009211644399999941	0.41019022388	0.24487194532	0.22602685159999997	0.39294423251
2017-12-13 15:00:00	0.010077314900000023	0.38642164082999997	0.1316227412	0.20589086689999997	0.27850062769999995
2017-12-13 16:00:00	0.15708999489999997	0.29647272977	0.035287700399999955	0.368931835	0.17622891359999998
2017-12-13 17:00:00	0.3007083297	0.15471437829999996	-0.08005544909999995	0.5180410108	0.05310852639999997
2017-12-13 18:00:00	0.418784410067	0.054118900599999964	-0.17142578259999997	0.634272809156	-0.0536606436
2017-12-13 19:00:00	0.52199434239	-0.03993004820000001	-0.20812883320000003	0.7363698962	-0.10687023410000002
2017-12-13 20:00:00	0.5681434504	-0.12074891950000005	-0.1759612571	0.7888061958	-0.08382353859999997
2017-12-13 21:00:00	0.47041439366	-0.16845813630000006	-0.1102775675	0.68826056938	-0.02822915549999999
2017-12-13 22:00:00	0.3471956637	-0.15438090530000004	-0.014298396800000002	0.56694834035	0.0779719707
2017-12-13 23:00:00	0.2320943057	-0.08915174990000002	0.07263358409999998	0.449928534	0.17193099139999998
2017-12-14 00:00:00	0.11434626819999999	0.053839186999999955	0.11534875789999999	0.3328020666	0.2275383519
2017-12-14 01:00:00	0.008166497100000003	0.1609508746	0.1355560622	0.22588138210000003	0.2642687817
2017-12-14 02:00:00	-0.08584829960000001	0.2127814196	0.1519724288	0.13305715140000007	0.302704983
2017-12-14 03:00:00	-0.1654933146	0.2353804242	0.0809934245	0.1258458347	0.21694873079999996
2017-12-14 04:00:00	-0.14540336120000003	0.24078800679999998	-0.016569363700000006	0.1252018333	0.1294495645
2017-12-14 05:00:00	-0.002202842299999952	0.12182469239999996	-0.10261611469999998	0.2147222016	0.03660457709999998
2017-12-14 06:00:00	0.14534553559999996	0.007331016999999995	-0.18745185950000004	0.35852041230000004	-0.06489471299999999
