	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2018-03-03 12:00:00	0.429075156906	0.22152282769999998	0.34718275259	0.6445471968700001	0.19648623429999998
2018-03-03 13:00:00	0.49195108498999995	0.12741568649999996	0.14772096289999997	0.70582623067	0.2721280798
2018-03-03 14:00:00	0.6121376825	0.15006713889999998	0.11331018719999997	0.8274701563	0.2934982094
2018-03-03 15:00:00	0.6197799047	0.15800194019999997	0.21669419840999998	0.8463935924	0.27265829769999994
2018-03-03 16:00:00	0.48127974635	0.21371607339999998	0.22423118811999998	0.69346468756	0.34494202867
2018-03-03 17:00:00	0.36066284928	0.31663249396	0.25871631048	0.58000252705	0.38180187697
2018-03-03 18:00:00	0.2519142103	0.28297787698	0.22607052437	0.4675538681	0.35816560378999995
2018-03-03 19:00:00	0.167293965	0.27911251375	0.18098219779999997	0.37648230920000003	0.29257910060000003
2018-03-03 20:00:00	0.2102487212	0.26756262531999997	0.13756830699999997	0.4273959599	0.2803065555
2018-03-03 21:00:00	0.2159199502	0.2044868447	0.1785500008	0.4304036947	0.25786607559999997
2018-03-03 22:00:00	0.2801273299	0.17714773339999998	0.08621667109999998	0.4979901183	0.2179592154
2018-03-03 23:00:00	0.38560613723	0.14879452899999998	-0.013993210400000011	0.60337734598	0.09758846339999999
2018-03-04 00:00:00	0.44209268488	0.12742833639999998	-0.017763683700000032	0.65780120548	0.10203877879999995
2018-03-04 01:00:00	0.414879554651	0.03170450629999999	0.028047073099999986	0.632628995273	0.13610911929999997
2018-03-04 02:00:00	0.3079399143	0.02632778149999998	0.1107092814	0.5244900493	0.2001985742
2018-03-04 03:00:00	0.2227204279	0.05134099539999998	0.11282658979999999	0.4410168912	0.21773849699999998
2018-03-04 04:00:00	0.16864021899999998	0.14257245219999998	0.1394523743	0.3837581906	0.24499727999999998
2018-03-04 05:00:00	0.11431811489999999	0.17823465019999998	0.21075149105	0.3328628408	0.33272060603
2018-03-04 06:00:00	0.036878322799999974	0.22186344219999998	0.26507985205	0.25466383880000004	0.37708151079999996
2018-03-04 07:00:00	-0.023821126700000028	0.29044792264999997	0.293152567775	0.19085582829999997	0.40950252296
2018-03-04 08:00:00	0.009061765700000002	0.3287854849	0.3039171150972	0.21667564979999998	0.43549168565999996
2018-03-04 09:00:00	0.13278263140000002	0.36312511577	0.2741327192	0.3467807856	0.40555141339
2018-03-04 10:00:00	0.24370391329999996	0.38541806181	0.21805420926000002	0.45884906950000004	0.36358745790999997
2018-03-04 11:00:00	0.32729679865	0.361327906789	0.1472722691	0.54208267131	0.27897263529999994
2018-03-04 12:00:00	0.41526711719299997	0.29592004971999997	0.11539412489999998	0.630736916694	0.24280154809999996
2018-03-04 13:00:00	0.49798618113	0.1941675084	0.1084514392	0.71350616046	0.2278397787
2018-03-04 14:00:00	0.5701343192	0.15264954039999998	0.061205745100000014	0.7856968961999999	0.1589789176
2018-03-04 15:00:00	0.5987949998	0.14218895519999997	0.07716562460000001	0.8186505944	0.1827164516
2018-03-04 16:00:00	0.5248729017	0.09518535539999995	0.1568961025	0.7417066066	0.2471621123
2018-03-04 17:00:00	0.42492499725419997	0.11729220169999999	0.24758948492	0.644839349675	0.34077051122
2018-03-04 18:00:00	0.31916333399999997	0.19983446459999998	0.32376428787	0.5342195907	0.421633746634
2018-03-04 19:00:00	0.2236061312	0.31650442337999996	0.39411956218	0.44279551120000005	0.5003764182
2018-03-04 20:00:00	0.1403083711	0.40703792182	0.4260835316	0.35830309050000003	0.5561981056
2018-03-04 21:00:00	0.07079768549999998	0.4798319677	0.38846124557	0.2862380653	0.5211145992999999
2018-03-04 22:00:00	0.048833072899999996	0.5094854572	0.33574316211	0.2510887371	0.48739674164999996
2018-03-04 23:00:00	0.17282090369999997	0.46151944289999997	0.27003853929	0.3856367355	0.40992849415
2018-03-05 00:00:00	0.31440217989999997	0.39941485001	0.21746427287999998	0.5310024887	0.35278804818
2018-03-05 01:00:00	0.44455141171	0.30123036231	0.1563464453	0.65861484603	0.2709251424
2018-03-05 02:00:00	0.572173001	0.2405531667	0.1242019557	0.792092895	0.23442809539999998
2018-03-05 03:00:00	0.6644898583	0.17906260879999997	0.1359039345	0.8826514160000001	0.22400573170000002
2018-03-05 04:00:00	0.6637836391	0.15743583409999998	0.22712097462999997	0.8830980894	0.32617010814999997
2018-03-05 05:00:00	0.5581230148	0.1608941726	0.33114724172	0.7756328292	0.418138864121
2018-03-05 06:00:00	0.44536224772	0.29591910359999996	0.4140911665	0.66480361458	0.50960355812
2018-03-05 07:00:00	0.339101478	0.40966837293999997	0.4815799679	0.55697391845	0.5934472923
2018-03-05 08:00:00	0.24696960519999997	0.5135718775	0.5351686722	0.4613007092	0.6498313180999999
2018-03-05 09:00:00	0.1610690555	0.5760940614	0.5508495751	0.3776206418	0.7077431405
