	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-10-11 12:00:00	0.41964294160599996	0.6730045618	0.4339361336	0.635488031881	0.5651273148
2017-10-11 13:00:00	0.5961349824	0.5727859278999999	0.3271068277	0.8138498462	0.46501809115
2017-10-11 14:00:00	0.760364623	0.44187973307	0.27193021326	0.976263741	0.40197940567
2017-10-11 15:00:00	0.8917792733	0.362092749894	0.27861736527	1.1084883279	0.36185615282
2017-10-11 16:00:00	0.9435634358	0.31021288136999997	0.3310965902	1.1642925243	0.4194360656494
2017-10-11 17:00:00	0.8482139059	0.29022057019999997	0.39470881201999997	1.065083112	0.49320290517
2017-10-11 18:00:00	0.7113403448	0.364860030969	0.4490522829	0.9276424254	0.5308562083
2017-10-11 19:00:00	0.5774744293	0.47202314279999996	0.5218502470999999	0.7958270036	0.6352269842
2017-10-11 20:00:00	0.46506329508	0.5379577099999999	0.616615245	0.67877559675	0.7348577018
2017-10-11 21:00:00	0.3674610604	0.6224280684	0.6684188069	0.58655677894	0.7876018132
2017-10-11 22:00:00	0.2880875675	0.7014676246	0.6709249203000001	0.5034562319	0.801214739
2017-10-11 23:00:00	0.29832918259999996	0.743860165	0.6506887763	0.501752792	0.7831961386999999
2017-10-12 00:00:00	0.43843024856	0.7429624934000001	0.5644868527	0.65498376562	0.7114991844
2017-10-12 01:00:00	0.5822172927	0.7112848871999999	0.4390806665	0.8000945694	0.5785995467
2017-10-12 02:00:00	0.7196002651	0.6094952036	0.35123604556	0.9326874576	0.49147635084999997
2017-10-12 03:00:00	0.8452465289	0.47636875619999997	0.31752276608	1.0616422240999999	0.4415627719
2017-10-12 04:00:00	0.9406591805	0.39122403011999995	0.310946001333	1.1577879433	0.40424584432
2017-10-12 05:00:00	0.9703995438999999	0.348646916622	0.35541017114	1.1893899433000001	0.44385426376
2017-10-12 06:00:00	0.8744759439	0.33149016224	0.4438410254	1.0925261404	0.5292574094
2017-10-12 07:00:00	0.7298868596	0.39230490212999997	0.5373355498	0.9461497322	0.6326749012999999
2017-10-12 08:00:00	0.5956317809	0.5109767424	0.6151563007	0.8117090167000001	0.7215162630999999
2017-10-12 09:00:00	0.48158683305	0.6318764769	0.6663763057000001	0.6979908637200001	0.7812107203
2017-10-12 10:00:00	0.39227781549999996	0.7153827667	0.6862631117	0.6066099136900001	0.8158009746999999
2017-10-12 11:00:00	0.3133520256	0.7547510389000001	0.6629379482	0.5298255938	0.8075599331000001
2017-10-12 12:00:00	0.3228916208	0.7631057869	0.5846619792000001	0.5249436883	0.7176042994
2017-10-12 13:00:00	0.48103815024999996	0.7233094782	0.5034768385999999	0.69376341326	0.6470318573
2017-10-12 14:00:00	0.6554702177	0.6136118319999999	0.4221103023	0.8707556552	0.5560827746
2017-10-12 15:00:00	0.8008533285	0.529358611	0.34354454855	1.0181968013	0.45267891463
2017-10-12 16:00:00	0.9181120738	0.44510406731999996	0.34045017472	1.1353561628	0.46568452276
2017-10-12 17:00:00	0.9760010464	0.37408427772999997	0.36445121909	1.1940944252999999	0.44221981723
2017-10-12 18:00:00	0.8914090838	0.38706868952	0.4216868598	1.1082364047	0.5231474008
2017-10-12 19:00:00	0.7459216063	0.38760257508999996	0.520459557	0.9642957856000001	0.6062718512
2017-10-12 20:00:00	0.6208685403	0.4916002838	0.6327316578	0.8354238876	0.7250516775
2017-10-12 21:00:00	0.51036181888	0.5952618117	0.7409506868	0.7275075802	0.8592092855
2017-10-12 22:00:00	0.420537309162	0.7299327895000001	0.7896312027000001	0.636662453414	0.9020266106
2017-10-12 23:00:00	0.34708123669	0.8233544676	0.7661285963	0.56191580449	0.8888643784000001
2017-10-13 00:00:00	0.3235483953	0.8610493456	0.7490127578	0.5328699669	0.8916610035
2017-10-13 01:00:00	0.45128759596	0.8393805992000001	0.6968761649	0.66303915021	0.8503393018000001
2017-10-13 02:00:00	0.6243570543	0.8121151241	0.6029719152999999	0.8392587786	0.7296001943
2017-10-13 03:00:00	0.7869068573	0.7463408636	0.5304581563999999	1.003865371	0.6656945986
2017-10-13 04:00:00	0.9432519595	0.6261740272	0.49453285399999997	1.1593617734000001	0.6115743824
2017-10-13 05:00:00	1.0430473578	0.5629997009	0.47837761	1.2590452737	0.5800388985
2017-10-13 06:00:00	1.0662151843	0.5238680555999999	0.4923110252	1.2849298206	0.5888742537
2017-10-13 07:00:00	0.989963648	0.5098703508	0.582730631	1.2083098949000002	0.6743423989999999
2017-10-13 08:00:00	0.8487507006	0.5378860039	0.6795863944	1.0668831712	0.7873990718999999
2017-10-13 09:00:00	0.7139921976	0.6545829242000001	0.7477852171999999	0.9294025865	0.8371660754
2017-10-13 10:00:00	0.604763501	0.7733316952	0.8200349131	0.8209036289	0.9305614677
2017-10-13 11:00:00	0.52108989172	0.8375705857	0.8755150035000001	0.7367844631	1.0082455605
2017-10-13 12:00:00	0.45944635144	0.9100362822	0.860610546	0.67652511883	0.986401307
2017-10-13 13:00:00	0.47786907993	0.9467450982	0.7843751661	0.68310235138	0.9292143976
2017-10-13 14:00:00	0.651947094	0.9202653795	0.6877523304	0.8680345061	0.8224421926
2017-10-13 15:00:00	0.8284670371	0.8365051708	0.5993945593	1.0437843127000002	0.7344368102
2017-10-13 16:00:00	0.9725419424999999	0.7115842016	0.5411774768	1.1891304032	0.6770111613
2017-10-13 17:00:00	1.0937018227	0.6200052823	0.4909200453	1.3102750144	0.5984850532
2017-10-13 18:00:00	1.1639062863	0.5770536941	0.4777971895	1.3822170432999998	0.5715797557
2017-10-13 19:00:00	1.1005254148	0.5260285697	0.5470533452999999	1.3189572175	0.6364522179
2017-10-13 20:00:00	0.9531750943999999	0.5123416397	0.6568418692	1.1713106952999999	0.7564547679
2017-10-13 21:00:00	0.8004078233	0.5885857615	0.7443942189	1.0160248419	0.8458874160000001
2017-10-13 22:00:00	0.6810992402	0.7397790549000001	0.7974905072	0.8975900331	0.8913538603
2017-10-13 23:00:00	0.5865728291	0.8420346469	0.8487330609000001	0.8036724143	0.9685300803999999
2017-10-14 00:00:00	0.50446513451	0.8856656606	0.8753405539000001	0.72107949539	1.0097382108
