	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2018-03-05 06:00:00	0.432849860567	0.7721358063	0.4380748112	0.6472918751010001	0.9216819773
2018-03-05 07:00:00	0.43701511017	0.8831793340999999	0.7090985401	0.65670528888	0.8484222117
2018-03-05 08:00:00	0.422719023885	0.6588172629	0.8571034826999999	0.637424466868	0.8444969415999999
2018-03-05 09:00:00	0.50999867389	0.7609704497	0.7930126245	0.729163735	0.8799443561
2018-03-05 10:00:00	0.6932136567	0.8335938904	0.7011547165	0.9096582444000001	0.8211616524
2018-03-05 11:00:00	0.8614392393999999	0.8063641331	0.6340221462	1.0765149116	0.7510552455999999
2018-03-05 12:00:00	1.0001996765999999	0.7839397350999999	0.6247521601	1.220339758	0.7605966118999999
2018-03-05 13:00:00	0.8904644884999999	0.7354019086	0.5675178468	1.1033305752	0.7037025700999999
2018-03-05 14:00:00	0.8888249366	0.6880934506	0.4501472853	1.0912720028	0.5734217957
2018-03-05 15:00:00	1.0387734396	0.6114194259	0.3852111178	1.2597129535	0.51827630344
2018-03-05 16:00:00	0.9516867292	0.525084573	0.36174676896	1.1681315222	0.47551573193999996
2018-03-05 17:00:00	0.8378016682	0.43583024331	0.38960695970000003	1.0542661872	0.47504081613
2018-03-05 18:00:00	0.7323401862000001	0.3740724431	0.44711525939999996	0.9467567643	0.5384468842
2018-03-05 19:00:00	0.6574449016	0.37266650235	0.5393175449	0.8727911850000001	0.6200583714
2018-03-05 20:00:00	0.5834911033	0.46664793039999997	0.5987432025	0.8008182145	0.6939982986
2018-03-05 21:00:00	0.49465523655	0.5938890207	0.6131951873	0.7118462022200001	0.7145947925
2018-03-05 22:00:00	0.41361336655	0.6665264763	0.6209547581	0.62723799682	0.7567415217
2018-03-05 23:00:00	0.34044021814	0.6879414059	0.5692611067	0.55665124537	0.7141103944
2018-03-06 00:00:00	0.313201959	0.7051979642	0.501927529	0.5223755842	0.6424055123
2018-03-06 01:00:00	0.43402226535	0.6197071345	0.4250817171	0.647102939759	0.5572068153
2018-03-06 02:00:00	0.6022673231	0.5195835669	0.34002682871	0.8196161835	0.47097335292
2018-03-06 03:00:00	0.7467175407	0.42755202182999996	0.25393530895	0.9620880678	0.3655194926
2018-03-06 04:00:00	0.8523165749999999	0.362256512461	0.23152910437000002	1.0655367587	0.34401565899
2018-03-06 05:00:00	0.8920755668	0.28891209599	0.25131159013	1.113960287	0.3375434971
2018-03-06 06:00:00	0.7717563103	0.26789293869999997	0.31792185111	0.9899076313	0.41303589821799996
2018-03-06 07:00:00	0.6414563518	0.26874699006	0.39000498525	0.8577312697	0.47829298467
2018-03-06 08:00:00	0.52394499113	0.361394766581	0.47648239800000003	0.73960465524	0.5854552363
2018-03-06 09:00:00	0.42401578258357997	0.46060637249999997	0.5358812924	0.6442830870790001	0.641634429
2018-03-06 10:00:00	0.33099374162	0.5730933694	0.5652950298999999	0.54578913219	0.6926618982999999
2018-03-06 11:00:00	0.2509786361	0.6187275317	0.5480451757	0.4679436913	0.6947964995
2018-03-06 12:00:00	0.21037691309999998	0.6525302939	0.47865876399999996	0.4202916147	0.6180264836
2018-03-06 13:00:00	0.3144758202	0.6236505367	0.37562262789	0.5302048063	0.5226594131
2018-03-06 14:00:00	0.46277206983999997	0.5151055164	0.3033322539795	0.67641586482	0.44092494985999997
2018-03-06 15:00:00	0.6175563654	0.40006955784	0.22782969625	0.8323207953	0.34999063464999997
2018-03-06 16:00:00	0.7410016884999999	0.31663409913999996	0.17860696119999997	0.9576396172	0.2868520153
2018-03-06 17:00:00	0.8313160986999999	0.25444983899999996	0.174185504	1.0486711103	0.2679253508
2018-03-06 18:00:00	0.8077048701	0.2072774298	0.23726722005	1.0273364989	0.32438606587999996
2018-03-06 19:00:00	0.664860253	0.1994960427	0.34114796487	0.8826256566	0.43593599323
2018-03-06 20:00:00	0.5342525088	0.26916898764999997	0.4220268796	0.7512694571	0.5138727963599999
2018-03-06 21:00:00	0.4246139290627	0.41088618635999996	0.489948388	0.645966912743	0.5956736019
2018-03-06 22:00:00	0.32490031249999995	0.5137221823	0.5408595562	0.5397585857	0.6621020391
2018-03-06 23:00:00	0.23695936039999999	0.5879157346	0.5528080605	0.45171539110000003	0.6914816746
2018-03-07 00:00:00	0.163273134	0.6287236243000001	0.5019653169	0.3791907614	0.6457956802
2018-03-07 01:00:00	0.2140376344	0.6347601782	0.4256885962	0.4269469827	0.5650744570999999
2018-03-07 02:00:00	0.37501215391	0.5655126506	0.36269774177999997	0.58896701335	0.50798632713
2018-03-07 03:00:00	0.531177719	0.45936242569999997	0.28934282953	0.7448278506	0.413915292068
2018-03-07 04:00:00	0.669765085	0.38538526820999996	0.23029483039999998	0.8870292808	0.34037339646
2018-03-07 05:00:00	0.7826915412	0.31109151683999997	0.24893805129	0.9975539663	0.35383024964
2018-03-07 06:00:00	0.8308949511999999	0.26187681086	0.298427522667	1.0514708062	0.36939722017
2018-03-07 07:00:00	0.7310491809999999	0.28157393043	0.4101220336	0.9460953276999999	0.520184879
2018-03-07 08:00:00	0.5980199898999999	0.32637796012	0.5200545531	0.8131041032	0.610662059
2018-03-07 09:00:00	0.48200056017	0.5043234668	0.5803031375000001	0.69867197829	0.6839628010000001
2018-03-07 10:00:00	0.38426329975	0.6133649928	0.642689934	0.59973645972	0.7597108046000001
2018-03-07 11:00:00	0.2932552748	0.6861108647	0.6876783878	0.5110487855	0.8204688631
2018-03-07 12:00:00	0.2313358819	0.7291447247	0.6665953818999999	0.4448826582	0.8064746971
2018-03-07 13:00:00	0.2894943116	0.7647276792	0.6040685097	0.49997666009999997	0.7467479984000001
2018-03-07 14:00:00	0.4618167146	0.7365297759	0.5015129896999999	0.6732903676900001	0.6399201626
2018-03-07 15:00:00	0.6375682992	0.6594179301	0.4125814544	0.8533753175000001	0.5575407574
2018-03-07 16:00:00	0.7781621922999999	0.5312038818	0.30541811228099996	0.9951656849	0.43253302836999996
2018-03-07 17:00:00	0.9028826542	0.43783569377	0.28496203923	1.1208191018	0.39677579798999996
2018-03-07 18:00:00	0.9784704254000001	0.346653379258	0.3218297754	1.1964708504	0.416112765038
2018-03-07 19:00:00	0.9280816901	0.31941464297	0.37360978914	1.1477023694000001	0.45560056233
2018-03-07 20:00:00	0.7864934532	0.34555377974	0.4459476757	1.0026678278	0.53363644
2018-03-07 21:00:00	0.6483376396	0.41099181061	0.5292635746000001	0.8661010549	0.6359502098
2018-03-07 22:00:00	0.5280532917	0.5231725892	0.5875066711	0.7433530321	0.6999108474
2018-03-07 23:00:00	0.42766962399499997	0.6301419457999999	0.6099613916	0.649037039796	0.7285211862000001
2018-03-08 00:00:00	0.3383371372	0.6809498057	0.6093222034	0.55226980197	0.7619810937
2018-03-08 01:00:00	0.2837949829	0.6934690601	0.5425906444	0.4974713059	0.6781321682999999
2018-03-08 02:00:00	0.36218469977	0.6868440091	0.4238536489	0.57840149815	0.5581861063
2018-03-08 03:00:00	0.5191957267	0.5673629487999999	0.35712375699	0.73179391716	0.50563418025
2018-03-08 04:00:00	0.6783523377	0.44117303433	0.295088086957	0.8959113377000001	0.40555439222
2018-03-08 05:00:00	0.8017167597	0.37650382154	0.25257053140999997	1.0157046123	0.36565086940999997
2018-03-08 06:00:00	0.8874133456	0.31275634084	0.25542016215999996	1.1056826929999999	0.34465204054
2018-03-08 07:00:00	0.8698844860999999	0.28867672243	0.31618427143	1.093778175	0.40036098581999996
2018-03-08 08:00:00	0.7155424436	0.28140862496999997	0.4285057432	0.9294598025	0.532372117
2018-03-08 09:00:00	0.5771003646	0.357335582496	0.5154340161	0.7957062047000001	0.6125992532
