	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2018-02-05 06:00:00	0.61943435	0.1497904107	0.312214863475	0.8359088467	0.36081965476
2018-02-05 07:00:00	0.49016966638	0.248533479	0.34687369194	0.7077618248700001	0.46311576582999997
2018-02-05 08:00:00	0.37510943961	0.37503327746	0.4068073989	0.59007910874	0.5432777148
2018-02-05 09:00:00	0.2645499985	0.46708017679999997	0.45005465499999997	0.4832088751	0.5806253984
2018-02-05 10:00:00	0.1674038692	0.5172427689	0.4521531841	0.38211934270000003	0.5848809907
2018-02-05 11:00:00	0.09811469340000001	0.5498124046999999	0.39035758038	0.3116623177	0.5250578324
2018-02-05 12:00:00	0.18625024429999998	0.5140826095	0.29012444455999997	0.40486630690000003	0.44129043441
2018-02-05 13:00:00	0.34007804812	0.41340400266	0.1895477607	0.55079860351	0.32813665878
2018-02-05 14:00:00	0.48150127216	0.31722937906	0.08822152059999999	0.69818106305	0.22478559079999996
2018-02-05 15:00:00	0.6139892237	0.2171345035	0.022833347299999973	0.8277295242	0.13080106209999998
2018-02-05 16:00:00	0.7064967458	0.1330077778	0.003132616599999971	0.9229484504000001	0.10784448579999995
2018-02-05 17:00:00	0.710579219	0.05690992609999995	0.00765610189999999	0.9329059399999999	0.09593193709999998
2018-02-05 18:00:00	0.5845417996	0.033784615500000004	0.08925596529999999	0.8032653433	0.1813302214
2018-02-05 19:00:00	0.46482201168	0.024619459699999957	0.20449054395	0.67856079273	0.29328300139999997
2018-02-05 20:00:00	0.35000962262	0.12698210629999998	0.27958802244	0.57059233152	0.37532213909
2018-02-05 21:00:00	0.24679170379999998	0.26945243837	0.32622120287	0.4604465265	0.43434319763
2018-02-05 22:00:00	0.1408638701	0.36745590909	0.37883133332999996	0.3602948409	0.50750356161
2018-02-05 23:00:00	0.04948798609999999	0.42250516777999997	0.39366641190999996	0.266832788	0.5425999958
2018-02-06 00:00:00	-0.014088097800000032	0.47292639929999997	0.310316837459	0.20040821490000005	0.44706039600999997
2018-02-06 01:00:00	0.0656524624	0.4759059778	0.21518366212999998	0.2795000576	0.36324737312
2018-02-06 02:00:00	0.2288823117	0.36039986170899996	0.1351164832	0.44071658350000004	0.28044928
2018-02-06 03:00:00	0.36902475094	0.2506902172	0.0522682773	0.58436181525	0.17609706449999998
2018-02-06 04:00:00	0.48960639227999997	0.1561114723	-0.004832464699999983	0.70503510337	0.10353751109999998
2018-02-06 05:00:00	0.606759107	0.07741434819999998	0.024291657799999977	0.8216276405	0.11176031289999999
2018-02-06 06:00:00	0.6554891187	0.02388342929999998	0.09065766480000001	0.8781989815	0.17347604339999997
2018-02-06 07:00:00	0.5406793139	0.041778452399999944	0.1925025179	0.7572610606	0.2876731915
