	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-11-06 06:00:00	0.4677135511	0.9408608134	0.8599309944	0.68126601951	0.9347086600000001
2017-11-06 07:00:00	0.39573949755	0.9579816113	0.7508425347	0.6116787653	0.9043160689
2017-11-06 08:00:00	0.50197406507	0.8897365132	0.630678938	0.72099386383	0.802648241
2017-11-06 09:00:00	0.7109930389	0.7926127434000001	0.5163325599999999	0.9258777726	0.644990267
2017-11-06 10:00:00	0.9035359171999999	0.6485573961	0.439495527	1.1181372017	0.5668017439999999
2017-11-06 11:00:00	1.0561188333	0.5300426615	0.4086993418	1.2720783034	0.51825195675
2017-11-06 12:00:00	1.1355061559	0.46793192969999997	0.36216060824	1.354936968	0.44289310604
2017-11-06 13:00:00	1.0606878614	0.43435641778	0.44308423119999996	1.2780069076	0.5409199685
2017-11-06 14:00:00	0.9108464938	0.39015267864	0.6121072493999999	1.1303690537	0.6966802609
2017-11-06 15:00:00	0.7606359899999999	0.49521429019999996	0.7283870844	0.9787739092000001	0.8292549056
2017-11-06 16:00:00	0.6324797094	0.6833280673	0.7800837161	0.8472549802	0.8655872502999999
2017-11-06 17:00:00	0.5267643678	0.8301792813	0.8168543940999999	0.74322574	0.9290279365
2017-11-06 18:00:00	0.44140180550999997	0.8666482931	0.8292997674	0.66160308418	0.9867479290000001
2017-11-06 19:00:00	0.36781407947	0.9056116206	0.7531770726	0.58151179303	0.8931463664999999
2017-11-06 20:00:00	0.43584481227	0.9040038713999999	0.6197531982	0.649568355821	0.7677041013
2017-11-06 21:00:00	0.6534949614	0.7886982035	0.50029576	0.8684843811	0.6575509262
2017-11-06 22:00:00	0.8434246325	0.6471566069	0.35217773942999997	1.0616707664	0.47841867732
2017-11-06 23:00:00	0.9916508764	0.5221175121	0.27868856097	1.2083894915	0.414597493373
2017-11-07 00:00:00	1.1010692301	0.39547337897	0.24729378717	1.3176718742	0.33412905846999996
2017-11-07 01:00:00	1.0941239545	0.33469598743999995	0.295111156875	1.3173276868000001	0.38295895772
2017-11-07 02:00:00	0.9238230961	0.27741471204	0.39453037326999996	1.1431214053	0.47896137112
2017-11-07 03:00:00	0.7681300508	0.3165938841	0.4823499113	0.9855131104999999	0.5617117755
2017-11-07 04:00:00	0.6356285989	0.43519130683999996	0.5882162172000001	0.8508317175	0.6909795635
2017-11-07 05:00:00	0.51717420675	0.5675921301	0.6651378843	0.73342270947	0.7796848685
2017-11-07 06:00:00	0.41700112726899996	0.6943788324	0.6485335536	0.634672278772	0.7723108892
2017-11-07 07:00:00	0.3235913513	0.7528214395999999	0.5936058851999999	0.5381840846	0.7402864754
2017-11-07 08:00:00	0.26109638339999997	0.7280321532	0.5123680849	0.47274324840000004	0.6705838094000001
2017-11-07 09:00:00	0.37947841937	0.6521170064999999	0.39902858992	0.59649984325	0.5308113746
2017-11-07 10:00:00	0.5530571423	0.5350801044	0.31476429932	0.768349854	0.46176319826
2017-11-07 11:00:00	0.7207245336	0.40035817932	0.22254468508999997	0.9362719158	0.33279035017999997
2017-11-07 12:00:00	0.8569591745	0.33900129255	0.17192218739999998	1.0750974727	0.270043224
2017-11-07 13:00:00	0.9147120153	0.254564878	0.24296202039999998	1.1337946929	0.34098587037
2017-11-07 14:00:00	0.8134859601	0.2062101855	0.36135482506	1.030683384	0.42264790908899996
2017-11-07 15:00:00	0.6724380778	0.27693872321	0.4892388109	0.8908521249	0.5900635693
2017-11-07 16:00:00	0.5412052229	0.40849386723	0.6089472943	0.7581175818	0.6983148860999999
2017-11-07 17:00:00	0.433295564234	0.5875328487	0.6782607868	0.65476994177	0.7817279121
2017-11-07 18:00:00	0.33467883205	0.7030992164000001	0.7209762886	0.55050862282	0.8584081929
2017-11-07 19:00:00	0.24461348829999996	0.7686150520999999	0.7090552674999999	0.45864922480000003	0.8439212229999999
2017-11-07 20:00:00	0.2070349101	0.8070094772999999	0.6377422882	0.4107246047	0.7913660749
2017-11-07 21:00:00	0.36124509808	0.7790424772	0.5387866878	0.572612079	0.6823225626
2017-11-07 22:00:00	0.5433157542	0.6935063211	0.4382669447	0.7611498835	0.5810506545
2017-11-07 23:00:00	0.7178324833	0.5590296865	0.33235850788	0.9331533065	0.46058346454
2017-11-08 00:00:00	0.8696213821000001	0.4573946604	0.27366720281	1.0875297899	0.39114216856
2017-11-08 01:00:00	0.9836091565	0.364538602886	0.28575680668	1.2008204812	0.3727364015
2017-11-08 02:00:00	0.9842998495999999	0.31269459428	0.37085853728999996	1.2048603547	0.46287335775
