	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-10-30 06:00:00	0.4248212080792	0.43628558225999997	0.28901524323	0.641127116452	0.5635965428999999
2017-10-30 07:00:00	0.38710171849999997	0.5195013519	0.41147419609999997	0.60463428825	0.522628672
2017-10-30 08:00:00	0.3030949877	0.470440945	0.4479154667	0.5201763284	0.51554264245
2017-10-30 09:00:00	0.2446002312	0.4716555372	0.38960273234	0.4554708572	0.5321920219
2017-10-30 10:00:00	0.35022246674	0.46681911	0.34457866299	0.56693653605	0.47777880176
2017-10-30 11:00:00	0.48921147177	0.41049813983	0.32663997491999996	0.7035425711400001	0.43803523035999997
2017-10-30 12:00:00	0.6199159913	0.41854573368	0.35124811111	0.8347611984000001	0.46668806214999997
2017-10-30 13:00:00	0.6531509012	0.40801556671	0.34127294438	0.8733623105	0.45257783849
2017-10-30 14:00:00	0.6003610237	0.4178153869	0.35711132376	0.8132066136	0.4657637786
2017-10-30 15:00:00	0.6125289263	0.40584178545	0.3696852059	0.8358246776	0.5081103621999999
2017-10-30 16:00:00	0.5249942041	0.43482454584999997	0.40266203582	0.7416366619	0.5234001898
2017-10-30 17:00:00	0.44162953475	0.4712044073	0.41255773419999997	0.66144171109	0.5276438212
2017-10-30 18:00:00	0.3908138811	0.463185376	0.4111082725	0.6039845348	0.5351590496
2017-10-30 19:00:00	0.39154274632999997	0.44524923311	0.40833811799999997	0.60629340669	0.51175016735
2017-10-30 20:00:00	0.43800266815	0.44984789037	0.3732126199	0.65422130239	0.50473189083
2017-10-30 21:00:00	0.48097282889	0.43061928505999997	0.34845167495	0.69485206322	0.46377175899
2017-10-30 22:00:00	0.5368916833999999	0.40876582066	0.31432078453	0.7542287584	0.43062048162
2017-10-30 23:00:00	0.5808670447	0.37196685317	0.25796571143999997	0.7967579451	0.3836509709
2017-10-31 00:00:00	0.600223078	0.347996348382	0.2555256513	0.8180427792	0.37017436514999996
2017-10-31 01:00:00	0.5846095452	0.30668675463	0.25364900267	0.8020775032	0.36050929073
2017-10-31 02:00:00	0.5123840640499999	0.30048012299	0.29954140137	0.7293049917400001	0.40131829076
2017-10-31 03:00:00	0.45454428762	0.28743014321	0.33266921482	0.67256280102	0.43890519058
2017-10-31 04:00:00	0.40494918981	0.33574170435	0.35419579616999997	0.62081490862	0.4489041345
2017-10-31 05:00:00	0.34802384279	0.39095410888	0.39150678604	0.56467859919	0.51856033338
2017-10-31 06:00:00	0.2870802259	0.41606400357999995	0.4078689915	0.5029043394	0.51835246335
2017-10-31 07:00:00	0.2446195252	0.4661120848	0.38307493315999996	0.4596601598	0.51197094437
2017-10-31 08:00:00	0.2505801205	0.45570393388999997	0.3582326697	0.4612410147	0.49280398433999995
2017-10-31 09:00:00	0.34022052319999996	0.44497776022999996	0.312029417285	0.55479825089	0.43598208995
2017-10-31 10:00:00	0.44567546435	0.4047921441	0.23818817872999998	0.66219126115	0.37473785068
2017-10-31 11:00:00	0.5340842133	0.34451772704	0.15703327869999997	0.7484223262	0.2794458292
2017-10-31 12:00:00	0.6159671517	0.27619933873999997	0.1256172117	0.8336409056	0.23999903679999998
2017-10-31 13:00:00	0.6500350475	0.19703303519999998	0.15594450859999998	0.867481925	0.2601672264
2017-10-31 14:00:00	0.6071794547	0.16266130369999998	0.18882417599999998	0.8244204434	0.2784714789
2017-10-31 15:00:00	0.5286435372	0.17887520719999997	0.23074499795999998	0.7460104518	0.32997090776
2017-10-31 16:00:00	0.43265338946099996	0.2217918331	0.27372679239	0.65283529783	0.38164464897
2017-10-31 17:00:00	0.33806142525	0.29366618061	0.32531526816	0.55369321916	0.43328461340999996
2017-10-31 18:00:00	0.24976103319999998	0.35679980362589997	0.36659063338	0.46602693	0.48885821871
2017-10-31 19:00:00	0.16753644620000002	0.40198617358	0.37935668890999996	0.38209290079999997	0.50463360275
2017-10-31 20:00:00	0.11773695219999997	0.43843217095	0.33615657632	0.3318947381	0.46399514482
2017-10-31 21:00:00	0.17730478	0.44310999664999995	0.26031480798	0.3950343684	0.40202273572999997
