	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-10-18 06:00:00	0.6274236478999999	0.66886142	0.447626332	0.8413626198	0.50076127229
2017-10-18 07:00:00	0.7819081486999999	0.5037893308	0.33106491091	0.9999151159	0.47657855677
2017-10-18 08:00:00	0.9164585035999999	0.41078682531	0.27234087528	1.1324209936	0.41741719926
2017-10-18 09:00:00	1.0041282865999999	0.36791509681	0.31397171592	1.2218605956	0.39161400923
2017-10-18 10:00:00	0.9634478196	0.33621624392	0.39474003385	1.183564504	0.46806215537999996
2017-10-18 11:00:00	0.8032551804	0.3550727341979	0.5413206401999999	1.0170358267	0.6185416215999999
2017-10-18 12:00:00	0.6518825082999999	0.42462647472	0.6468279061	0.8716089198	0.7676628658
2017-10-18 13:00:00	0.5275911925	0.5959964782	0.6849101217	0.7416850717	0.7727471807999999
2017-10-18 14:00:00	0.432794178265	0.7529710727000001	0.7078144023999999	0.65455480897	0.8389907804
2017-10-18 15:00:00	0.34820090401	0.768964412	0.6943004004	0.56302766209	0.8525124215
2017-10-18 16:00:00	0.28664548619999997	0.7966350869	0.5867490755	0.4999807355	0.7213550349
2017-10-18 17:00:00	0.38849175945	0.7588777116	0.46014140130000003	0.60883560871	0.6113449336
2017-10-18 18:00:00	0.5855183989	0.6085658262	0.38695616899999996	0.7999169677	0.5294935988
2017-10-18 19:00:00	0.7604713603	0.48628407259999995	0.27981248017	0.9772455311999999	0.39336501547999997
2017-10-18 20:00:00	0.8976458153	0.40238278961999996	0.22541200129	1.1127982956	0.32779667898
2017-10-18 21:00:00	0.9923415175999999	0.30825098998	0.29902911525	1.2114652861000001	0.38673248142
2017-10-18 22:00:00	0.9262797856	0.26070960708999996	0.39969173111	1.14633059	0.48126948549
2017-10-18 23:00:00	0.7546160672	0.32862652522999997	0.4912062973	0.9744946009	0.5739901547
2017-10-19 00:00:00	0.6183259161	0.4565366955	0.5872487292999999	0.8318767884	0.6937862738
2017-10-19 01:00:00	0.49940025662	0.5819124599	0.6656043309	0.71753426743	0.7629308668
2017-10-19 02:00:00	0.40188032585	0.6979289581	0.7228476745000001	0.61513609138	0.8642336697999999
2017-10-19 03:00:00	0.3054059036	0.7512792278	0.7173921912	0.5218485646000001	0.8498400078999999
2017-10-19 04:00:00	0.2613313087	0.8122595593999999	0.6437225663999999	0.4669226123	0.7851018097
2017-10-19 05:00:00	0.40853242245	0.7793832748	0.5383099238	0.6199638134400001	0.6844999127
2017-10-19 06:00:00	0.5820678626	0.6929315859	0.44508162019999997	0.8008726164	0.5892407781
2017-10-19 07:00:00	0.7428451254999999	0.561302456	0.32908200596	0.9549081333	0.46104332731
2017-10-19 08:00:00	0.8819556329	0.4635730975	0.27660805910999997	1.098818793	0.39210391173
2017-10-19 09:00:00	0.9912421719	0.36896110427	0.28654765853999997	1.2096088711	0.37394371580999997
2017-10-19 10:00:00	0.9821466247999999	0.31580217275	0.38051508357999997	1.2026272315	0.46637969193
2017-10-19 11:00:00	0.8333436918999999	0.30956770318	0.4920417402	1.0510655488	0.5805307826999999
2017-10-19 12:00:00	0.692602233	0.42339874472	0.5802086533999999	0.9091005693	0.659927269
2017-10-19 13:00:00	0.5660764296	0.5724853324	0.6769249113	0.7842933588000001	0.7923947329
2017-10-19 14:00:00	0.4619123197	0.6855171392999999	0.7466146972	0.67550548747	0.8619781329
2017-10-19 15:00:00	0.36519994285	0.7804433797	0.7454800995	0.58446772592	0.8815208229
2017-10-19 16:00:00	0.29041267289999995	0.8244847605	0.6912400965	0.5044139686	0.8332633849
2017-10-19 17:00:00	0.36092648647000003	0.8256346990999999	0.5996075430000001	0.57837188358	0.7484271259999999
2017-10-19 18:00:00	0.5458767547	0.7437005977	0.478233963	0.7612899741	0.6181949997
2017-10-19 19:00:00	0.7161424805000001	0.6266590094	0.37644148326	0.9322913201	0.5215606898
2017-10-19 20:00:00	0.8720315303999999	0.4944504627	0.26951820094	1.0899652149	0.39061236209
2017-10-19 21:00:00	0.9937337568	0.41103738216999997	0.23440492584	1.2103077314	0.32991071315
2017-10-19 22:00:00	1.026520417	0.31906683054999996	0.30303399261089997	1.2461090791	0.39530927754
2017-10-19 23:00:00	0.9008704142999999	0.26834106844	0.40127599582	1.1185977595	0.47872183402
2017-10-20 00:00:00	0.7506893845	0.32872288420999995	0.483944935	0.9714093564999999	0.5730826642
2017-10-20 01:00:00	0.6178570472	0.44742133156999997	0.569148432	0.8307798051	0.663938257
2017-10-20 02:00:00	0.50087373436	0.5758270032	0.65453552	0.71901925944	0.7671116445
2017-10-20 03:00:00	0.40548179584	0.6731011057	0.6976075804999999	0.6191706140000001	0.8386000956999999
2017-10-20 04:00:00	0.3103653905	0.7471327938000001	0.6548597499	0.5264929221	0.7793113999
2017-10-20 05:00:00	0.2621775505	0.7803583801	0.5798320892	0.47057504240000003	0.7318804255
2017-10-20 06:00:00	0.39919569966	0.7117327165999999	0.4852042674	0.61199619476	0.6350963398
2017-10-20 07:00:00	0.5692757186999999	0.6238344162	0.35888357825	0.7875243940000001	0.49056391763999996
2017-10-20 08:00:00	0.7263679603	0.4981289967	0.26815407863999996	0.9389665656	0.39670278108
2017-10-20 09:00:00	0.8667994548	0.38019882629	0.26175186962999997	1.0842236013000002	0.37074256823999996
2017-10-20 10:00:00	0.9571861449000001	0.30856980714	0.27796514030999997	1.1762688447	0.34863844345
2017-10-20 11:00:00	0.8962642666	0.29110037325	0.36973088502999996	1.1147643536	0.47673803013
2017-10-20 12:00:00	0.7590269934	0.29093018502	0.467938015	0.9777998385	0.5477703519
2017-10-20 13:00:00	0.6242415097	0.44708957397	0.5367429447	0.8393946962000001	0.6340172327
2017-10-20 14:00:00	0.50001371547	0.5502123442	0.6256483643999999	0.71771797391	0.7441165654999999
2017-10-20 15:00:00	0.40184703531	0.6497453391	0.6906193472	0.6147767402600001	0.8046664818
2017-10-20 16:00:00	0.3101894174	0.7222824888	0.6791067478999999	0.5268103571	0.8293447184
2017-10-20 17:00:00	0.2512499098	0.7656314209	0.604562007	0.46264482090000003	0.7327582146
2017-10-20 18:00:00	0.38049377218999997	0.7579085463999999	0.502230732	0.59745412896	0.6546547948
2017-10-20 19:00:00	0.5503248284	0.6399084547	0.39710339798	0.7672575321	0.5406369287
2017-10-20 20:00:00	0.7025787645	0.5340932305	0.295477540554	0.9193569111	0.429728756258
2017-10-20 21:00:00	0.8409111871999999	0.41399010278	0.2178223546	1.0556928828	0.33275354434
2017-10-20 22:00:00	0.9505910243	0.33445524040999997	0.21676815067	1.1670245443	0.3093760906
2017-10-20 23:00:00	0.9452448301	0.26113616732	0.28955589128	1.1682777347	0.37183909664
2017-10-21 00:00:00	0.7942930628	0.24076321489999997	0.40248362132	1.0096210135	0.48916686478
2017-10-21 01:00:00	0.6560842576	0.31368603401	0.48894817199999996	0.8752683041	0.5785615415
2017-10-21 02:00:00	0.5326402338	0.46887512319999997	0.5648997328	0.7479460376	0.6667509201999999
2017-10-21 03:00:00	0.427897625222	0.585458416	0.6207274447	0.649765970258	0.7416460833
2017-10-21 04:00:00	0.33092163884	0.6681413005	0.6439174767	0.54527705581	0.7756215735
