	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2018-01-31 12:00:00	0.6680160173	0.07141781179999995	0.15125837169999998	0.8861321012000001	0.34664663084999997
2018-01-31 13:00:00	0.5432255012	0.09808539439999997	0.37255524995	0.7605763532	0.428205529967
2018-01-31 14:00:00	0.419539452025	0.28033431385999996	0.4492339096	0.6416811267270001	0.51338211395
2018-01-31 15:00:00	0.3048866016	0.42633142459999995	0.500654341	0.5192067282	0.6303931749
2018-01-31 16:00:00	0.20068287170000002	0.5302098946	0.5629814603000001	0.4207167959	0.6993574919000001
2018-01-31 17:00:00	0.10162105179999997	0.604650586	0.5424813097	0.3186302669	0.7237659165
2018-01-31 18:00:00	0.059158341099999956	0.667150955	0.40110361962999996	0.2513265769	0.5365494507999999
2018-01-31 19:00:00	0.22503989729999999	0.6459557575	0.24192722651999998	0.43069279270000005	0.39960188993
2018-01-31 20:00:00	0.38253211964	0.436474945	0.1634329607	0.59848479177	0.31524719199999995
2018-01-31 21:00:00	0.5362985174	0.27583018633	0.0819650905	0.7498805657000001	0.2005019675
2018-01-31 22:00:00	0.6815527767	0.18551312059999997	0.021905628399999988	0.9000578770000001	0.12153829300000002
2018-01-31 23:00:00	0.8040150856999999	0.11194517629999998	0.0615145007	1.0192988279	0.1356430736
2018-02-01 00:00:00	0.8004631096999999	0.05265714389999998	0.1912980499	1.026898388	0.28145307509999995
2018-02-01 01:00:00	0.6256369402999999	0.07405609769999999	0.31323323084	0.8434597261	0.38559238721
2018-02-01 02:00:00	0.48632212632	0.25402016709999997	0.4233374888	0.7007329813600001	0.5247525328
2018-02-01 03:00:00	0.36785245222999996	0.38942667679	0.5213090132	0.58440543562	0.6236457904
2018-02-01 04:00:00	0.2561492713	0.5347677571	0.5561276303	0.4733202013	0.6860843424
2018-02-01 05:00:00	0.14824425069999997	0.6124825074	0.5309788346	0.3662119086	0.6822203787000001
2018-02-01 06:00:00	0.06329452419999998	0.6502766335	0.44538872549999997	0.2772519204	0.5920072408
2018-02-01 07:00:00	0.1782674869	0.6148785560000001	0.32078495394	0.406052649	0.48567323397999995
2018-02-01 08:00:00	0.34885783077	0.4905177561	0.18644208089999997	0.55946267069	0.32729050097
2018-02-01 09:00:00	0.50585809902	0.352881083911	0.08606719589999998	0.7201086722700001	0.22295406289999997
2018-02-01 10:00:00	0.6613449786	0.21006778619999997	0.029940062300000014	0.8769184502	0.12989573100000001
2018-02-01 11:00:00	0.7810003065	0.13220158489999997	0.04199928139999998	0.9980748150000001	0.137096489
2018-02-01 12:00:00	0.7993295722	0.06145072369999999	0.08976371489999999	1.0237964861	0.1632669684
2018-02-01 13:00:00	0.6563268479	0.06807400149999998	0.22465791753999997	0.8733205843	0.3174739163
2018-02-01 14:00:00	0.51932007398	0.10794416969999998	0.36303833258999996	0.73499908608	0.45230185480999996
2018-02-01 15:00:00	0.39986894159999997	0.30412731481	0.4284381377	0.61566194874	0.5218542802
2018-02-01 16:00:00	0.2842876907	0.44780075802999997	0.4740692767	0.5016563508	0.5895291438
2018-02-01 17:00:00	0.17922671489999997	0.5277922468	0.5180333265	0.3967974659	0.6638211052
2018-02-01 18:00:00	0.08258348469999999	0.5725390672999999	0.4641804565	0.29816484460000003	0.6154879829
2018-02-01 19:00:00	0.06040702609999998	0.6045701504	0.33227526561	0.25275512340000006	0.4815561424
2018-02-01 20:00:00	0.2311004239	0.5334595867	0.19804467779999999	0.4393292506	0.35326135161
2018-02-01 21:00:00	0.39384843926	0.36779487244	0.0994938907	0.61139255506	0.23924300589999997
2018-02-01 22:00:00	0.5450244905	0.22682360109999997	0.016000848000000012	0.7595251072	0.13528571639999998
2018-02-01 23:00:00	0.6772159306	0.13077993659999998	-0.029031800200000013	0.8959153776	0.0637134204
2018-02-02 00:00:00	0.7717038240999999	0.05336126629999999	0.0327088908	0.989295461	0.12228549449999998
2018-02-02 01:00:00	0.702923449	-0.00026828249999999443	0.10477594129999998	0.9188056194	0.18105643819999998
2018-02-02 02:00:00	0.5484057156	0.0560171223	0.22804898616	0.7686983406000001	0.3194883106
2018-02-02 03:00:00	0.42280346587199996	0.1422128517	0.35466290797	0.644433892046	0.44776631243
2018-02-02 04:00:00	0.3051968787	0.31274160813999996	0.4305840518	0.5202256366	0.530926682
2018-02-02 05:00:00	0.1949638126	0.44544078702	0.4597516141	0.4145564541	0.5995111787999999
2018-02-02 06:00:00	0.08653027939999997	0.5238335177	0.40698015	0.30484635390000003	0.5531720558
2018-02-02 07:00:00	0.011393447999999973	0.5558968232999999	0.28250841784999997	0.22500692520000004	0.43752913365
2018-02-02 08:00:00	0.09312051430000001	0.4819184941	0.1793028243	0.30895203600000004	0.34380993484
2018-02-02 09:00:00	0.2603323278	0.32248178544	0.07556927029999999	0.4756830025	0.2091190128
2018-02-02 10:00:00	0.41185487054	0.201193244	-0.022973687500000006	0.62887914457	0.10069251530000001
2018-02-02 11:00:00	0.5587755247	0.09312255589999996	-0.1065663422	0.7757986791	0.0025105360999999604
2018-02-02 12:00:00	0.6731563943	0.012643257299999933	-0.10182321460000004	0.8927290103000001	-0.014793122200000008
2018-02-02 13:00:00	0.6561857126	-0.059248955200000064	0.009006593999999979	0.8777445518	0.0958159783
2018-02-02 14:00:00	0.50729066869	-0.07531523680000002	0.12154158899999998	0.72507960788	0.20262962059999998
2018-02-02 15:00:00	0.38838420542999996	0.04295450569999998	0.19749125550000002	0.6015133164	0.2843612072
2018-02-02 16:00:00	0.2693135181	0.18638359329999996	0.299946971751	0.4874646118	0.414334633259
2018-02-02 17:00:00	0.1579482364	0.29195306643999996	0.36297387942	0.37737428640000004	0.48484444806
2018-02-02 18:00:00	0.04912695579999998	0.4028805619	0.33664927057	0.26780274979999996	0.47344400391999997
2018-02-02 19:00:00	-0.03844290810000006	0.45404110254999996	0.26886462173	0.17886343229999996	0.427930526985
2018-02-02 20:00:00	-0.030092827400000022	0.42524675536	0.15519495819999998	0.15835370770000007	0.3131284956
2018-02-02 21:00:00	0.131086186	0.33349122962	-0.00021479480000002882	0.3447792474	0.1483381091
2018-02-02 22:00:00	0.2813402402	0.18696614179999999	-0.08238758960000003	0.49827964550000003	0.05144981319999997
2018-02-02 23:00:00	0.41355495243	0.03456260569999997	-0.15283771880000002	0.62926152144	-0.04670143790000003
2018-02-03 00:00:00	0.5351898434	-0.04675668290000001	-0.21492686310000003	0.7501425919	-0.11048163979999998
2018-02-03 01:00:00	0.5996131416	-0.11797990170000006	-0.17124073630000003	0.8200100277	-0.08697055459999997
2018-02-03 02:00:00	0.51228924584	-0.17286381510000004	-0.0307144399	0.72872938681	0.04565347619999993
2018-02-03 03:00:00	0.38937761706999996	-0.1504952959000001	0.09898798149999999	0.60277127048	0.18568000899999998
2018-02-03 04:00:00	0.26447009499999996	0.019146427799999977	0.16141205109999998	0.48127492520000004	0.2555957967
2018-02-03 05:00:00	0.14067566859999997	0.1722124768	0.23348667382	0.36136821880000003	0.35337106948999997
2018-02-03 06:00:00	0.028891913699999938	0.26346462622	0.29076465316	0.24747489520000004	0.4340685484
