	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-12-08 12:00:00	0.40133857803	0.5585744296999999	0.29262948442	0.61578137184	0.38384544193
2017-12-08 13:00:00	0.5731173884	0.4147881014	0.2018959233	0.790554661	0.34635033571999996
2017-12-08 14:00:00	0.7180135404	0.28090354942	0.1838268699	0.9321213918	0.2989258735
2017-12-08 15:00:00	0.8345896062	0.23658083619999998	0.1648288918	1.0535036915	0.24609038309999998
2017-12-08 16:00:00	0.8573885450000001	0.21069397599999998	0.2115544479	1.0803322243	0.30198843599999997
2017-12-08 17:00:00	0.7160538822	0.1983347764	0.34899429222	0.931094622	0.4206607768247
2017-12-08 18:00:00	0.5737900825	0.2531786679	0.4959546768	0.7927210501999999	0.6072598733
2017-12-08 19:00:00	0.45074050296	0.40151506112999996	0.5971996118	0.667269016	0.6788280885
2017-12-08 20:00:00	0.34133236916	0.5866700844999999	0.6293692685000001	0.55983042578	0.7579216373
2017-12-08 21:00:00	0.2508024384	0.6812259688	0.6043678348999999	0.4660366291	0.7325882951
2017-12-08 22:00:00	0.1703254736	0.7266703984	0.534370724	0.38415801780000003	0.691427037
2017-12-08 23:00:00	0.1936137207	0.6685281109	0.4242358158	0.3991587774	0.5849308385
2017-12-09 00:00:00	0.36338669427	0.5914934582	0.301351015914	0.57787214691	0.43677725942
2017-12-09 01:00:00	0.5454726161	0.45105416779999996	0.20827231997999998	0.7619984972	0.34209087985
2017-12-09 02:00:00	0.7112291891	0.31344274544	0.1740803663	0.927115016	0.27702460789999994
2017-12-09 03:00:00	0.8391871404	0.23460309149999997	0.1756922537	1.0570285136	0.2478643702
2017-12-09 04:00:00	0.8725153945999999	0.1909107218	0.33217486326	1.0929439887	0.423719934255
2017-12-09 05:00:00	0.7417520357	0.1873741239	0.4492148185	0.9591790316	0.5283527811
2017-12-09 06:00:00	0.6013241077	0.40487991151999997	0.5085711624	0.8169147809	0.6005612871999999
2017-12-09 07:00:00	0.47267252450999997	0.5330251954	0.5995698813	0.68744220177	0.7106687103
2017-12-09 08:00:00	0.36267359037999997	0.6288436083	0.6898713356	0.58174678648	0.8203401163999999
2017-12-09 09:00:00	0.2634812594	0.707847745	0.6962309124	0.4800884684	0.8421636855
2017-12-09 10:00:00	0.1860771594	0.7766867346999999	0.6274159585	0.395202422	0.7671186536999999
2017-12-09 11:00:00	0.3222428612	0.7758585351	0.5094472648	0.54028597946	0.6518497443
2017-12-09 12:00:00	0.50239651489	0.687485036	0.43120972069999997	0.71446869285	0.5757420026
2017-12-09 13:00:00	0.6651272537999999	0.5406900091	0.37371805946000003	0.8807542389	0.50886099557
2017-12-09 14:00:00	0.8108796909	0.44223088700999996	0.31889262748999997	1.0267590855	0.422951861125
2017-12-09 15:00:00	0.9408293727999999	0.3974887921	0.293491897849	1.1591630144	0.39265840913
2017-12-09 16:00:00	0.9772345303000001	0.346577200951	0.33620010465	1.1975581973	0.41997577671767
2017-12-09 17:00:00	0.8369972322999999	0.32993705020999997	0.45117526210000003	1.0551016446	0.5537089639
2017-12-09 18:00:00	0.6888477125	0.36579196208099996	0.5568645818	0.9056312266	0.6501941582999999
2017-12-09 19:00:00	0.5591430767	0.5290978021	0.6338691507	0.7772197759	0.7230657937
2017-12-09 20:00:00	0.45832008094	0.6474570795	0.7169370122000001	0.67295678426	0.8305010506
2017-12-09 21:00:00	0.36893801434999995	0.7317130265999999	0.7711732781	0.58785863515	0.899447718
2017-12-09 22:00:00	0.2957323516	0.8004770043	0.7364024652000001	0.5104053451	0.8777044004
2017-12-09 23:00:00	0.3132415523	0.8425669532	0.6424435197	0.5131071458	0.783921754
2017-12-10 00:00:00	0.48781679641	0.8078623106	0.5382482529	0.7001177323100001	0.6829800278
2017-12-10 01:00:00	0.6679578573	0.6838096402	0.454658098	0.8831947735000001	0.5987071603999999
2017-12-10 02:00:00	0.8185345368999999	0.5598679042	0.36435963919	1.0338663998	0.48997299069
2017-12-10 03:00:00	0.9586258646999999	0.473021606	0.312668723941	1.1768466704	0.41503003613699996
2017-12-10 04:00:00	1.0441489192	0.39926945755	0.34131913087	1.2625644390000001	0.43705004802999997
2017-12-10 05:00:00	0.9843211369	0.346917378864	0.4113763917	1.2026050725	0.49497950457999995
2017-12-10 06:00:00	0.8193299813	0.36882152867999995	0.5132695085	1.0354534187	0.6081601139999999
2017-12-10 07:00:00	0.6789203384	0.44997737038999996	0.5943092126	0.8980447158	0.6989131499
2017-12-10 08:00:00	0.5594666409	0.5987251678	0.6260383319	0.7767222065	0.719484601
2017-12-10 09:00:00	0.46049695627	0.6959079948	0.6680095370000001	0.6750545655	0.8020659514999999
2017-12-10 10:00:00	0.36970038377	0.7118354304	0.6886560288000001	0.58845609512	0.8402212141
2017-12-10 11:00:00	0.3112159874	0.75864609	0.6081402741999999	0.5228529225	0.7311467956
2017-12-10 12:00:00	0.40524589984	0.7562036522	0.5060209443	0.62326562185	0.6499849879999999
2017-12-10 13:00:00	0.5877400714	0.6360747871	0.4274516268	0.8031362346	0.5659693988
