	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-10-06 06:00:00	0.22022476739999997	0.7084611875	0.38154033225	0.4401986539	0.7253255433
2017-10-06 07:00:00	0.1973805152	0.6958158037	0.39701619869	0.3904285756	0.51284810323
2017-10-06 08:00:00	0.37172532948	0.5288156545	0.299254823317	0.5837279109	0.37655003211
2017-10-06 09:00:00	0.5550197753999999	0.4010302007	0.1669052389	0.7735100761	0.32249283448
2017-10-06 10:00:00	0.715298285	0.27941696299999996	0.10658464979999999	0.9312073152	0.22979875549999998
2017-10-06 11:00:00	0.8367355535000001	0.20045964109999997	0.12380500550000001	1.0546070996	0.1935306039
2017-10-06 12:00:00	0.8925464631	0.16076104949999998	0.22195817570999998	1.1161126954	0.3139152477
2017-10-06 13:00:00	0.7233163847999999	0.15608797219999998	0.29262620761999997	0.9409216597000001	0.37332473831
2017-10-06 14:00:00	0.5684072635999999	0.27202777552999996	0.39001938123	0.7869270786	0.48702092637
2017-10-06 15:00:00	0.44503858741999996	0.357233566023	0.48707927149999997	0.66398032551	0.6076343238999999
2017-10-06 16:00:00	0.33380148922999997	0.4887990443	0.5730820533	0.55217990864	0.6826774983999999
2017-10-06 17:00:00	0.2335017998	0.5969273382	0.6044263521	0.44911301870000003	0.7357589543
2017-10-06 18:00:00	0.1419506721	0.6580408039	0.5804356587	0.3581916398	0.7176601086
2017-10-06 19:00:00	0.19302560109999997	0.6807204085	0.492996844	0.40709879790000003	0.6421192801
2017-10-06 20:00:00	0.34691963278	0.6494043568	0.37899326114	0.56159314799	0.5254006481
2017-10-06 21:00:00	0.49526822834	0.5484359437999999	0.293181234163	0.70718967821	0.43943633840999996
2017-10-06 22:00:00	0.6479311611	0.40549124342	0.20301668537	0.8617326289	0.32511932099999996
2017-10-06 23:00:00	0.7779587313	0.31864221153	0.1531485732	0.9950896443	0.2601709032
2017-10-07 00:00:00	0.8719798141999999	0.23733658789999998	0.1909590967	1.0920235804	0.2769391153
2017-10-07 01:00:00	0.8450264668	0.18762663399999996	0.27673591766	1.0656823494	0.35766232787999996
2017-10-07 02:00:00	0.697014831	0.21023793859999998	0.37257423942	0.9136017767	0.45879849746
2017-10-07 03:00:00	0.559500054	0.31563395307	0.47092970219999997	0.7790906627	0.5676371582999999
2017-10-07 04:00:00	0.44484404826	0.44942485784999997	0.5467896305	0.66305679149	0.6555859031
2017-10-07 05:00:00	0.34051609107999997	0.5739221918999999	0.6051648096	0.55889012001	0.7182290627
2017-10-07 06:00:00	0.2464436937	0.6447942741	0.6319328448	0.45998119449999997	0.7779738316
2017-10-07 07:00:00	0.171237468	0.6888924374	0.5854536371	0.38442316600000004	0.7264151843
2017-10-07 08:00:00	0.25749516819999996	0.7158833491	0.4572025408	0.477918473	0.6068729893
2017-10-07 09:00:00	0.418454003021	0.6445143917	0.31752570301	0.633213327297	0.46382931403
2017-10-07 10:00:00	0.5832430434	0.49860151529999996	0.24124877035	0.8017803378	0.38696973902
2017-10-07 11:00:00	0.7263094113999999	0.34627246305299997	0.18173311209999998	0.9389532842	0.29464550739999995
2017-10-07 12:00:00	0.8477413446	0.27516470343	0.1697171873	1.0641089363	0.2545756305
2017-10-07 13:00:00	0.9181963632	0.2124202163	0.26130587030999997	1.1383296584	0.34371584404
2017-10-07 14:00:00	0.8083840508	0.18786925239999996	0.38334164021	1.0239867786999999	0.45992703313
2017-10-07 15:00:00	0.6543511254	0.29854296105	0.4853027031	0.873769891	0.5761481378
2017-10-07 16:00:00	0.51987611612	0.45200641323999996	0.590955216	0.73406775963	0.6900181131
2017-10-07 17:00:00	0.40702325879	0.5900989338	0.6664224098	0.62445363596	0.7851880660999999
2017-10-07 18:00:00	0.3037172026	0.6947767402	0.6860811359000001	0.5192456367	0.8151937126
2017-10-07 19:00:00	0.2142675079	0.7574619221000001	0.6443346942	0.43372164879999997	0.7976096078
2017-10-07 20:00:00	0.2317384489	0.7643787365	0.5398710285	0.43291030010000003	0.6804918278000001
2017-10-07 21:00:00	0.40212095772	0.7173586697	0.43318408509999995	0.61910553604	0.586603256
2017-10-07 22:00:00	0.580515696	0.5690232783	0.32393604423	0.7968141791000001	0.46909378596999995
2017-10-07 23:00:00	0.7411495665	0.45390004403999995	0.21791474943	0.9538080073	0.33370338558
2017-10-08 00:00:00	0.8807672765	0.351056981712	0.199307173	1.0981315665	0.3087445003
2017-10-08 01:00:00	0.9645057713	0.25677800069	0.2521331477	1.1846345767000002	0.32865242544999995
2017-10-08 02:00:00	0.8858031221	0.23291800029999998	0.33375104209	1.1026991275	0.41132120503299996
2017-10-08 03:00:00	0.7256679328	0.2631127886	0.4600874399	0.9408208635	0.5523231017
2017-10-08 04:00:00	0.58936391	0.37940015461	0.5724387894	0.8067220571	0.6654439139999999
2017-10-08 05:00:00	0.47222844989	0.547102176	0.6500323724	0.68615797226	0.7552423182
2017-10-08 06:00:00	0.36795315118	0.6742779727	0.6933766951	0.58649676089	0.8211047197999999
2017-10-08 07:00:00	0.2725580773	0.7424425888	0.6705375452	0.4897089483	0.8130618874
2017-10-08 08:00:00	0.21302722649999997	0.7785253218999999	0.5820398765	0.42416325210000005	0.7306546913
2017-10-08 09:00:00	0.32602539458999996	0.7449753368	0.4694378322	0.54471337986	0.6219344184
2017-10-08 10:00:00	0.50685335567	0.62357032	0.35666847778	0.71785874074	0.49846463595
2017-10-08 11:00:00	0.6824454634	0.49294855719999997	0.27258487331	0.898814721	0.40194533786
2017-10-08 12:00:00	0.8339073599	0.37620970357	0.22772483569	1.0464175103	0.33434264383
2017-10-08 13:00:00	0.94893256	0.30563511180999997	0.22932382739	1.1669369971	0.3101416753
2017-10-08 14:00:00	0.9331037365999999	0.25810538419999995	0.31933444949	1.1567156696	0.40832463608999997
2017-10-08 15:00:00	0.7766702248999999	0.2481370194	0.4410530895	0.9951232502	0.5239737448
2017-10-08 16:00:00	0.6345757793	0.365055728239	0.5501196712	0.8507697667	0.6402083248999999
2017-10-08 17:00:00	0.50782008214	0.516665227	0.6560184505	0.72426682855	0.7625822661999999
2017-10-08 18:00:00	0.40548553895	0.6560713319	0.7151297136999999	0.6204321459300001	0.8253384934000001
2017-10-08 19:00:00	0.3079828488	0.7515469672999999	0.7135401737	0.5239585395	0.8548728886999999
2017-10-08 20:00:00	0.2324740034	0.7943614659	0.6642540781	0.445811942	0.8083253428
2017-10-08 21:00:00	0.2988957084	0.7974236605	0.5617217964	0.5154059722000001	0.7218064374
2017-10-08 22:00:00	0.47744222864999997	0.7224570763	0.40902299519999996	0.68672405969	0.557602756
2017-10-08 23:00:00	0.6583876139	0.5982271021	0.28556083743	0.8749243976000001	0.42786100305999997
2017-10-09 00:00:00	0.8168402139	0.4348485452	0.21839357467999998	1.0326591727	0.33969578773
2017-10-09 01:00:00	0.9497315944	0.3267492762	0.21448541101	1.1682680425	0.3085113119
2017-10-09 02:00:00	1.0006780762	0.25865502296	0.24179865682999999	1.2197088119	0.32160825045999997
2017-10-09 03:00:00	0.8879333029	0.23431175439999996	0.32704788327	1.1041686293000001	0.40910992372
2017-10-09 04:00:00	0.7337800834	0.2606163951	0.43415501570000004	0.9526955333	0.523146722
