	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-12-13 06:00:00	0.690073897	0.1772354942	0.0739688573	0.9069699325	0.1317052311
2017-12-13 07:00:00	0.7494143617	0.15505261859999997	-0.030700879000000014	0.9675574943	0.11109263739999997
2017-12-13 08:00:00	0.7147076567	0.0753264172	6.378480000002185e-05	0.9335667418	0.1027667223
2017-12-13 09:00:00	0.5843138645	0.03267789219999995	0.05727304109999998	0.8031899029	0.13842608620000002
2017-12-13 10:00:00	0.4605570351	0.02831559589999999	0.08210897409999998	0.6755663682	0.18127263809999997
2017-12-13 11:00:00	0.34257743394999995	0.07453835139999998	0.1850037793	0.56313914587	0.24744319219999997
2017-12-13 12:00:00	0.24139572999999998	0.11786319149999996	0.39477748508	0.45473563800000005	0.52646363
2017-12-13 13:00:00	0.13885795609999996	0.2345883838	0.4356592748	0.3578807581	0.5322590814
2017-12-13 14:00:00	0.05014394329999999	0.45218483648999996	0.28999455978	0.2669092993	0.415190695906
2017-12-13 15:00:00	-0.01264372030000005	0.4905679585	0.21288352701	0.2027480708	0.39026226973
2017-12-13 16:00:00	-0.005312689900000056	0.38125966842	0.1576453336	0.20014316930000003	0.3060550458
2017-12-13 17:00:00	0.10505325119999998	0.27109175957	0.05785352719999998	0.3175133483	0.1910561742
2017-12-13 18:00:00	0.24729422339999999	0.15825514739999996	-0.04999530190000001	0.4596359214	0.06608564189999994
2017-12-13 19:00:00	0.39769531374	0.050164560199999986	-0.05020342929999999	0.61506326988	0.034010110699999985
2017-12-13 20:00:00	0.5275711706	-0.031792382200000024	0.016066433599999985	0.7420126859	0.10726320859999999
2017-12-13 21:00:00	0.5532921541	-0.039871642900000004	0.0993534026	0.7759403148	0.1794087932
2017-12-13 22:00:00	0.44763951957	0.050675496099999995	0.1911388462	0.6693898591	0.2806370189
2017-12-13 23:00:00	0.3337475045	0.1723394276	0.27307042969	0.55033839557	0.38750378847
2017-12-14 00:00:00	0.22132191929999998	0.29004883022	0.34098883633	0.44171440800000006	0.45384598295
2017-12-14 01:00:00	0.1073898371	0.38665549885	0.38089377973	0.3265093693	0.51877789793
2017-12-14 02:00:00	0.010384009799999983	0.43831831659	0.358257327	0.227411984	0.50079335311
2017-12-14 03:00:00	-0.015591699999999986	0.4698830462	0.27111303397	0.18071573680000003	0.40608278708
2017-12-14 04:00:00	0.1301541834	0.42722501403	0.18604478079999998	0.3417226709	0.3413311435
2017-12-14 05:00:00	0.2787939422	0.31064136665	0.11332848829999997	0.4959765414	0.24414155739999996
2017-12-14 06:00:00	0.40835892678999997	0.22202446509999998	0.015286640399999996	0.62441230925	0.13617781609999996
2017-12-14 07:00:00	0.5276185405	0.13191738499999997	-0.031852023200000024	0.7406759096000001	0.07375092909999997
2017-12-14 08:00:00	0.6241852338	0.04974338480000001	0.0391186268	0.8419897888	0.12905862809999996
2017-12-14 09:00:00	0.6184256034	0.0024787092999999927	0.0997429712	0.8415172382	0.1834679062
2017-12-14 10:00:00	0.48794952361	0.06615975469999996	0.1785852513	0.70385411993	0.281090937
2017-12-14 11:00:00	0.37417857838	0.1458986437	0.24440425446	0.59010957701	0.34490856755
2017-12-14 12:00:00	0.2641872379	0.26780009652	0.29468638609	0.48249311770000003	0.41156993899
2017-12-14 13:00:00	0.1594070863	0.34415836970999997	0.35735953556	0.3771141984	0.48901260068999997
2017-12-14 14:00:00	0.05962288240000002	0.39793904838	0.37539735706	0.2782856315	0.50530244858
2017-12-14 15:00:00	0.0017180197999999702	0.44343966074999996	0.297753440916	0.2116510029	0.44763435656
2017-12-14 16:00:00	0.10351824440000001	0.44165983462999997	0.14888784089999998	0.3188563404	0.2929819066
2017-12-14 17:00:00	0.25020344269999995	0.360385208766	0.0607968143	0.4655063393	0.20825609309999998
2017-12-14 18:00:00	0.37625309058	0.1900061222	0.0031327546000000095	0.5924439097900001	0.12667373780000002
2017-12-14 19:00:00	0.48489494245	0.09062998329999994	-0.06059928110000001	0.70044063969	0.04185157009999996
2017-12-14 20:00:00	0.5906952604	0.024844836199999998	-0.08084468060000005	0.8065352262000001	0.016613582700000018
2017-12-14 21:00:00	0.6367036907	-0.03712887189999997	-0.013993274300000025	0.8571876362999999	0.07487690920000001
2017-12-14 22:00:00	0.5278397917	-0.05309448680000001	0.07115759229999999	0.744939742	0.1669423223
2017-12-14 23:00:00	0.39937085925	0.019681241499999946	0.12806185969999997	0.61516178957	0.22163851839999998
2017-12-15 00:00:00	0.2750370398	0.13699275679999998	0.21405218242999996	0.4922028476	0.3164716095
2017-12-15 01:00:00	0.16327114050000002	0.21448961679999998	0.308508834769	0.3814823168	0.428379535928
