	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-10-30 06:00:00	0.6282873283	0.5956022119	0.21635307992	0.8381906032	0.5756255709
2017-10-30 07:00:00	0.7995683930999999	0.48958944559999995	0.35515598306	1.0140671672	0.41513569500299996
2017-10-30 08:00:00	0.9604349184000001	0.39330165012999996	0.35653314816	1.1809870145	0.40526121203
2017-10-30 09:00:00	0.9980281627	0.36713345442	0.32293047262999997	1.216789104	0.4562561314
2017-10-30 10:00:00	0.8835934518999999	0.37154753142999997	0.33637052739	1.0989902683000001	0.47467947906999997
2017-10-30 11:00:00	0.7395982906	0.35361525441499997	0.34792494515	0.9586686719	0.47373429523
2017-10-30 12:00:00	0.6150198028	0.4342459234	0.37275153607	0.8300430112	0.48232070882
2017-10-30 13:00:00	0.50170228113	0.4683017238	0.33241095949	0.71954135378	0.46438710142
2017-10-30 14:00:00	0.4026747851	0.4218972044	0.306698098109	0.61599029977	0.428336388122
2017-10-30 15:00:00	0.3218256882	0.33762417595	0.23189760392	0.5364782346	0.38147378904999996
2017-10-30 16:00:00	0.3171904674	0.28723724346	0.21283584236999997	0.5284712498	0.32550351427999996
2017-10-30 17:00:00	0.38307451891	0.25814511131	0.20463184583	0.59613242521	0.29822201039999996
2017-10-30 18:00:00	0.44586441006	0.20701169909999997	0.1969635293	0.66375553241	0.2963666355
2017-10-30 19:00:00	0.47465661135	0.185015293	0.2316409546	0.69398134919	0.32600976094
2017-10-30 20:00:00	0.431322480063	0.20566650139999998	0.27764113966	0.649379017762	0.39664022144
2017-10-30 21:00:00	0.35030613874	0.28594789138	0.33108474901	0.5676113185	0.427454893345
2017-10-30 22:00:00	0.266815365	0.3778711567	0.36474926722	0.4829892859	0.48346484413
2017-10-30 23:00:00	0.1972766034	0.40930291826	0.38211776959	0.4137187453	0.51163188685
2017-10-31 00:00:00	0.1583246364	0.4408583281	0.37263103208	0.3701851041	0.4985090625
2017-10-31 01:00:00	0.2113834978	0.45763731679999997	0.33373181972	0.4263268146	0.4708305419
2017-10-31 02:00:00	0.3170819372	0.44568834648	0.2900035011	0.5312662386	0.421672672287
2017-10-31 03:00:00	0.430710173772	0.38556951693999997	0.22749045841999999	0.646054529028	0.35786257468
2017-10-31 04:00:00	0.5317459409999999	0.32248731273	0.17025751179999998	0.7467733830000001	0.295973375
2017-10-31 05:00:00	0.6131927518	0.27022248616	0.14235455389999999	0.8299498514	0.2514733785
2017-10-31 06:00:00	0.6541070704	0.21943401839999999	0.1606229059	0.8713653552	0.2628962134
2017-10-31 07:00:00	0.6111787021999999	0.18175996469999997	0.1942658426	0.8289911443	0.29436914859999996
2017-10-31 08:00:00	0.5207776506599999	0.1881783746	0.24817169153	0.73825741074	0.33991394622
2017-10-31 09:00:00	0.42556596079299996	0.23278934619999997	0.326682056	0.644409925525	0.43853725913999997
2017-10-31 10:00:00	0.3310224196	0.31056822183	0.37701429187	0.54629635725	0.47788289718
2017-10-31 11:00:00	0.2468134832	0.41231712965	0.4030201001	0.4635203538	0.5202465119999999
2017-10-31 12:00:00	0.17165381889999998	0.44979989110999996	0.41482949329999996	0.3849428862	0.5509811569
2017-10-31 13:00:00	0.1287645885	0.4812132761	0.3815573448	0.3415674455	0.51078522742
2017-10-31 14:00:00	0.19646253789999998	0.48684191489999995	0.307737896686	0.4119262642	0.44983268174999996
2017-10-31 15:00:00	0.3183052958	0.43181247798	0.2329845051	0.5319881055	0.36897682169
2017-10-31 16:00:00	0.44460241821999996	0.34778776998399996	0.1698273672	0.65955425142	0.2941489133
2017-10-31 17:00:00	0.5586811950999999	0.26131478377	0.1263283842	0.7772505308	0.2467614845
2017-10-31 18:00:00	0.6441057496	0.20008935169999997	0.0927490014	0.8601458705	0.18859099029999998
2017-10-31 19:00:00	0.6836691236	0.16129129849999999	0.1341183795	0.9049757098	0.2330487023
2017-10-31 20:00:00	0.5986945059	0.1220921314	0.21527938802000002	0.8147917241	0.310051363
2017-10-31 21:00:00	0.4831076537	0.1697561101	0.29215455964	0.69876541354	0.38383945306
2017-10-31 22:00:00	0.37817088436	0.27297234691	0.35264337261	0.59382364159	0.46101777396
2017-10-31 23:00:00	0.2773967012	0.37239918421999996	0.39842043142	0.49585927100000005	0.51168287248
2017-11-01 00:00:00	0.19164479089999997	0.44559198096999997	0.4155734344	0.4085608887	0.5442697559999999
2017-11-01 01:00:00	0.11278684079999995	0.48293780129999997	0.3932373186	0.3278322457	0.5380518732999999
2017-11-01 02:00:00	0.10469512920000001	0.4931436151	0.32954710443	0.30513240610000003	0.45628497348999997
2017-11-01 03:00:00	0.24345813389999998	0.4570133487	0.28127408450999997	0.4570371572	0.427764871803
2017-11-01 04:00:00	0.37879246411	0.361799973125	0.21104160208999997	0.5956612899	0.34090029118
2017-11-01 05:00:00	0.50344167126	0.31694304292	0.1257385896	0.7170672392	0.238378141
2017-11-01 06:00:00	0.6126551217	0.238678445	0.10380373719999997	0.8275169815	0.22518018739999998
2017-11-01 07:00:00	0.6784984688	0.16433956239999997	0.12345982809999997	0.8955821905000001	0.20710279629999997
2017-11-01 08:00:00	0.6392829637	0.14660401879999999	0.1879451042	0.8592913145000001	0.28746800959999996
2017-11-01 09:00:00	0.51807593909	0.1415868519	0.29196949156	0.73438193111	0.38604731964
2017-11-01 10:00:00	0.417496830519	0.23864890099999997	0.36968576377	0.635849259623	0.45769308103
2017-11-01 11:00:00	0.3207376098	0.364434128815	0.4388904489	0.5359115489	0.5521585948
2017-11-01 12:00:00	0.22826229539999998	0.4609600887	0.4847455711	0.4466550253	0.6101327304999999
2017-11-01 13:00:00	0.14290043749999998	0.529310795	0.4740016169	0.3601155265	0.601168884
2017-11-01 14:00:00	0.09290220739999999	0.5663261626	0.4361569689	0.30395932979999996	0.5956204881
2017-11-01 15:00:00	0.19386725179999997	0.5484934586	0.34473480372	0.40986251949999997	0.47975154685
2017-11-01 16:00:00	0.34675343543	0.5086690756	0.24652837855999998	0.5587965594500001	0.38299649299
2017-11-01 17:00:00	0.48274569153999997	0.37339450633	0.1689167272	0.69875089797	0.30469815829999997
2017-11-01 18:00:00	0.6181148062999999	0.27178454323999995	0.12750467969999998	0.8314291677	0.23308483519999998
2017-11-01 19:00:00	0.7191055517	0.20206126279999997	0.10704347119999999	0.937203678	0.21081617179999998
2017-11-01 20:00:00	0.7562395282000001	0.15289622149999996	0.144604533	0.9738042277000001	0.22120810219999998
2017-11-01 21:00:00	0.6685082466	0.13743449039999997	0.28399555944	0.8871752599	0.38266963225
2017-11-01 22:00:00	0.5335473124	0.16508383039999996	0.39576889403	0.7497942605	0.47745529622
2017-11-01 23:00:00	0.41626381469199997	0.36054519376399996	0.4713961321	0.637049269619	0.5753632312
2017-11-02 00:00:00	0.31010756619999996	0.4732166087	0.5283185323999999	0.5243716822	0.6441449156
2017-11-02 01:00:00	0.21600584379999999	0.5725613947	0.5446038284	0.4368586383	0.6745175076000001
