	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2018-01-31 12:00:00	0.2302306954	0.5657982908	0.31389640867	0.4421191042	0.5676994743
2018-01-31 13:00:00	0.275333669	0.5084835764	0.27845624540999997	0.488754139	0.38498682041
2018-01-31 14:00:00	0.429486052447	0.38998646717999996	0.15541907729999999	0.644010483654	0.24705721879999998
2018-01-31 15:00:00	0.5891825232	0.26556595531	0.046937925699999994	0.8084187808	0.1958879962
2018-01-31 16:00:00	0.7000766461	0.15875823579999995	0.03869712239999995	0.9156017074	0.14312689839999998
2018-01-31 17:00:00	0.7347994386	0.09766218170000002	0.08367470359999998	0.9547124495	0.14803454499999996
2018-01-31 18:00:00	0.6678420489	0.07621544159999999	0.2676170285	0.8859728139	0.35768199309
2018-01-31 19:00:00	0.5427840875	0.10360323379999997	0.39866138183	0.7600974111000001	0.47786674241
2018-01-31 20:00:00	0.419146026725	0.33757560448	0.4452898104	0.641227855902	0.5458166502999999
2018-01-31 21:00:00	0.304768494	0.4709917064	0.48426988979999996	0.5190435503	0.615615269
2018-01-31 22:00:00	0.2010371546	0.5506097816	0.5171220859	0.4210384973	0.6559909321
2018-01-31 23:00:00	0.10262279260000001	0.5991154222999999	0.4711823718	0.3192400916	0.617998963
2018-02-01 00:00:00	0.06375071159999995	0.6050767895	0.39951261228	0.254123574	0.5558368794999999
2018-02-01 01:00:00	0.24715912559999997	0.5340416401	0.27275309154	0.45358076010000004	0.411830687498
2018-02-01 02:00:00	0.41323495344	0.44018428052	0.1471299696	0.634033715107	0.2873732819
2018-02-01 03:00:00	0.571750016	0.29438713	0.06687336059999999	0.7872239988	0.19745410089999998
2018-02-01 04:00:00	0.7018224679	0.18200685449999998	0.03688049739999999	0.9179489938000001	0.13013675530000002
2018-02-01 05:00:00	0.7808910392999999	0.11213002019999999	0.0645355664	1.000689994	0.1506844155
2018-02-01 06:00:00	0.720181075	0.061024236600000004	0.1917575132	0.9374763923	0.2782048964
2018-02-01 07:00:00	0.5891324317	0.08093400059999994	0.307755089596	0.8066730743	0.37976291842
2018-02-01 08:00:00	0.46356278222999997	0.24895113269999997	0.4253742627	0.67762489355	0.5302124663
2018-02-01 09:00:00	0.34454816377999997	0.38497341879999997	0.5208274707	0.56544126747	0.6228038617
2018-02-01 10:00:00	0.2400298605	0.5305542713	0.5551307962	0.4539466674	0.6841278582999999
2018-02-01 11:00:00	0.13465409559999997	0.6091861021	0.5311866921	0.3518531882	0.6826693107999999
2018-02-01 12:00:00	0.05769718749999997	0.6493020451	0.44558809990000003	0.2689298055	0.5912918486
2018-02-01 13:00:00	0.1769085979	0.6143114229	0.32135167219	0.4020007258	0.48638214525
2018-02-01 14:00:00	0.34483212625	0.49111307449999997	0.1847917851	0.5560107322100001	0.32672160202
2018-02-01 15:00:00	0.50165020609	0.354788594237	0.08677282949999998	0.71493799231	0.2230443176
2018-02-01 16:00:00	0.6581953527	0.2100598369	0.029497273699999993	0.8731318869	0.1309598991
2018-02-01 17:00:00	0.7779884553	0.1316382148	0.04181713460000003	0.9954198620000001	0.13661055839999997
2018-02-01 18:00:00	0.8001557582000001	0.06131646279999997	0.08935547309999997	1.0244570591	0.162288108
2018-02-01 19:00:00	0.6582189073	0.06765466889999999	0.22386094312	0.8750778432999999	0.3173552205
2018-02-01 20:00:00	0.52062835349	0.10733169579999996	0.36357447179999997	0.73646318355	0.45255641459999996
2018-02-01 21:00:00	0.40077979526999996	0.30373976949	0.42823095170000003	0.6170002996	0.5219968654
2018-02-01 22:00:00	0.2850948053	0.44811048706	0.47448680489999995	0.5022965326	0.5898537329
2018-02-01 23:00:00	0.1798687489	0.5280136409	0.5184105131	0.3974990195	0.6641446404
2018-02-02 00:00:00	0.08298483609999996	0.5730898188	0.4641800951	0.2985488813	0.6158845232
2018-02-02 01:00:00	0.06004811659999998	0.6048501941	0.33235080166	0.2523396065	0.48168908872
2018-02-02 02:00:00	0.2308965037	0.5336795561	0.1977109888	0.4391268384	0.35313770591
2018-02-02 03:00:00	0.39373408936	0.36803258674	0.09923398480000001	0.61126105974	0.23910006929999997
2018-02-02 04:00:00	0.5451267055	0.22669678599999998	0.015599331399999972	0.759697778	0.13479256879999996
2018-02-02 05:00:00	0.6774047232	0.1306349705	-0.029491833600000017	0.8960955718	0.06329013369999997
2018-02-02 06:00:00	0.7719870616	0.05310318159999999	0.03233049319999998	0.9896145593000001	0.1218470184
2018-02-02 07:00:00	0.7031405866	-0.0006847590999999875	0.10445002979999998	0.9189820469000001	0.1806829876
