	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2018-02-08 06:00:00	0.6500020588	0.28004630804999997	0.1993988505	0.8644842039	0.32146052873
2018-02-08 07:00:00	0.5393728037	0.27180716123	0.20866217288	0.7529437739	0.3080614588
2018-02-08 08:00:00	0.51786553906	0.24254924009999998	0.23594548329999998	0.73910335892	0.34481451661999996
2018-02-08 09:00:00	0.430935304264	0.23609779869999997	0.32981201175999997	0.647452220573	0.40889024492
2018-02-08 10:00:00	0.34308795937000003	0.2774623121	0.32487294184	0.55877538933	0.43237930546
2018-02-08 11:00:00	0.28502080080000003	0.33950508534999996	0.33308446565	0.5017147258	0.45318863887
2018-02-08 12:00:00	0.2394752437	0.38159762596999997	0.37019301011	0.4553173505	0.49275004142
2018-02-08 13:00:00	0.19163746699999998	0.42704089509	0.35448285829	0.40766001	0.48978544115
2018-02-08 14:00:00	0.14861133999999998	0.43931588446	0.33245342458	0.3616363597	0.46998121423
2018-02-08 15:00:00	0.2353950882	0.40739951540999997	0.25548932506	0.45083815920000003	0.39262009665
2018-02-08 16:00:00	0.36713970717	0.38670769708999997	0.15372305939999997	0.58237365182	0.29367836529999997
2018-02-08 17:00:00	0.47159912773	0.30304950542	0.0713943809	0.68720206389	0.20633652059999996
2018-02-08 18:00:00	0.557787927	0.199564637	-0.006469357899999972	0.7758555515000001	0.10954456800000001
2018-02-08 19:00:00	0.6154950234	0.11154767319999997	-0.011707646100000024	0.8322928689	0.0866564111
2018-02-08 20:00:00	0.6110734506	0.029674850899999994	0.04770217440000002	0.8291104757000001	0.14135906609999999
2018-02-08 21:00:00	0.5334319824	0.0058068776999999905	0.10421878289999997	0.7511870967000001	0.17895093699999998
2018-02-08 22:00:00	0.4235205752229	0.0695409541	0.21274148862999998	0.644040475448	0.32001149389
2018-02-08 23:00:00	0.311239318	0.1445608175	0.27829523813	0.5261117934	0.38009381182
2018-02-09 00:00:00	0.2087598007	0.30171447433	0.28356179924999997	0.4303507621	0.40038763918
2018-02-09 01:00:00	0.107986001	0.37157388244	0.296166963532	0.3257794827	0.45060397287
2018-02-09 02:00:00	0.02113066299999994	0.38748968865	0.27433403594	0.23679199280000002	0.40392637411
2018-02-09 03:00:00	-0.0025617922999999765	0.394827563	0.21202422931999998	0.20103670880000002	0.35638746071
2018-02-09 04:00:00	0.1191618687	0.31918614281999996	0.138013858	0.3309778418	0.2763520549
2018-02-09 05:00:00	0.271786517	0.24265415349999997	0.04810390640000001	0.4879006655	0.16505464389999996
2018-02-09 06:00:00	0.40019535774	0.15430855559999998	-0.010451540400000014	0.6167649694	0.1118625996
2018-02-09 07:00:00	0.49745945971	0.06927500260000002	-0.013703796400000023	0.71279203059	0.0832341774
2018-02-09 08:00:00	0.5660652998	0.023508870699999962	0.010531094899999982	0.784107799	0.097836496
2018-02-09 09:00:00	0.50275798906	0.009395087099999977	0.0873725494	0.71713008635	0.1898841921
2018-02-09 10:00:00	0.39469198085	0.03399068149999995	0.1691189702	0.61124473839	0.255146369
2018-02-09 11:00:00	0.2865907168	0.15233898499999998	0.24167579067	0.5053555977	0.35301101341999996
2018-02-09 12:00:00	0.1831302155	0.24755210439999997	0.30637181978899997	0.40014098750000004	0.417858952821
2018-02-09 13:00:00	0.08242841350000002	0.33955415457	0.35060546768	0.29912310140000004	0.47807007436
2018-02-09 14:00:00	0.003840727799999999	0.39426591397	0.3249591699	0.22037590570000004	0.47225597056999996
2018-02-09 15:00:00	-0.019983399999999985	0.43536798647999997	0.23948509126	0.1824625151	0.37418295454
2018-02-09 16:00:00	0.11262698100000001	0.4012379128	0.1631292478	0.3249623154	0.309330636
2018-02-09 17:00:00	0.254859316	0.27987739422	0.11579092760000001	0.47142908390000005	0.2528886977
2018-02-09 18:00:00	0.37726867024	0.1901923364	0.024165562099999982	0.59246414266	0.1379070819
2018-02-09 19:00:00	0.48836444139	0.1315158869	-0.04900112570000004	0.70406246915	0.06792995149999997
2018-02-09 20:00:00	0.5871963465	0.05152656949999995	-0.03436089340000004	0.8029272928	0.05523968340000002
2018-02-09 21:00:00	0.5856332505999999	-0.00462607930000003	0.0635569514	0.8093793213	0.1576848644
2018-02-09 22:00:00	0.46319728779999997	-0.009300712200000005	0.1370115706	0.67934859531	0.2293978478
2018-02-09 23:00:00	0.34508888587	0.10864668499999999	0.1745008847	0.56540228404	0.27210957179999995
2018-02-10 00:00:00	0.2429783655	0.20597547249999998	0.23189100125	0.4565940169	0.35096052892999996
2018-02-10 01:00:00	0.13787313329999995	0.27472113982	0.304123500601	0.35720660670000004	0.429303216722
2018-02-10 02:00:00	0.04300898289999999	0.33828084915	0.31851514619	0.2601740315	0.45286561728999997
2018-02-10 03:00:00	-0.029006665099999995	0.39060001988	0.25771292556	0.1857530865	0.38891640884
2018-02-10 04:00:00	0.03942492489999999	0.39300330061	0.1947982025	0.255323674	0.34441263087999996
2018-02-10 05:00:00	0.18932013109999998	0.31334527473999996	0.1168626884	0.4040236117	0.2516185639
2018-02-10 06:00:00	0.3153388559	0.2414936789	0.05007430420000003	0.5290226681	0.17715753709999998
2018-02-10 07:00:00	0.420812179525	0.1394601814	-0.001137543299999988	0.636105745444	0.10995591599999999
2018-02-10 08:00:00	0.52118528182	0.0746277857	-0.019389644600000033	0.7355525753600001	0.07838879710000002
2018-02-10 09:00:00	0.5757264618	0.025382290799999985	0.006499610599999983	0.7953015567	0.10373206260000001
2018-02-10 10:00:00	0.49622494475	0.005326949399999947	0.097497786	0.7113064474	0.18683362629999997
2018-02-10 11:00:00	0.39048814721999997	0.038798775100000016	0.19592677479999998	0.60668694339	0.29307596199999997
2018-02-10 12:00:00	0.27881476679999995	0.15753002079999998	0.25113124431	0.49822512360000004	0.34733800844999996
2018-02-10 13:00:00	0.1754849839	0.27661772596	0.31917382423	0.3914163909	0.44481477093
2018-02-10 14:00:00	0.07860428329999997	0.34268534013999996	0.3614927981	0.2962947868	0.4821808245
2018-02-10 15:00:00	0.0014215227000000108	0.41802492887	0.35410697417	0.21754914960000005	0.50109986407
2018-02-10 16:00:00	-0.02086706509999997	0.44004352808999997	0.27447653079	0.18079475890000002	0.412712458382
2018-02-10 17:00:00	0.1150808317	0.43413749342999997	0.1888408888	0.3275411972	0.32978839083
2018-02-10 18:00:00	0.2656599523	0.31974702305999997	0.1388003393	0.4822729013	0.2840676596
2018-02-10 19:00:00	0.38901777058	0.22206604859999998	0.05672759079999998	0.60425230326	0.17085699719999997
2018-02-10 20:00:00	0.50308784956	0.16289080269999998	-0.018502879100000036	0.71783212023	0.09697192920000003
2018-02-10 21:00:00	0.602265337	0.0799433779	-0.0128337127	0.8178394545000001	0.08334239899999996
2018-02-10 22:00:00	0.6204798658999999	0.023819070599999992	0.05290653839999998	0.8436384245	0.14372957679999998
2018-02-10 23:00:00	0.4982721018	0.014998846899999974	0.1304716915	0.71625237351	0.22675239629999996
