	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-10-12 06:00:00	0.6927375782	0.39633343507999996	0.6145099589	0.9064254383	0.5414424538
2017-10-12 07:00:00	0.5825961652	0.43509217923	0.6273480676000001	0.7981669785000001	0.7394542526000001
2017-10-12 08:00:00	0.5495536326	0.5848896162	0.6678987842999999	0.7688614597000001	0.8402701466
2017-10-12 09:00:00	0.45463000353	0.7374212618	0.7119759605	0.67514762699	0.8235514263
2017-10-12 10:00:00	0.38143117669	0.7650938687	0.7548327169	0.59565204989	0.9054999745000001
2017-10-12 11:00:00	0.36634686975999997	0.8083132853	0.7660989614	0.57911760482	0.9194239748999999
2017-10-12 12:00:00	0.42301316365749997	0.8658539047999999	0.6276006894	0.636449301305	0.7519974351000001
2017-10-12 13:00:00	0.5780689983	0.8281724352	0.5381610536	0.7944966008000001	0.6957958909999999
2017-10-12 14:00:00	0.7588004812	0.6455136706	0.4915585472	0.9742591471	0.6229436228999999
2017-10-12 15:00:00	0.8992417652	0.5770508346	0.4220464985	1.1150761715	0.5402936698
2017-10-12 16:00:00	1.0100119771	0.5120265618	0.39413785639	1.2260870292	0.5104005013399999
2017-10-12 17:00:00	1.0819113921999999	0.45374793086	0.37435451299	1.3003585704	0.44669563591
2017-10-12 18:00:00	0.9743338292999999	0.43463420161	0.4434158269	1.1886508378	0.5574739324
2017-10-12 19:00:00	0.8005563457	0.39896838874999996	0.5602110912	1.0142940924000001	0.6396285942
2017-10-12 20:00:00	0.6682111037	0.5010903046999999	0.6760985598	0.8881157686	0.7741026463
2017-10-12 21:00:00	0.5613980002	0.6182825009999999	0.7682778975	0.7768944334	0.8673898261999999
2017-10-12 22:00:00	0.47172421276	0.7768361329	0.8124202186	0.68555871879	0.9152275777000001
2017-10-12 23:00:00	0.39747123775	0.8443044491	0.8226954716999999	0.6155454071500001	0.9555198302000001
2017-10-13 00:00:00	0.34475875686	0.885955329	0.8092160602	0.55601134906	0.948229408
2017-10-13 01:00:00	0.44647997524	0.9001102063	0.7403866884000001	0.6628530595000001	0.8925860970999999
2017-10-13 02:00:00	0.633865271	0.8729157831	0.6513138710999999	0.8476844617	0.7830501089999999
2017-10-13 03:00:00	0.8090829767000001	0.7969993873	0.5657246307999999	1.0241744929999999	0.6904285080999999
2017-10-13 04:00:00	0.9638211859000001	0.6703652354	0.5372898311	1.1814483687	0.6721646448
2017-10-13 05:00:00	1.0738790768	0.5879751930999999	0.5081736588	1.2913219757999999	0.6016484883
2017-10-13 06:00:00	1.1264739014	0.5732487240999999	0.505271275	1.3452435285	0.60074496
2017-10-13 07:00:00	1.0549038499	0.53173763	0.6076234193	1.2722027227	0.7035874839
2017-10-13 08:00:00	0.9075489385	0.5530175435	0.7054394863	1.1268463336	0.8102409705
2017-10-13 09:00:00	0.7616500812	0.6739592115999999	0.7663690449	0.9791778618	0.8579471387
2017-10-13 10:00:00	0.6460998372	0.8004440154	0.8350403256000001	0.8604669523999999	0.9503747427
2017-10-13 11:00:00	0.5610932329	0.8622557614	0.8782103486999999	0.7776387327000001	0.995336671
2017-10-13 12:00:00	0.49154420534	0.92565204	0.8768266992	0.7062239502200001	1.0164354956
2017-10-13 13:00:00	0.48852854528	0.943832006	0.8119812015000001	0.69015377494	0.959225641
2017-10-13 14:00:00	0.6673498527	0.9444332572999999	0.7096573502000001	0.8842669477	0.8372332756
2017-10-13 15:00:00	0.8505504701	0.8654551944	0.6198496489	1.0654364408	0.7586668453000001
2017-10-13 16:00:00	0.9944095546	0.7361409209	0.5705190101	1.2110278167000001	0.7049110426
2017-10-13 17:00:00	1.1085543572	0.6411497294999999	0.5170044622	1.324409698	0.6266550573999999
2017-10-13 18:00:00	1.1728980803	0.6025293237	0.5017000898999999	1.3907382865	0.5983457782
2017-10-13 19:00:00	1.1343705106	0.5552110084999999	0.5631312787	1.354326161	0.6591887988
2017-10-13 20:00:00	0.9808885175	0.5405011557	0.6526156013	1.1979103668	0.7449220854
2017-10-13 21:00:00	0.8223422889	0.6045783511	0.7394789843	1.038774634	0.8390041239999999
2017-10-13 22:00:00	0.7015585728	0.7225713626	0.8215039586999999	0.9203308435	0.9251201142000001
2017-10-13 23:00:00	0.6081022592	0.8378478895	0.8773597779	0.8253452714	0.9883996938999999
2017-10-14 00:00:00	0.5270971985	0.9117259247999999	0.8947352397999999	0.7416126338	1.0236875755
2017-10-14 01:00:00	0.47303306786	0.9543589882	0.8674753259000001	0.68722958058	1.0073940739
2017-10-14 02:00:00	0.5640887363	0.9655908997	0.7824467895	0.7811015222	0.9192007178
2017-10-14 03:00:00	0.7445347495	0.9242210731	0.6779064437	0.9568325515	0.8169912475
2017-10-14 04:00:00	0.9196583618	0.8132769903	0.5962396811999999	1.1344172143	0.729146972
2017-10-14 05:00:00	1.0554166399	0.6995390423	0.5314186607	1.2709543307	0.6636569701
2017-10-14 06:00:00	1.1570360866	0.6170512642	0.4632072081	1.3733547152	0.5632851982
2017-10-14 07:00:00	1.1859448993000001	0.5695612586	0.4810113996	1.4052261422	0.5773992955
2017-10-14 08:00:00	1.0750021147	0.500132237	0.5750011344	1.2925501119	0.6827521855
2017-10-14 09:00:00	0.9146362311	0.5151031865	0.6330170734	1.1327574201	0.7063357474
2017-10-14 10:00:00	0.7715163735	0.6258135388999999	0.6926343434	0.9879548328000001	0.799452861
2017-10-14 11:00:00	0.6625969667	0.6949615982999999	0.7650166419	0.8790585025	0.8760681181000001
2017-10-14 12:00:00	0.570107718	0.7958897872999999	0.7879251163000001	0.7860329945	0.9048697874
2017-10-14 13:00:00	0.48531949276999997	0.8407174164	0.7618871785	0.70157379761	0.9004499368
2017-10-14 14:00:00	0.44933594253	0.8581281314	0.7175145907	0.65345425148	0.8492223933
2017-10-14 15:00:00	0.5884071651	0.8229122893	0.6274150295	0.8029699927	0.7739913354
2017-10-14 16:00:00	0.7403129195	0.7492795428	0.5085729441	0.9538117564	0.6383883235
2017-10-14 17:00:00	0.8924946492	0.646768561	0.4088778199	1.109648526	0.5378070817
2017-10-14 18:00:00	1.0063965746999999	0.5252502327999999	0.37253683734	1.2245209956	0.48914108925
2017-10-14 19:00:00	1.0601670202	0.45079502904999996	0.36381755098	1.2776751659999999	0.46444219119999997
2017-10-14 20:00:00	1.0015422596	0.40761692368999997	0.38678440182999996	1.2192932127	0.47459106305
2017-10-14 21:00:00	0.8634089829	0.39373496251999995	0.4808151639	1.0821606551	0.5623241002
2017-10-14 22:00:00	0.730199984	0.41759210043	0.6087506329	0.946227833	0.7101721161
2017-10-14 23:00:00	0.607435042	0.5352813657	0.6904758872	0.8234561783000001	0.7906511834000001
2017-10-15 00:00:00	0.50314772018	0.6936301584	0.703023312	0.72081812724	0.8038002975
2017-10-15 01:00:00	0.421485676675	0.7752247215999999	0.7174965465	0.636416777365	0.8513512589
2017-10-15 02:00:00	0.35047703501	0.7837343674	0.7093174008	0.56634001323	0.8596597176
2017-10-15 03:00:00	0.34612036844	0.7979858725	0.6175138682	0.55048073304	0.7568316825
2017-10-15 04:00:00	0.50688167997	0.7623393563	0.5015021752	0.71919379919	0.6379094077
